# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR9623113_sorted.bam" "SRR9623111_sorted.bam" "SRR9623115_sorted.bam" "SRR9623114_sorted.bam" "SRR9623110_sorted.bam" "SRR9623112_sorted.bam" "SRR9623109_sorted.bam" "SRR9623108_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR9623113_sorted.bam	SRR9623111_sorted.bam	SRR9623115_sorted.bam	SRR9623114_sorted.bam	SRR9623110_sorted.bam	SRR9623112_sorted.bam	SRR9623109_sorted.bam	SRR9623108_sorted.bam
FKEOJE_03092	contig_1	3508585	3508890	-	306	4	11	22	17	44	2	36	38
FKEOJE_03093	contig_1	3509368	3510480	-	1113	27	76	152	75	195	9	347	684
FKEOJE_03094	contig_1	3510782	3510964	-	183	7	22	33	24	62	9	241	271
FKEOJE_03095	contig_1	3511077	3512354	-	1278	3	6	7	4	14	4	21	130
FKEOJE_03096	contig_1	3512366	3512518	-	153	0	1	1	0	2	0	0	1
FKEOJE_03097	contig_1	3512528	3513646	+	1119	1	7	5	3	8	0	12	12
FKEOJE_03098	contig_1	3513732	3514328	+	597	2	11	20	22	10	6	50	127
FKEOJE_03099	contig_1	3514388	3514834	-	447	3	18	17	7	78	2	167	537
FKEOJE_03100	contig_1	3514955	3516211	-	1257	6	34	45	14	54	12	148	643
FKEOJE_03101	contig_1	3516423	3517931	-	1509	5	10	25	13	15	7	30	87
FKEOJE_03102	contig_1	3518082	3518504	-	423	0	0	4	2	3	1	2	6
FKEOJE_03103	contig_1	3519065	3519535	-	471	0	11	9	5	20	2	57	289
FKEOJE_03104	contig_1	3519817	3520149	+	333	1	7	4	3	12	1	34	88
FKEOJE_03105	contig_1	3520242	3521327	+	1086	5	11	31	12	19	4	31	143
FKEOJE_03106	contig_1	3521550	3521828	-	279	30	80	68	46	164	53	771	1839
FKEOJE_03107	contig_1	3521828	3522136	-	309	26	53	38	29	136	48	683	1451
FKEOJE_03108	contig_1	3522558	3523382	+	825	0	5	11	0	5	2	4	17
FKEOJE_03109	contig_1	3523397	3523639	+	243	1	3	2	2	3	0	10	13
FKEOJE_03110	contig_1	3524050	3524331	-	282	0	3	3	3	7	1	33	53
FKEOJE_03111	contig_1	3525029	3526297	+	1269	6	19	26	15	46	1	34	129
FKEOJE_03112	contig_1	3526411	3527220	-	810	1	16	13	6	24	4	58	145
FKEOJE_03113	contig_1	3527303	3527860	-	558	1	18	13	5	28	5	151	458
FKEOJE_03114	contig_1	3528155	3528964	-	810	2	9	11	5	22	3	28	137
FKEOJE_03115	contig_1	3529047	3529604	-	558	1	10	9	5	13	0	24	119
FKEOJE_03116	contig_1	3530366	3531634	+	1269	5	17	29	10	49	5	37	129
FKEOJE_03117	contig_1	3531695	3532354	-	660	2	7	0	0	9	5	29	74
FKEOJE_03118	contig_1	3532335	3532559	-	225	0	6	1	0	3	3	18	45
FKEOJE_03119	contig_1	3532922	3533995	+	1074	7	55	74	51	110	8	148	344
FKEOJE_03120	contig_1	3534228	3534743	-	516	3	26	21	15	34	8	122	333
FKEOJE_03121	contig_1	3535635	3536180	-	546	1	1	3	7	6	0	6	17
FKEOJE_03122	contig_1	3536391	3536789	-	399	0	7	7	7	7	5	19	34
FKEOJE_03123	contig_1	3537943	3539136	-	1194	1	15	19	9	17	2	17	124
FKEOJE_03124	contig_1	3539156	3539743	-	588	4	10	9	5	14	1	24	76
FKEOJE_03125	contig_1	3540157	3540879	-	723	3	12	29	17	28	1	95	230
FKEOJE_03126	contig_1	3541155	3541496	-	342	3	8	9	3	8	3	19	55
FKEOJE_03127	contig_1	3541829	3542377	-	549	5	8	21	16	44	10	185	443
FKEOJE_03128	contig_1	3542587	3543186	-	600	7	11	18	7	25	5	60	121
FKEOJE_03129	contig_1	3544105	3544206	-	102	0	0	5	1	5	0	10	40
FKEOJE_03130	contig_1	3544222	3544830	-	609	1	6	6	6	25	0	75	203
FKEOJE_03131	contig_1	3545040	3545552	+	513	15	126	95	53	218	30	952	2203
FKEOJE_03132	contig_1	3545549	3545998	+	450	22	65	92	55	103	10	316	979
FKEOJE_03133	contig_1	3546353	3547426	+	1074	12	39	107	50	93	14	165	323
FKEOJE_03134	contig_1	3547621	3548298	-	678	11	31	128	60	94	5	79	158
FKEOJE_03135	contig_1	3549779	3550312	-	534	5	14	52	26	50	2	24	107
FKEOJE_03136	contig_1	3550330	3550701	-	372	3	3	14	8	4	1	10	23
FKEOJE_03137	contig_1	3550707	3550901	-	195	3	2	15	7	3	0	6	16
FKEOJE_03138	contig_1	3550926	3551342	-	417	2	13	37	22	23	1	13	24
FKEOJE_03139	contig_1	3551458	3552021	-	564	6	11	57	25	23	8	18	66
FKEOJE_03140	contig_1	3552338	3553369	-	1032	3	16	32	14	24	5	54	270
FKEOJE_03141	contig_1	3553584	3554192	-	609	4	5	31	17	22	0	6	29
FKEOJE_03142	contig_1	3554492	3555070	-	579	7	24	33	18	25	11	32	93
FKEOJE_03143	contig_1	3555561	3555743	-	183	1	2	2	1	1	0	1	5
FKEOJE_03144	contig_1	3555994	3556542	-	549	3	10	22	25	11	1	10	25
FKEOJE_03145	contig_1	3556760	3557338	-	579	4	19	52	25	42	19	60	101
FKEOJE_03146	contig_1	3557535	3558530	-	996	1	7	30	15	15	0	11	34
FKEOJE_03147	contig_1	3558754	3559476	-	723	3	3	11	5	6	0	9	14
FKEOJE_03148	contig_1	3559709	3559984	-	276	0	6	2	1	4	0	15	73
FKEOJE_03149	contig_1	3559981	3560442	-	462	3	3	3	4	6	2	31	87
FKEOJE_03150	contig_1	3560594	3561862	-	1269	4	29	34	14	52	6	121	499
FKEOJE_03151	contig_1	3562114	3562512	-	399	1	6	17	6	14	0	40	124
FKEOJE_03152	contig_1	3562632	3563762	-	1131	0	8	13	8	9	2	31	81
FKEOJE_03153	contig_1	3563852	3564232	+	381	1	14	5	8	18	4	41	132
FKEOJE_03154	contig_1	3564461	3564537	-	77	3	1	5	2	0	1	4	14
FKEOJE_03155	contig_1	3564675	3565058	+	384	6	75	19	5	136	25	692	2413
FKEOJE_03156	contig_1	3565114	3565959	+	846	3	61	21	12	85	9	378	1635
FKEOJE_03157	contig_1	3566036	3566596	-	561	7	49	21	8	121	28	507	1558
FKEOJE_03158	contig_1	3566710	3566982	-	273	566	220	254	433	1104	2907	3505	11472
FKEOJE_03159	contig_1	3567155	3568102	-	948	5	36	16	4	74	8	177	794
FKEOJE_03160	contig_1	3568099	3570000	-	1902	2	49	25	10	72	10	210	789
FKEOJE_03161	contig_1	3570000	3570542	-	543	0	24	3	7	40	8	108	527
FKEOJE_03162	contig_1	3570726	3571013	+	288	2	54	10	3	61	8	278	971
FKEOJE_03163	contig_1	3571101	3571775	+	675	7	149	38	16	255	17	983	4149
FKEOJE_03164	contig_1	3571792	3573102	+	1311	13	270	67	42	505	33	1555	6714
FKEOJE_03165	contig_1	3573169	3573939	-	771	10	20	38	25	27	17	100	696
FKEOJE_03166	contig_1	3574110	3574946	-	837	1	8	14	7	25	4	41	232
FKEOJE_03167	contig_1	3575018	3575587	-	570	4	9	20	3	26	3	60	368
FKEOJE_03168	contig_1	3575619	3576719	-	1101	1	15	9	4	24	4	101	591
FKEOJE_03169	contig_1	3576731	3577726	-	996	2	29	17	6	38	4	181	928
FKEOJE_03170	contig_1	3577732	3578154	-	423	1	19	11	4	23	10	210	527
FKEOJE_03171	contig_1	3578335	3582060	+	3726	13	11	47	29	24	4	39	67
FKEOJE_03172	contig_1	3582226	3585288	+	3063	4	13	33	26	17	3	17	42
FKEOJE_03173	contig_1	3585305	3586897	+	1593	2	10	23	9	21	2	11	16
FKEOJE_03174	contig_1	3586973	3588769	+	1797	14	10	57	54	21	6	27	39
FKEOJE_03175	contig_1	3588784	3590274	+	1491	2	13	16	29	33	3	24	108
FKEOJE_03176	contig_1	3590321	3590731	-	411	2	20	8	4	19	2	51	261
FKEOJE_03177	contig_1	3590733	3591392	-	660	4	35	16	11	68	10	213	663
FKEOJE_03178	contig_1	3591485	3592795	-	1311	2	20	14	8	34	0	63	189
FKEOJE_03179	contig_1	3592816	3593508	-	693	0	14	15	5	38	2	73	166
FKEOJE_03180	contig_1	3593511	3594008	-	498	0	10	9	0	23	3	66	84
FKEOJE_03181	contig_1	3594156	3595001	+	846	6	258	56	13	578	68	1725	11022
FKEOJE_03182	contig_1	3595056	3596795	-	1740	21	154	48	27	345	23	594	1889
FKEOJE_03183	contig_1	3596904	3599435	-	2532	9	122	75	38	190	19	382	3050
FKEOJE_03184	contig_1	3599523	3600074	-	552	3	12	16	5	30	3	108	503
FKEOJE_03185	contig_1	3600078	3601028	-	951	7	22	38	14	44	4	148	675
FKEOJE_03186	contig_1	3601068	3601655	-	588	0	15	5	1	21	3	69	400
FKEOJE_03187	contig_1	3601659	3602186	-	528	2	19	6	1	19	3	96	496
FKEOJE_03188	contig_1	3602170	3602934	-	765	1	15	5	6	23	3	78	303
FKEOJE_03189	contig_1	3603205	3606345	+	3141	16	191	47	15	298	56	1238	6121
FKEOJE_03190	contig_1	3606397	3607551	+	1155	3	94	15	12	174	18	653	3393
FKEOJE_03191	contig_1	3607596	3608318	+	723	7	67	17	7	112	17	422	1870
FKEOJE_03192	contig_1	3608384	3609100	-	717	12	68	35	15	112	45	671	2070
FKEOJE_03193	contig_1	3609330	3609881	+	552	3	37	31	4	82	13	292	4006
FKEOJE_03194	contig_1	3609921	3612347	-	2427	28	568	72	48	1123	72	3014	10048
FKEOJE_03195	contig_1	3612624	3613862	+	1239	3	10	7	3	32	3	94	621
FKEOJE_03196	contig_1	3613926	3615044	-	1119	2	17	14	2	20	5	122	1577
FKEOJE_03197	contig_1	3615044	3616216	-	1173	5	28	36	5	27	18	432	4607
FKEOJE_03198	contig_1	3616363	3617907	+	1545	6	25	20	6	52	5	150	844
FKEOJE_03199	contig_1	3617966	3618781	+	816	2	14	8	3	24	0	52	240
FKEOJE_03200	contig_1	3618783	3619316	-	534	1	14	8	0	12	1	35	204
FKEOJE_03201	contig_1	3619347	3620045	-	699	0	22	8	3	36	3	69	378
FKEOJE_03202	contig_1	3620045	3620458	-	414	3	9	6	2	14	2	76	401
FKEOJE_03203	contig_1	3620589	3621407	-	819	0	32	16	9	74	8	381	2226
FKEOJE_03204	contig_1	3621603	3622166	+	564	12	11	26	23	17	23	85	419
FKEOJE_03205	contig_1	3622188	3622673	-	486	2	15	12	10	10	6	52	241
FKEOJE_03206	contig_1	3622678	3623454	-	777	2	17	13	10	25	5	81	450
FKEOJE_03207	contig_1	3623587	3623682	-	96	0	14	6	2	26	0	104	342
FKEOJE_03208	contig_1	3623710	3625188	-	1479	2	86	22	13	145	26	596	3102
FKEOJE_03209	contig_1	3625255	3625623	+	369	1	9	3	1	17	1	40	87
FKEOJE_03210	contig_1	3625620	3626885	+	1266	2	15	7	3	20	5	38	140
FKEOJE_03211	contig_1	3627066	3628970	+	1905	1245	5568	2330	1726	13376	1116	86717	118187
FKEOJE_03212	contig_1	3629189	3630127	+	939	8	48	30	20	80	15	371	1558
FKEOJE_03213	contig_1	3630194	3630988	+	795	3	15	25	11	31	2	86	276
FKEOJE_03214	contig_1	3631053	3631427	+	375	0	15	13	5	32	2	92	307
FKEOJE_03215	contig_1	3631619	3632206	-	588	1	10	7	5	15	4	46	226
FKEOJE_03216	contig_1	3632207	3632851	-	645	1	3	17	1	15	1	56	191
FKEOJE_03217	contig_1	3632969	3633391	+	423	2	30	14	7	46	5	227	944
FKEOJE_03218	contig_1	3633393	3634499	+	1107	2	34	23	12	74	7	311	1181
FKEOJE_03219	contig_1	3634524	3636278	+	1755	7	76	21	14	127	8	400	1422
FKEOJE_03220	contig_1	3636318	3636662	+	345	10	143	27	9	295	93	1712	6966
FKEOJE_03221	contig_1	3636772	3637602	+	831	8	93	26	17	173	20	605	2578
FKEOJE_03222	contig_1	3637761	3638360	+	600	8	62	20	13	103	20	376	1475
FKEOJE_03223	contig_1	3638363	3639271	+	909	0	34	17	11	53	9	179	715
FKEOJE_03224	contig_1	3639308	3640072	+	765	16	156	30	32	299	42	1109	4048
FKEOJE_03225	contig_1	3640512	3642494	+	1983	7	38	21	12	83	5	303	1287
FKEOJE_03226	contig_1	3642520	3643200	+	681	3	39	10	6	72	13	250	1127
FKEOJE_03227	contig_1	3643254	3643997	-	744	1	6	6	5	9	3	32	188
FKEOJE_03228	contig_1	3644046	3645098	+	1053	14	42	85	47	95	19	412	987
FKEOJE_03229	contig_1	3645089	3646048	+	960	32	60	177	95	131	14	452	1173
FKEOJE_03230	contig_1	3646032	3647111	+	1080	24	60	156	85	148	6	287	741
FKEOJE_03231	contig_1	3647201	3647653	+	453	6	28	78	29	58	4	70	148
FKEOJE_03232	contig_1	3647749	3649095	+	1347	12	60	187	88	139	14	277	1046
FKEOJE_03233	contig_1	3649092	3650720	-	1629	11	75	85	29	176	24	532	2912
FKEOJE_03234	contig_1	3650797	3651780	+	984	7	49	72	26	69	7	288	1034
FKEOJE_03235	contig_1	3651859	3652041	+	183	1	9	10	3	25	3	107	392
FKEOJE_03236	contig_1	3652090	3653781	+	1692	16	273	111	41	433	30	1540	7953
FKEOJE_03237	contig_1	3653991	3654785	-	795	3	34	19	4	60	10	205	1344
FKEOJE_03238	contig_1	3654794	3655258	-	465	1	12	4	1	11	1	57	284
FKEOJE_03239	contig_1	3655411	3656298	+	888	482	705	2166	1435	1427	520	4263	9986
FKEOJE_03240	contig_1	3656380	3657777	-	1398	32	382	98	31	857	60	3512	14397
FKEOJE_03241	contig_1	3657922	3658101	+	180	1	14	15	5	56	16	377	756
FKEOJE_03242	contig_1	3658194	3660668	-	2475	14	156	73	52	300	26	677	2884
FKEOJE_03243	contig_1	3660681	3661154	-	474	4	21	27	16	40	13	207	647
FKEOJE_03244	contig_1	3661260	3661601	-	342	0	30	5	1	44	3	145	586
FKEOJE_03245	contig_1	3661622	3662563	-	942	1	79	13	6	134	7	414	2043
FKEOJE_03246	contig_1	3662991	3665387	+	2397	4	28	26	16	44	9	129	1069
FKEOJE_03247	contig_1	3665472	3666494	+	1023	5	25	14	3	52	3	105	732
FKEOJE_03248	contig_1	3666496	3666816	-	321	1	14	6	3	28	8	107	356
FKEOJE_03249	contig_1	3667033	3668133	+	1101	88	70	72	57	201	602	1520	6218
FKEOJE_03250	contig_1	3668511	3668963	-	453	20	40	89	65	62	24	212	1007
FKEOJE_03251	contig_1	3668978	3669292	-	315	19	19	79	53	47	20	186	649
FKEOJE_03252	contig_1	3669367	3671505	+	2139	3	86	23	18	150	12	528	2420
FKEOJE_03253	contig_1	3671594	3672634	+	1041	15	307	64	29	553	71	2054	8291
FKEOJE_03254	contig_1	3672757	3674016	+	1260	18	406	98	34	797	78	3992	16615
FKEOJE_03255	contig_1	3674101	3675219	-	1119	31	60	183	107	147	14	424	2012
FKEOJE_03256	contig_1	3675317	3676378	-	1062	37	35	204	135	100	57	474	3143
FKEOJE_03257	contig_1	3676446	3676757	+	312	0	8	4	2	18	4	141	312
FKEOJE_03258	contig_1	3676857	3679289	+	2433	1	80	30	8	119	7	406	2290
FKEOJE_03259	contig_1	3679289	3680560	+	1272	4	49	25	21	59	8	123	603
FKEOJE_03260	contig_1	3680560	3682017	+	1458	15	68	45	38	106	22	155	478
FKEOJE_03261	contig_1	3682077	3683294	-	1218	104	343	450	300	628	131	2101	4350
FKEOJE_03262	contig_1	3683487	3686264	-	2778	18	122	64	34	208	23	724	3136
FKEOJE_03263	contig_1	3686514	3687095	+	582	2	14	38	10	105	5	555	3317
FKEOJE_03264	contig_1	3687166	3687309	+	144	2	3	6	9	15	7	68	325
FKEOJE_03265	contig_1	3687877	3688458	+	582	94	113	627	352	228	38	617	1157
FKEOJE_03266	contig_1	3688529	3688672	+	144	19	26	159	82	74	9	122	175
FKEOJE_03267	contig_1	3688691	3689353	-	663	7	23	24	26	66	2	110	352
FKEOJE_03268	contig_1	3689457	3689909	+	453	7	38	34	19	85	18	392	1569
FKEOJE_03269	contig_1	3689948	3691414	-	1467	11	193	58	30	375	31	1532	6863
FKEOJE_03270	contig_1	3691481	3692266	+	786	3	15	20	11	33	3	109	508
FKEOJE_03271	contig_1	3692285	3692782	+	498	4	18	8	4	32	4	152	578
FKEOJE_03272	contig_1	3692824	3693477	-	654	1	62	17	7	115	9	379	1697
FKEOJE_03273	contig_1	3693503	3693823	-	321	0	25	10	3	39	9	194	604
FKEOJE_03274	contig_1	3693913	3694233	-	321	42	38	112	85	83	64	490	2930
FKEOJE_03275	contig_1	3694284	3695537	-	1254	6	31	76	47	83	9	216	1328
FKEOJE_03276	contig_1	3695534	3697450	-	1917	10	23	133	58	45	15	114	403
FKEOJE_03277	contig_1	3697511	3697861	-	351	2	9	30	14	5	0	14	57
FKEOJE_03278	contig_1	3697878	3698885	-	1008	0	12	75	36	20	4	34	212
FKEOJE_03279	contig_1	3698895	3699587	-	693	6	17	99	30	17	5	68	283
FKEOJE_03280	contig_1	3699604	3700071	-	468	22	35	107	59	89	33	192	332
FKEOJE_03281	contig_1	3700694	3702226	+	1533	2	10	16	7	11	3	20	44
FKEOJE_03282	contig_1	3702259	3704037	+	1779	1	5	7	7	20	0	25	67
FKEOJE_03283	contig_1	3704069	3704833	-	765	0	16	6	6	11	2	69	259
FKEOJE_03284	contig_1	3704833	3705387	-	555	0	21	9	4	35	2	45	274
FKEOJE_03285	contig_1	3705384	3706052	-	669	2	36	13	2	43	2	113	580
FKEOJE_03286	contig_1	3706314	3706913	+	600	8	66	12	7	112	20	529	1212
FKEOJE_03287	contig_1	3706977	3707276	+	300	49	83	127	131	138	51	668	1724
FKEOJE_03288	contig_1	3707380	3708333	+	954	21	59	55	33	91	16	319	1020
FKEOJE_03289	contig_1	3708376	3710568	+	2193	16	74	96	56	105	10	312	1163
FKEOJE_03290	contig_1	3710593	3711435	+	843	7	15	46	18	28	2	67	232
FKEOJE_03291	contig_1	3711432	3712703	-	1272	6	11	52	32	23	5	32	65
FKEOJE_03292	contig_1	3712678	3714009	-	1332	12	13	75	41	21	1	25	19
FKEOJE_03293	contig_1	3714252	3715250	+	999	4	15	59	31	24	5	29	39
FKEOJE_03294	contig_1	3715325	3715669	+	345	0	9	12	7	11	2	24	105
FKEOJE_03295	contig_1	3715674	3716714	+	1041	10	7	48	26	25	6	22	79
FKEOJE_03296	contig_1	3716717	3717442	+	726	4	12	42	21	18	9	25	91
FKEOJE_03297	contig_1	3717600	3723560	+	5961	31	119	262	120	242	97	391	2727
FKEOJE_03298	contig_1	3723638	3725122	-	1485	4	15	11	3	34	3	43	55
FKEOJE_03299	contig_1	3725254	3725883	-	630	4	7	7	5	13	1	23	35
FKEOJE_03300	contig_1	3725873	3727009	-	1137	2	7	7	6	21	2	19	40
FKEOJE_03301	contig_1	3727010	3727315	-	306	1	5	1	4	4	2	12	25
FKEOJE_03302	contig_1	3727300	3727698	-	399	1	9	4	6	21	2	74	81
FKEOJE_03303	contig_1	3727700	3727876	-	177	0	1	1	1	7	1	48	35
FKEOJE_03304	contig_1	3728086	3728442	+	357	0	27	2	2	48	5	127	111
FKEOJE_03305	contig_1	3728517	3732845	+	4329	8	75	25	16	169	5	530	390
FKEOJE_03306	contig_1	3732851	3733975	+	1125	3	45	10	7	152	2	239	221
FKEOJE_03307	contig_1	3734035	3734244	-	210	1	2	2	4	7	1	15	30
FKEOJE_03308	contig_1	3734260	3737454	-	3195	2	12	25	14	28	5	28	154
FKEOJE_03309	contig_1	3737474	3737588	-	115	0	1	1	0	0	0	1	8
FKEOJE_03310	contig_1	3737594	3738670	-	1077	0	5	9	2	4	1	7	62
FKEOJE_03311	contig_1	3738679	3739995	-	1317	2	1	6	4	8	0	14	59
FKEOJE_03312	contig_1	3740103	3740819	-	717	1	12	6	6	29	1	53	225
FKEOJE_03313	contig_1	3740919	3741539	-	621	3	1	5	3	6	0	19	54
FKEOJE_03314	contig_1	3742132	3743169	-	1038	3	10	5	1	24	4	102	739
FKEOJE_03315	contig_1	3743179	3744534	-	1356	7	34	18	14	65	13	217	1341
FKEOJE_03316	contig_1	3744726	3744866	-	141	0	1	0	1	4	1	4	13
FKEOJE_03317	contig_1	3744918	3746375	-	1458	1	15	12	8	35	2	80	262
FKEOJE_03318	contig_1	3746590	3747048	+	459	9	28	25	21	71	16	344	943
FKEOJE_03319	contig_1	3747055	3747579	+	525	10	27	22	15	40	11	158	547
FKEOJE_03320	contig_1	3747592	3748083	+	492	9	55	35	20	100	8	230	671
FKEOJE_03321	contig_1	3748136	3748549	-	414	6	40	55	29	98	7	127	127
FKEOJE_03322	contig_1	3748700	3749053	-	354	2	28	46	22	40	2	97	239
FKEOJE_03323	contig_1	3749169	3749858	-	690	4	15	61	25	31	3	35	140
FKEOJE_03324	contig_1	3749888	3750364	-	477	8	7	32	14	22	6	22	74
FKEOJE_03325	contig_1	3750989	3753490	-	2502	29	105	174	99	220	37	423	2186
FKEOJE_03326	contig_1	3753560	3754117	-	558	10	15	45	42	30	6	56	58
FKEOJE_03327	contig_1	3754496	3755299	-	804	7	17	81	43	20	4	56	155
FKEOJE_03328	contig_1	3755392	3758238	-	2847	29	12	115	81	46	27	139	791
FKEOJE_03329	contig_1	3758640	3760433	+	1794	4	25	10	15	79	7	110	577
FKEOJE_03330	contig_1	3760774	3761001	+	228	15	72	34	19	149	28	837	2010
FKEOJE_03331	contig_1	3761148	3762404	-	1257	1	36	51	25	100	3	197	356
FKEOJE_03332	contig_1	3762586	3763113	+	528	5	14	16	14	10	2	50	138
FKEOJE_03333	contig_1	3763164	3763655	-	492	2	12	15	6	16	0	51	164
FKEOJE_03334	contig_1	3763682	3765997	-	2316	9	23	53	33	62	6	100	428
FKEOJE_03335	contig_1	3766012	3770988	-	4977	12	53	39	30	105	12	158	838
FKEOJE_03336	contig_1	3771173	3772408	-	1236	1	6	8	3	21	3	9	393
FKEOJE_03337	contig_1	3772499	3773629	-	1131	1	7	6	2	30	0	7	437
FKEOJE_03338	contig_1	3773640	3774269	-	630	1	1	6	1	14	1	7	179
FKEOJE_03339	contig_1	3774259	3774975	-	717	4	2	7	3	16	2	10	165
FKEOJE_03340	contig_1	3774979	3777306	-	2328	4	23	19	14	58	12	100	924
FKEOJE_03341	contig_1	3777317	3777550	-	234	0	7	3	1	12	2	23	103
FKEOJE_03342	contig_1	3777727	3778926	+	1200	2	7	4	5	11	3	65	285
FKEOJE_03343	contig_1	3778933	3779274	+	342	0	2	5	2	3	0	9	92
FKEOJE_03344	contig_1	3779278	3779718	+	441	2	6	3	1	18	3	41	190
FKEOJE_03345	contig_1	3779819	3781108	-	1290	4	18	16	7	94	14	144	1034
FKEOJE_03346	contig_1	3781238	3781687	-	450	1	8	9	13	16	4	49	142
FKEOJE_03347	contig_1	3781806	3782591	-	786	1	13	7	7	16	2	22	100
FKEOJE_03348	contig_1	3782656	3783099	-	444	1	4	7	3	11	2	23	86
FKEOJE_03349	contig_1	3783160	3783603	-	444	1	3	6	5	17	1	38	130
FKEOJE_03350	contig_1	3783727	3784440	-	714	0	5	10	4	7	2	31	203
FKEOJE_03351	contig_1	3784631	3785503	-	873	1	15	14	7	20	2	83	300
FKEOJE_03352	contig_1	3785693	3787024	-	1332	1	5	5	3	7	0	20	64
FKEOJE_03353	contig_1	3787011	3787631	-	621	0	1	6	2	4	0	7	22
FKEOJE_03354	contig_1	3787633	3788649	-	1017	2	6	8	10	13	1	14	81
FKEOJE_03355	contig_1	3788788	3789489	-	702	1	9	5	0	7	0	11	33
FKEOJE_03356	contig_1	3789476	3790006	-	531	1	2	8	2	2	2	3	14
FKEOJE_03357	contig_1	3790269	3790841	-	573	0	3	4	2	3	0	13	44
FKEOJE_03358	contig_1	3791033	3791752	-	720	2	29	13	5	56	3	140	824
FKEOJE_03359	contig_1	3791763	3793289	-	1527	4	17	12	6	26	1	89	444
FKEOJE_03360	contig_1	3793295	3793807	-	513	2	5	2	1	4	0	30	87
FKEOJE_03361	contig_1	3793899	3794471	-	573	1	5	3	4	8	0	24	66
FKEOJE_03362	contig_1	3794643	3795008	-	366	2	3	4	2	2	3	17	68
FKEOJE_03363	contig_1	3795081	3795857	-	777	1	10	7	4	14	1	47	151
FKEOJE_03364	contig_1	3795953	3796861	-	909	2	6	16	9	7	2	37	88
FKEOJE_03365	contig_1	3797428	3799923	+	2496	4	78	41	16	121	12	393	2459
FKEOJE_03366	contig_1	3800032	3800592	-	561	3	3	7	5	7	0	13	77
FKEOJE_03367	contig_1	3800898	3801296	+	399	1	2	15	5	11	1	23	165
FKEOJE_03368	contig_1	3801316	3801582	+	267	0	2	10	3	10	1	9	75
FKEOJE_03369	contig_1	3801667	3803424	-	1758	0	16	15	4	12	0	19	240
FKEOJE_03370	contig_1	3803566	3805380	-	1815	10	8	22	16	30	2	47	915
FKEOJE_03371	contig_1	3805599	3806144	+	546	1	3	6	2	4	2	12	46
FKEOJE_03372	contig_1	3806216	3807067	-	852	1	14	19	6	24	3	39	376
FKEOJE_03373	contig_1	3807253	3807699	-	447	3	18	7	6	40	3	185	460
FKEOJE_03374	contig_1	3807895	3808179	-	285	0	3	4	4	6	1	3	11
FKEOJE_03375	contig_1	3808298	3810427	+	2130	6	13	17	12	36	7	70	1857
FKEOJE_03376	contig_1	3810482	3810916	-	435	2	25	11	7	44	3	106	556
FKEOJE_03377	contig_1	3811021	3811791	-	771	2	42	24	12	66	6	247	1187
FKEOJE_03378	contig_1	3812018	3812788	-	771	1	4	10	6	7	2	19	57
FKEOJE_03379	contig_1	3812883	3813683	-	801	1	12	23	7	6	1	6	40
FKEOJE_03380	contig_1	3813694	3814353	-	660	1	4	18	2	11	3	21	69
FKEOJE_03381	contig_1	3814424	3815584	-	1161	6	9	20	10	32	9	80	336
FKEOJE_03382	contig_1	3815762	3816409	-	648	2	2	10	12	12	3	10	33
FKEOJE_03383	contig_1	3816452	3816742	-	291	1	4	5	1	6	1	8	70
FKEOJE_03384	contig_1	3816856	3819588	-	2733	12	25	87	45	61	15	240	1106
FKEOJE_03385	contig_1	3819592	3820695	-	1104	9	7	39	27	25	9	79	351
FKEOJE_03386	contig_1	3820688	3821866	-	1179	17	9	58	39	18	12	71	272
FKEOJE_03387	contig_1	3822717	3823319	-	603	2	2	10	3	3	1	6	30
FKEOJE_03388	contig_1	3823396	3824601	-	1206	8	5	20	8	10	2	30	137
FKEOJE_03389	contig_1	3824678	3825214	-	537	0	4	10	5	12	0	17	87
FKEOJE_03390	contig_1	3825704	3826384	-	681	3	4	16	9	12	4	27	71
FKEOJE_03391	contig_1	3826539	3826658	-	120	0	2	8	2	4	0	20	47
FKEOJE_03392	contig_1	3826648	3827472	-	825	0	3	11	11	8	3	49	119
FKEOJE_03393	contig_1	3827683	3828234	-	552	3	3	11	5	10	0	14	60
FKEOJE_03394	contig_1	3828460	3829341	-	882	6	6	13	5	5	2	11	59
FKEOJE_03395	contig_1	3829332	3829547	-	216	0	1	6	0	4	2	8	28
FKEOJE_03396	contig_1	3830243	3831511	+	1269	1	23	31	8	42	1	31	115
FKEOJE_03397	contig_1	3831616	3832716	-	1101	1	31	45	13	72	17	234	1364
FKEOJE_03398	contig_1	3832932	3834152	-	1221	3	14	24	16	17	2	53	187
FKEOJE_03399	contig_1	3834842	3836110	+	1269	5	25	35	22	39	1	28	115
FKEOJE_03400	contig_1	3836213	3836704	-	492	3	18	34	15	18	6	90	224
FKEOJE_03401	contig_1	3836919	3837545	-	627	5	5	29	15	17	1	33	189
FKEOJE_03402	contig_1	3837685	3838404	-	720	9	9	26	13	22	4	92	263
FKEOJE_03403	contig_1	3838602	3839906	-	1305	5	16	52	30	24	2	46	316
