Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_02109	0.7219311970491967	0.452560766010648	0.23525445445090415	1.0	host	FKEOJE_02109	None	None	0.33737814861285886
FKEOJE_03838	0.033653935501541506	0.04343462460164114	0.46913315185823573	1.0	host	FKEOJE_03838	None	None	0.2158026968547717
FKEOJE_00214	0.012537740677044874	0.04854458043712833	0.14299780564662798	1.0	host	FKEOJE_00214	None	None	1.3288956960464329
FKEOJE_02174	0.16442351345038847	0.3065243507601531	0.11576012838060361	1.0	host	trmR	None	None	0.49696532385718056
FKEOJE_01134	0.022129454856204885	0.08568251082618825	0.3852345255944678	1.0	host	FKEOJE_01134_gene_wbbJ	None	None	9.429099471782456
FKEOJE_01105	0.32681710698163635	0.1283734460448505	0.23409270405855395	1.0	host	FKEOJE_01105	None	None	0.2382675836030454
FKEOJE_03652	0.6060634819451519	0.351631613079373	0.4580074644623882	1.0	host	FKEOJE_03652	None	None	0.7327487708835162
FKEOJE_01081	0.07903002831260869	0.06490792215750867	0.3186655219466054	1.0	host	FKEOJE_01081	None	None	0.3511416932474075
FKEOJE_00480	0.29839822811366806	0.12837344604485051	0.5222068013613897	1.0	host	FKEOJE_00480_gene_doxX	None	None	0.2581434959779579
FKEOJE_00230	0.2906476247860402	0.07502344249374378	0.36832768121101145	1.0	host	FKEOJE_00230	None	None	0.8445224813281144
FKEOJE_00194	0.3552359858496047	0.27508595581039386	0.630249587849953	1.0	host	fur	None	None	0.08792827281215279
FKEOJE_03897	0.18616164321738785	0.11490932331320253	0.35900292978794796	1.0	host	corA	None	None	0.6461364181964571
FKEOJE_01861	0.4734604097586642	0.20368667987992883	1.0	0.24681579893803837	host	FKEOJE_01861	None	None	0.18331209460277367
FKEOJE_01190	0.2696369531147602	0.16902871983530227	0.33779642281665295	1.0	host	ileS	None	None	0.8387189227361095
FKEOJE_02932	0.02428195346313754	0.052231510596910224	0.44106074231090747	1.0	host	fIDO	None	None	1.5537217232817457
FKEOJE_02028	0.20591645281451665	0.09791195037319103	0.3158878079538505	1.0	host	FKEOJE_02028	None	None	0.8212655553072566
FKEOJE_02462	0.41374544234248084	0.30744900943514614	0.33366154650879865	1.0	host	rlmL	None	None	0.19630840216001189
FKEOJE_00253	0.04262831830195257	0.05501719116207878	0.5942353256870987	1.0	host	FKEOJE_00253	None	None	1.9892516538121063
FKEOJE_00275	0.07104719716992094	0.09169531860346462	0.2701069662214084	1.0	host	FKEOJE_00275	None	None	0.37360661302931336
FKEOJE_03523	0.5496809465251778	0.33299878861258203	0.6965916497288953	1.0	host	FKEOJE_03523	None	None	0.15078524957929718
FKEOJE_00693	0.3385189982802116	0.43690122393415504	0.5243252873709693	1.0	host	FKEOJE_00693	None	None	0.15185036756175943
FKEOJE_01594	0.3312682566838483	0.10937152459931324	0.4588564124966096	1.0	host	FKEOJE_01594_gene_araC	None	None	0.5943260633700646
FKEOJE_03583	0.3836548647175731	0.14563374131138498	0.40992704285366693	1.0	host	FKEOJE_03583_gene_uvrD	None	None	0.2086141608407566
FKEOJE_01003	0.09703333154335506	0.20230056672437527	0.5833049270540143	1.0	host	FKEOJE_01003	None	None	2.4085761524364133
FKEOJE_00579	0.1880661101556731	0.04854458043712833	0.5243252873709693	1.0	host	ykgJ	None	None	0.3020417663924701
FKEOJE_02485	0.003922851377480298	0.18732847297517616	0.3529618638353374	1.0	host	FKEOJE_02485	None	None	1.0497872626706908
FKEOJE_00462	0.8951946843410039	0.495154720458709	0.4861925391985352	1.0	host	FKEOJE_00462_gene_nadQ	None	None	0.015199236563825472
FKEOJE_03968	0.21314159150976283	0.27508595581039386	0.6302495878499531	1.0	host	FKEOJE_03968	None	None	0.14482559796312333
FKEOJE_00578	0.023682399056640317	0.03056510620115488	0.39015450676425667	1.0	host	FKEOJE_00578_gene_eRG3	None	None	0.4072892281772166
FKEOJE_03714	0.06787190344165633	0.08759720380554442	0.35762765918700445	1.0	host	FKEOJE_03714	None	None	1.4608955520434954
FKEOJE_01615	0.1299643850669286	0.1543165117960746	0.34916266365206455	1.0	host	FKEOJE_01615	None	None	1.4251856786435644
FKEOJE_01886	0.15113676488874092	0.10503281949124131	0.42726011020477334	1.0	host	FKEOJE_01886_gene_fepA	None	None	0.15412785900976836
FKEOJE_01482	0.016975878969804122	0.1533665063367683	0.20795846071913746	1.0	host	dprA	None	None	1.2594906354539894
FKEOJE_01005	0.058129524957208044	0.07502344249374378	0.515658753695416	1.0	host	FKEOJE_01005	None	None	0.7738019156285432
FKEOJE_02008	0.879443458223567	0.3218747694086427	0.4158538336253356	1.0	host	tig	None	None	0.952201438348598
FKEOJE_03319	0.32681710698163635	0.38512033813455143	0.558221063524244	1.0	host	FKEOJE_03319_gene_msrA	None	None	0.30100639141878627
FKEOJE_01054	0.17155298828834573	0.1811541660214789	0.3359867140802886	1.0	host	aat	None	None	0.507791084969257
FKEOJE_00807	1.0	0.17657357634076998	0.10903129756337519	0.16102272275958585	host	FKEOJE_00807	None	None	27.67976907338259
FKEOJE_03025	0.13563555823348544	0.07502344249374379	0.3683276812110115	1.0	host	FKEOJE_03025	None	None	0.3040655199897528
FKEOJE_03480	0.03761322203113463	0.04854458043712834	0.3018842563651035	1.0	host	FKEOJE_03480	None	None	0.8780615185294487
FKEOJE_01695	0.296318797952597	0.14089768468337246	0.6126816550875848	1.0	host	FKEOJE_01695_gene_bglX	None	None	0.1091063192004548
FKEOJE_00021	0.12788495490585772	0.49515472045870895	0.48619253919853517	1.0	host	FKEOJE_00021_gene_trnI	None	None	0.3538983390239052
FKEOJE_02719	0.6149872079391199	0.3945779573254794	1.0	0.9494398766316352	host	FKEOJE_02719	None	None	121.25991269430334
FKEOJE_03406	0.09134639636132692	0.35368194318479207	0.9646677365050302	1.0	host	FKEOJE_03406	None	None	0.44305630239610433
FKEOJE_01775	0.37019329051695654	0.13030387380492342	0.3838362151567383	1.0	host	alr0228	None	None	0.194580876797498
FKEOJE_01387	0.07797863104015715	0.22141064735958532	0.2569310166496324	1.0	host	FKEOJE_01387	None	None	0.7583693138583821
FKEOJE_02622	0.5082607182155883	0.317406872088916	0.43632663774227515	1.0	host	nrnA	None	None	0.1312551575047759
FKEOJE_01649	0.4689115013214782	0.4951547204587089	0.054021393244281686	1.0	host	FKEOJE_01649	None	None	0.11866322994362791
FKEOJE_00220	0.14036153587228287	0.1811541660214789	0.612681655087585	1.0	host	FKEOJE_00220	None	None	0.44114055793254286
FKEOJE_00124	0.10244927326712357	0.2051746079248794	0.6312444569704739	1.0	host	ssuD	None	None	1.344202561528622
FKEOJE_03635	0.16256562064303948	0.2937358511195732	0.3433563129933158	1.0	host	FKEOJE_03635_gene_dinB	None	None	0.8842147105022085
FKEOJE_03750	0.13563555823348544	0.1250390708229063	0.27010696622140845	1.0	host	FKEOJE_03750	None	None	0.4063180174374809
FKEOJE_03814	0.019376508319069348	0.10360380153897952	0.3332488544290104	1.0	host	FKEOJE_03814	None	None	2.3719997519470204
FKEOJE_01866	0.09134639636132694	0.11789398106159739	0.11576012838060362	1.0	host	FKEOJE_01866	None	None	0.2572597916982928
FKEOJE_01492	0.030448798787108978	0.11789398106159737	0.6559740608234205	1.0	host	FKEOJE_01492	None	None	0.37915860460001516
FKEOJE_01763	0.10238523580076221	0.1670461544347105	0.570407158274213	1.0	host	FKEOJE_01763	None	None	2.011079327685899
FKEOJE_01126	0.03186502198650939	0.09596021714316065	0.3957381133011333	1.0	host	FKEOJE_01126	None	None	3.234866208149
FKEOJE_02533	0.3078711877363241	0.09169531860346462	0.27010696622140845	1.0	host	yurZ	None	None	0.6269864041286288
FKEOJE_00350	0.15553575596658367	0.2453469335606216	0.5475141207190711	1.0	host	FKEOJE_00350	None	None	0.2552956556679375
FKEOJE_01950	0.09688254159534675	0.02500781416458126	0.5156587536954161	1.0	host	FKEOJE_01950	None	None	0.276077618717856
FKEOJE_03024	0.042628318301952565	0.3851203381345514	0.7022781121756619	1.0	host	FKEOJE_03024	None	None	0.1528035819923276
FKEOJE_03879	0.31151463374503807	0.23276503953187175	0.3947717198620585	1.0	host	menB	None	None	0.25085866333761053
FKEOJE_01228	0.5298090988956962	0.30652435076015316	0.39358443649405234	1.0	host	FKEOJE_01228_gene_mMP0362	None	None	0.14852270463510367
FKEOJE_02626	0.20435224752997883	0.11060156986191094	0.19213794504409465	1.0	host	FKEOJE_02626	None	None	0.422939111702672
FKEOJE_00001	0.2767659471843189	0.16012466084485613	0.4716793290732058	1.0	host	dnaA	None	None	0.2921663194900088
gene-N356_gp063	0.014226707583022902	0.053861335107899144	0.3140474896803286	1.0	phage	g066	middle	late	237.4995153424732
FKEOJE_00429	0.40801390374726026	0.16505157348623634	0.22380291486916698	1.0	host	coxL	None	None	0.33415122531020786
FKEOJE_02565	0.7377978167645637	0.1904441232533496	0.4861925391985352	1.0	host	FKEOJE_02565	None	None	0.09549143920524632
FKEOJE_02561	0.08767785365901189	0.7921148661997233	1.0	0.685599441494551	host	FKEOJE_02561	None	None	0.09384750669650457
FKEOJE_04034	0.344305647823463	0.4020487046459602	0.6441012271433585	1.0	host	FKEOJE_04034_gene_nhaP	None	None	0.10050828367055836
FKEOJE_01785	0.5048090325231225	0.04343462460164114	0.3838362151567383	1.0	host	rsmA	None	None	0.15243138381913354
FKEOJE_02598	0.49733038018944653	0.4584765930173231	0.630249587849953	1.0	host	FKEOJE_02598_gene_argD	None	None	0.04649236454227184
FKEOJE_02659	0.08197753519606261	0.06348137441778319	0.8103208986642253	1.0	host	FKEOJE_02659	None	None	1.1282044912567002
FKEOJE_01521	0.3238644961901591	0.24650559676515812	0.578800641903018	1.0	host	FKEOJE_01521_gene_acrR	None	None	0.5772269718372376
FKEOJE_01192	0.0899446613788002	0.19628895568056243	0.4787317841213199	1.0	host	FKEOJE_01192_gene_cirA	None	None	1.2978636012239466
FKEOJE_03781	0.06443815557271898	0.10875491276224872	0.4208643427170782	1.0	host	vasX	None	None	0.38656512004701243
FKEOJE_03995	0.344305647823463	0.0634813744177832	0.5609913913829252	1.0	host	prdF	None	None	0.08786020704710217
FKEOJE_00801	0.08474304240749607	0.18891445158063194	0.673640265154597	1.0	host	FKEOJE_00801	None	None	0.9582816110796853
gene-N356_gp099	0.0005457259940693026	0.05006852251474942	0.34149001618351726	1.0	phage	g102	middle	late	1096.234050905401
FKEOJE_01759	0.045725040630357754	0.10585032805871002	0.49575818885359535	1.0	host	FKEOJE_01759_gene_cTD-A	None	None	5.138324637375874
gene-N356_gp016	1.0	0.784070982665614	0.9076429735633323	0.8431786652763567	phage	g017	early	early	46.297281633178144
FKEOJE_00087	1.0	0.45668284050577895	0.6199852310525523	0.832478992856587	host	rpmE	None	None	1.381733045803659
FKEOJE_02608	0.2632925542179424	0.21035984856088946	0.27010696622140845	1.0	host	moaA	None	None	0.36297510940416605
FKEOJE_02520	0.026175283167865614	0.09169531860346464	0.2701069662214084	1.0	host	FKEOJE_02520	None	None	5.391355314962624
FKEOJE_02671	0.035807787373640154	0.07262269233394397	0.33061092665500386	1.0	host	FKEOJE_02671	None	None	2.1109193870917995
gene-N356_gp039	1.0	0.7296967170291035	0.4571962406753293	0.4050151759460881	phage	g042	early	early	1324.5754835519033
FKEOJE_01310	0.058129524957208044	0.06138281658579037	0.3683276812110115	1.0	host	FKEOJE_01310	None	None	3.0108211738845867
FKEOJE_02661	0.11145936436749068	0.18927932739247286	0.4534823377845665	1.0	host	FKEOJE_02661	None	None	0.9646686561720673
FKEOJE_03223	0.34711630617304234	0.02357879621231947	0.5324965905507766	1.0	host	menA	None	None	0.2891955817138779
FKEOJE_03454	0.292618117157471	0.22846121753744575	0.5081673432301074	1.0	host	ftsK	None	None	0.38209304925707815
FKEOJE_03794	0.013604782436793373	0.15802810227405606	0.4999852353460113	1.0	host	FKEOJE_03794	None	None	0.6558295192929455
FKEOJE_01769	0.08340323146034198	0.10764233053450195	0.5989328381431229	1.0	host	FKEOJE_01769	None	None	0.1301936784693199
FKEOJE_03356	0.18806611015567307	0.145633741311385	0.2383296760777133	1.0	host	FKEOJE_03356	None	None	0.28907059688674286
FKEOJE_00122	0.024783905989507304	0.044781434666808305	0.3706118838851883	1.0	host	FKEOJE_00122	None	None	2.0519636333100157
FKEOJE_01214	0.15224399393554489	0.43227793055919034	0.27010696622140845	1.0	host	FKEOJE_01214	None	None	0.29508983671819217
FKEOJE_03661	0.3349367866581987	0.43227793055919034	0.8874943175846275	1.0	host	FKEOJE_03661	None	None	0.1043936588962101
FKEOJE_01972	0.04829492254752934	0.0772900117533735	0.3549744118015488	1.0	host	FKEOJE_01972	None	None	2.986758593075256
FKEOJE_01418	0.18385496061529163	0.24988724230104484	0.6577413910277045	1.0	host	yopX	None	None	5.7846880234730085
FKEOJE_01802	0.2740391890839808	0.17994344477822757	0.4447625985149507	1.0	host	FKEOJE_01802_gene_sYLF	None	None	1.52639553570449
FKEOJE_02933	0.24414400482027382	0.07502344249374379	0.5156587536954161	1.0	host	FKEOJE_02933	None	None	0.9096732678983703
FKEOJE_03243	0.31389943476892346	0.1350421964887388	0.4861925391985351	1.0	host	FKEOJE_03243	None	None	0.7161242490604925
FKEOJE_01980	0.18563945066979343	0.07986366459011435	0.9671572016314945	1.0	host	FKEOJE_01980	None	None	0.24074241700387336
FKEOJE_03973	1.0	0.5636064490457232	0.6843888128198629	0.941576253290691	host	FKEOJE_03973	None	None	0.3799615538451144
FKEOJE_01347	0.030448798787108978	0.03929799368719913	0.34728038514181087	1.0	host	FKEOJE_01347	None	None	0.19187506655687372
FKEOJE_02567	0.5211496717261831	0.22420300444662158	0.36066305894303663	1.0	host	FKEOJE_02567_gene_trxB	None	None	0.8357237107348512
FKEOJE_01987	0.5777934709602005	0.2883431103072803	0.2831241694128016	1.0	host	FKEOJE_01987	None	None	0.1962898793159151
FKEOJE_01106	0.7067326455323715	0.21717312300820565	0.4691331518582356	1.0	host	bioD	None	None	0.12270206717704034
FKEOJE_02139	0.2866386920303708	0.35856031481492723	0.631491458959017	1.0	host	FKEOJE_02139	None	None	4.54143147411332
FKEOJE_01442	0.013604782436793373	0.05267603409135201	0.2930947931338687	1.0	host	trnC	None	None	8.743890300012966
gene-N356_gp020	0.8605783368054215	1.0	0.9560290080559143	0.895395433424278	phage	g023	early	early	41.88637062358784
FKEOJE_01790	0.21314159150976283	0.19648996843599564	0.19293354730100604	1.0	host	ribF	None	None	0.1940266382476957
FKEOJE_02522	0.044316568531732874	0.13890478956762464	0.32894214698250723	1.0	host	FKEOJE_02522	None	None	3.8664068280858497
FKEOJE_00317	0.12358630095944234	0.11789398106159737	0.23832967607771335	1.0	host	FKEOJE_00317	None	None	0.39641192767965655
FKEOJE_02779	0.9387299881387428	0.26338017045676004	0.4999852353460113	1.0	host	FKEOJE_02779_gene_uspA	None	None	0.22335370087855608
FKEOJE_01522	0.09888011977257039	0.16164844825971597	0.27567618201978794	1.0	host	FKEOJE_01522	None	None	0.909381875789266
FKEOJE_03537	0.08138133494009128	0.10503281949124131	0.43708218170373364	1.0	host	FKEOJE_03537	None	None	1.528528758296294
FKEOJE_01546	0.7574724252116188	0.21583667302046292	0.2617959826453651	1.0	host	sdhB	None	None	0.4945700772568109
FKEOJE_02591	0.16357377953074823	0.21111247771495342	0.39573811330113323	1.0	host	FKEOJE_02591	None	None	0.2331149404807324
FKEOJE_00566	0.7898776626538271	0.24272290218564163	0.6196571578020545	1.0	host	FKEOJE_00566	None	None	0.4385910046722438
FKEOJE_01637	0.056089892502569176	0.07239104100273523	0.35540390292290586	1.0	host	FKEOJE_01637	None	None	1.1396880662607096
FKEOJE_02584	0.30288541951387354	0.4777808706180525	0.7250239619627279	1.0	host	FKEOJE_02584	None	None	0.25622226934033243
FKEOJE_00769	0.04812874646994645	0.07986366459011436	0.2875332221066606	1.0	host	FKEOJE_00769	None	None	0.3333657859773621
FKEOJE_00310	1.0	0.2504198573831169	0.2963257424928107	0.910333123497303	host	FKEOJE_00310_gene_ompA	None	None	0.36216372444643563
FKEOJE_02663	0.03761322203113462	0.14563374131138496	0.42899341693988396	1.0	host	FKEOJE_02663_gene_mMP0362	None	None	0.631278867310088
FKEOJE_01117	0.14311560661949171	0.12031480202795461	0.4675568224325407	1.0	host	FKEOJE_01117	None	None	2.258538201665511
FKEOJE_03017	0.13492449370801501	0.12870994262688154	0.2601947839747512	1.0	host	FKEOJE_03017	None	None	1.2868830671417262
FKEOJE_01154	0.14315480026775115	0.2395026978448703	0.5469330112045435	1.0	host	FKEOJE_01154	None	None	3.493906667719909
FKEOJE_03953	0.2681458731897016	0.150853588670216	0.4443695250739299	1.0	host	FKEOJE_03953_gene_gyrA	None	None	0.22731621436326313
FKEOJE_02310	0.2906476247860402	0.25507970447872885	0.4567263247016542	1.0	host	FKEOJE_02310	None	None	0.8254309166979668
FKEOJE_00049	0.45673198180663466	0.3536819431847921	0.5788006419030179	1.0	host	FKEOJE_00049	None	None	0.030861855888188627
FKEOJE_01957	0.06708913604624847	0.1923302922239801	0.6342623190101595	1.0	host	FKEOJE_01957_gene_tonB	None	None	11.00631029845409
FKEOJE_03155	0.8361708589998389	0.27508595581039386	0.22855204834119175	1.0	host	FKEOJE_03155	None	None	0.5699340767009797
FKEOJE_01589	0.1880661101556731	0.4369012239341549	0.6196571578020545	1.0	host	FKEOJE_01589	None	None	0.20447489896291604
FKEOJE_01435	0.07104719716992094	0.15282553100577437	0.9303684392070736	1.0	host	rpiB	None	None	0.6097860777076832
FKEOJE_03799	0.034877714974324826	0.13504219648873877	0.3977938957078924	1.0	host	FKEOJE_03799_gene_acrA	None	None	0.45904656361577634
FKEOJE_00972	0.1790389368682008	0.36311346166972	0.09723850783970706	1.0	host	FKEOJE_00972	None	None	0.3989664762624993
FKEOJE_02597	0.5310476941005955	0.20981132222826646	0.12360827267759368	1.0	host	FKEOJE_02597	None	None	0.3055250958958417
FKEOJE_03382	0.21314159150976283	0.19648996843599562	0.9646677365050301	1.0	host	FKEOJE_03382	None	None	0.23664186228428555
FKEOJE_02467	0.5019140703294416	0.22184351275031766	0.28753322210666055	1.0	host	rocD	None	None	0.3851073186549519
FKEOJE_00644	0.06304187917894394	0.13043981942182994	0.5009025899411096	1.0	host	rlmB	None	None	7.824830952960364
FKEOJE_02112	0.019376508319069348	0.12503907082290627	0.6629898261798207	1.0	host	FKEOJE_02112	None	None	0.5513456830669254
FKEOJE_02829	0.023298878424144118	0.09689262411135331	0.3575910038639699	1.0	host	FKEOJE_02829	None	None	2.3377804490367033
FKEOJE_03271	0.3385189982802116	0.436901223934155	0.42899341693988396	1.0	host	FKEOJE_03271	None	None	0.12182189418246273
FKEOJE_03267	0.06524742597237637	0.2526299594177086	0.8764695434531415	1.0	host	FKEOJE_03267	None	None	0.6101602210154339
FKEOJE_00245	0.0810538446586422	0.1046101522095864	0.4451058457451378	1.0	host	FKEOJE_00245	None	None	0.4625207235356701
FKEOJE_02071	0.1209722546406762	0.022304266687329235	0.19710508345886563	1.0	host	FKEOJE_02071_gene_mazG	None	None	1.4624141667952242
FKEOJE_02159	0.378435070639783	0.2189459648286808	0.6780236090863926	1.0	host	FKEOJE_02159	None	None	0.4790691716867247
FKEOJE_02168	0.5920599764160079	0.27508595581039386	0.39015450676425656	1.0	host	FKEOJE_02168	None	None	0.13275850600570366
FKEOJE_02802	0.5555657877057752	0.5546815174537449	0.6509135087630662	1.0	host	FKEOJE_02802	None	None	0.09328869047311933
FKEOJE_01137	0.05873730191717886	0.09676287168535887	0.3867028037688125	1.0	host	FKEOJE_01137	None	None	6.233696267932962
FKEOJE_00691	0.37483521265510017	0.25611451058209084	0.13971049976969402	1.0	host	dcp	None	None	0.30841741241499093
FKEOJE_01743	0.42019342326210396	0.25936675833551426	0.5324965905507767	1.0	host	FKEOJE_01743	None	None	0.1874981670502403
FKEOJE_03732	0.2584908662990741	0.36873223863946414	0.5344669757147017	1.0	host	FKEOJE_03732	None	None	0.20579249988236237
FKEOJE_00186	0.15093717853695654	0.03896067185297424	0.10085539082086926	1.0	host	metE	None	None	1.376022348616455
FKEOJE_01526	0.6184600278234101	0.17587462748533375	0.35866662727760784	1.0	host	FKEOJE_01526_gene_purD	None	None	0.24448517907345413
FKEOJE_03918	0.21314159150976286	0.27508595581039386	0.27010696622140845	1.0	host	hisD	None	None	0.17548788707318955
FKEOJE_02192	0.1243100260520726	0.19609049708974707	0.5343793474037267	1.0	host	FKEOJE_02192_gene_sigK	None	None	7.676532120452097
FKEOJE_02980	0.18806611015567315	0.2427229021856417	0.42899341693988396	1.0	host	FKEOJE_02980	None	None	0.308529202304512
FKEOJE_02558	0.727621295154018	0.25611451058209084	0.6985524988484701	1.0	host	penP	None	None	0.09591682594276668
FKEOJE_00249	0.04211779951989326	0.08400828590616818	0.31539436175553676	1.0	host	FKEOJE_00249	None	None	3.7004173743632633
FKEOJE_02264	0.1833714435128569	0.13611236743664362	0.36241692495977984	1.0	host	rplK	None	None	12.463367842505825
FKEOJE_01438	0.02580638103481434	0.1665318566565165	0.4905530104021096	1.0	host	FKEOJE_01438	None	None	3.1405381417128515
FKEOJE_03969	0.3078711877363241	0.3362161682127036	0.8703446689356493	1.0	host	FKEOJE_03969	None	None	0.05330221136968478
FKEOJE_00177	0.5981715632693345	0.18634855071026682	0.44436952507393007	1.0	host	FKEOJE_00177	None	None	0.11669843096898794
FKEOJE_02664	0.008093984487712513	0.07312411483567433	0.3795173829186878	1.0	host	FKEOJE_02664	None	None	0.9551931624053996
FKEOJE_03974	0.9051597457622396	0.18219978891337774	0.3051857930034095	1.0	host	FKEOJE_03974_gene_fabG	None	None	0.6200646248505834
FKEOJE_01459	0.12391952994753652	0.14713899961951302	0.5213692603808581	1.0	host	FKEOJE_01459	None	None	1.4975725225004635
FKEOJE_03089	0.007522644406226925	0.10679807696168234	0.6577899059744887	1.0	host	FKEOJE_03089	None	None	1.2170026860159533
FKEOJE_00218	0.05184525198886124	0.15612986681130464	0.4599118614040198	1.0	host	FKEOJE_00218	None	None	0.6218037179768167
FKEOJE_03920	0.4744119294894722	0.13310610765019062	0.44436952507393	1.0	host	hisG	None	None	0.1955315230008888
FKEOJE_00116	0.17820034699996565	0.28410516747630843	0.704049305396786	1.0	host	FKEOJE_00116	None	None	0.7446738200352823
FKEOJE_00631	0.5385783529463837	0.2593667583355142	0.38061930211542466	1.0	host	rplB	None	None	4.401851000199598
FKEOJE_01714	0.895194684341004	0.495154720458709	0.48619253919853517	1.0	host	FKEOJE_01714	None	None	0.058305268130084624
FKEOJE_02841	0.38365486471757304	0.2750859558103938	0.29171552351912106	1.0	host	FKEOJE_02841	None	None	0.43385726467644553
FKEOJE_00798	0.1578201365862214	0.2036866798799289	1.0	0.2468157989380384	host	FKEOJE_00798	None	None	0.21407755159241648
FKEOJE_00396	0.35246341230151024	0.36633398017676844	0.49409810894160083	1.0	host	FKEOJE_00396	None	None	1.5483179947918402
FKEOJE_03069	0.9280367350172164	0.40781225355548667	0.2743109656956716	1.0	host	FKEOJE_03069	None	None	1.5716653548630786
FKEOJE_03776	0.5786738341494785	0.20368667987992886	1.0	0.7404473968141152	host	FKEOJE_03776	None	None	0.03291797482027088
FKEOJE_03289	0.0695747163995599	0.14110626748823313	0.4744365883370853	1.0	host	FKEOJE_03289	None	None	0.8076908281245085
FKEOJE_03510	1.0	0.6022918621163171	0.7603592456304888	0.9383433734510663	host	Bacteria_small_SRP	None	None	0.0817521394316283
FKEOJE_01071	0.01368799211530587	0.09337780151361995	0.4187896999212663	1.0	host	FKEOJE_01071	None	None	12.080681636976985
FKEOJE_03083	0.07883319138032324	0.07913431605504481	0.43291116503979155	1.0	host	FKEOJE_03083	None	None	1.1192710486868234
FKEOJE_01948	0.11449754915813706	0.22961720278388248	0.5469107993739262	1.0	host	FKEOJE_01948_gene_rbbA	None	None	3.425129692890885
FKEOJE_02486	1.0	0.393852827339644	0.4938170374595506	0.5947246733140561	host	FKEOJE_02486	None	None	0.33067149619695246
gene-N356_gp102	0.0010775142698170243	0.054756403658717576	0.36680761524317357	1.0	phage	g105	middle	late	794.02739399591
FKEOJE_00033	0.06175130221310885	0.10026497454771365	0.4013739030766723	1.0	host	FKEOJE_00033_gene_priA	None	None	1.3497835884283735
FKEOJE_01916	0.3755351850410108	0.19648996843599567	0.45017827703568075	1.0	host	FKEOJE_01916_gene_mMPL	None	None	0.13383921842518226
FKEOJE_03734	0.06802391218396686	0.08779339015225335	0.5344669757147017	1.0	host	FKEOJE_03734	None	None	0.5165563568442347
FKEOJE_02334	0.1578201365862214	0.20368667987992886	1.0	0.24681579893803834	host	FKEOJE_02334_gene_trnL	None	None	0.41286384949966043
FKEOJE_01870	0.21950402707721844	0.2586629136724599	0.4958680126154214	1.0	host	FKEOJE_01870_gene_mutS	None	None	0.21206950084647333
FKEOJE_00407	0.9416983043067704	0.37511721246871893	0.6040573971860588	1.0	host	FKEOJE_00407	None	None	0.3855912509308016
FKEOJE_01788	0.28663869203037073	0.1992001748971818	0.41913149930908206	1.0	host	FKEOJE_01788	None	None	0.09517851286593364
FKEOJE_03147	0.027801077153447328	0.2511654379138379	0.3875447776220208	1.0	host	FKEOJE_03147	None	None	0.2841682947265515
FKEOJE_02186	0.09134639636132695	0.11789398106159739	0.33131347088241725	1.0	host	lpxK	None	None	2.03517996884434
FKEOJE_01642	0.7928867204163177	0.4951547204587089	0.3565411954122591	1.0	host	FKEOJE_01642	None	None	0.06742887383871622
FKEOJE_03919	0.2459326055881879	0.4443696209244824	0.062332376820325025	1.0	host	FKEOJE_03919	None	None	0.2395694446337823
FKEOJE_00846	0.09134639636132694	0.11789398106159737	0.11576012838060362	1.0	host	FKEOJE_00846	None	None	0.15925606152751456
FKEOJE_00570	0.1563038337738261	0.12837344604485046	0.1980784418956995	1.0	host	FKEOJE_00570_gene_argE	None	None	0.3566544041265162
FKEOJE_02248	0.17438857487162412	0.1250390708229063	0.31921732371621	1.0	host	FKEOJE_02248	None	None	0.2247108077599056
FKEOJE_03858	0.5410517322940134	0.5713323697600488	0.6856561450235752	1.0	host	FKEOJE_03858	None	None	0.022699573524508066
FKEOJE_03830	0.0035327335609352957	0.1048670218282717	0.3626297944298467	1.0	host	FKEOJE_03830	None	None	5.3942929471825485
FKEOJE_02688	0.30098176255621056	0.4351359664637139	0.6466197070148869	1.0	host	FKEOJE_02688	None	None	2.940267632253391
FKEOJE_03623	0.6133258041403381	0.18526197023965305	0.38035470753626904	1.0	host	FKEOJE_03623	None	None	0.20271096950205306
FKEOJE_01838	0.14561158231855087	0.04085434987283078	0.37708002215067915	1.0	host	ccoG	None	None	0.7222168806696919
FKEOJE_02954	0.03761322203113462	0.04854458043712833	0.36543883665249377	1.0	host	FKEOJE_02954	None	None	1.1838060917859252
FKEOJE_02828	0.010837708042869296	0.06993710740942216	0.20601378779598947	1.0	host	FKEOJE_02828	None	None	2.476065863738574
FKEOJE_02212	0.45341029466622285	0.19506095048373384	0.7808546841673445	1.0	host	FKEOJE_02212	None	None	0.623650835575608
FKEOJE_03466	0.07626167035670411	0.14385228881827936	0.27506305734473696	1.0	host	FKEOJE_03466	None	None	4.8479281466210145
gene-N356_gp072	0.010540813075577738	0.09396048867902482	0.43450522739447117	1.0	phage	g075	middle	late	253.80280120998077
FKEOJE_03982	0.06032309193672533	0.07785451579539449	0.4128049861119638	1.0	host	FKEOJE_03982	None	None	0.2481113689479286
FKEOJE_03130	0.04918652111763757	0.19044412325334958	0.8103208986642253	1.0	host	FKEOJE_03130	None	None	0.19229871581669952
FKEOJE_02619	1.0	0.2225216239345999	0.12138557561150842	0.5332858252691245	host	FKEOJE_02619	None	None	1.0846315092927652
