Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00014	1551	362	135	79	host	FKEOJE_00014_gene_fepA	None	None	5.4510857396485495
FKEOJE_00213	28	20	17	1	host	FKEOJE_00213	None	None	0.1281457265180013
FKEOJE_00147	129	33	5	4	host	FKEOJE_00147	None	None	5.318461193921135
FKEOJE_01311	427	181	107	42	host	FKEOJE_01311	None	None	1.3667270669434022
FKEOJE_00685	691	119	37	23	host	obgE	None	None	7.535490895385038
FKEOJE_01341	664	142	29	31	host	FKEOJE_01341_gene_citB	None	None	9.904427335826886
FKEOJE_01241	317	152	51	14	host	FKEOJE_01241	None	None	3.763562367326798
FKEOJE_03293	39	29	24	15	host	nanM	None	None	0.0023581573037028372
FKEOJE_01446	4947	538	174	72	host	FKEOJE_01446_gene_porP	None	None	29.500475108161517
FKEOJE_02179	228	65	29	5	host	FKEOJE_02179	None	None	15.437936254234955
FKEOJE_00745	365	161	75	51	host	gloA	None	None	2.236172491133119
FKEOJE_03867	12166	4185	874	534	host	FKEOJE_03867_gene_cspC	None	None	226.9373049581905
FKEOJE_02344	1922	164	66	41	host	FKEOJE_02344	None	None	19.593134006192024
FKEOJE_01643	1933	224	65	42	host	FKEOJE_01643_gene_fucP	None	None	21.14211121615091
FKEOJE_01229	2184	252	104	80	host	FKEOJE_01229	None	None	16.006623204953403
FKEOJE_03393	60	14	10	3	host	FKEOJE_03393	None	None	0.7113132138371784
FKEOJE_00903	1573	326	147	82	host	FKEOJE_00903_gene_ftsI	None	None	7.190728357452811
FKEOJE_00075	3286	415	137	40	host	FKEOJE_00075	None	None	114.85024915871413
FKEOJE_00183	657	244	54	27	host	FKEOJE_00183	None	None	3.3287085506902034
FKEOJE_00210	389	268	61	33	host	FKEOJE_00210	None	None	6.539276252442329
FKEOJE_01760	4993	637	147	73	host	FKEOJE_01760	None	None	45.97868555668025
FKEOJE_02010	1455	294	71	43	host	FKEOJE_02010	None	None	20.40248139803185
FKEOJE_02185	985	243	107	42	host	FKEOJE_02185	None	None	7.285653443296794
FKEOJE_02713	547	122	24	26	host	FKEOJE_02713	None	None	11.44426159843961
FKEOJE_02715	1280	155	69	47	host	gppA	None	None	16.748032830736065
FKEOJE_03154	14	4	0	1	host	trnM	None	None	1.429765136159891
FKEOJE_02001	452	115	40	35	host	yhhQ	None	None	4.61637527089662
FKEOJE_01065	236	54	23	11	host	FKEOJE_01065	None	None	2.652892922370804
FKEOJE_00195	1315	1052	133	37	host	FKEOJE_00195	None	None	38.510537980288355
FKEOJE_03949	309	109	36	21	host	FKEOJE_03949	None	None	5.427520628648278
FKEOJE_02901	401	160	48	36	host	FKEOJE_02901	None	None	7.268263743492546
FKEOJE_03233	2912	532	176	75	host	mmdA	None	None	19.55156399692078
FKEOJE_00824	267	52	28	14	host	FKEOJE_00824	None	None	2.7907721362559728
FKEOJE_01654	3760	405	164	96	host	FKEOJE_01654	None	None	19.67278012681868
FKEOJE_01965	814	213	84	43	host	ctaM	None	None	11.663130930425119
FKEOJE_01504	938	358	121	66	host	FKEOJE_01504	None	None	18.496605954816022
FKEOJE_02714	3204	527	162	127	host	ppk1	None	None	16.862460012617667
FKEOJE_03803	141	46	22	17	host	FKEOJE_03803	None	None	0.6116664950485236
FKEOJE_02312	9922	3542	859	507	host	rpmB	None	None	317.98485904793955
FKEOJE_00305	2567	703	228	126	host	pcnB	None	None	14.589326766330403
FKEOJE_03411	317	145	83	50	host	FKEOJE_03411	None	None	0.6766964191351099
FKEOJE_03614	226	74	57	14	host	FKEOJE_03614_gene_lpxH	None	None	1.2440455848905756
FKEOJE_01095	4278	1754	462	215	host	FKEOJE_01095	None	None	334.1780923713289
FKEOJE_02716	749	133	57	39	host	FKEOJE_02716_gene_miaE	None	None	12.075175628859066
FKEOJE_03029	356	78	37	18	host	FKEOJE_03029	None	None	3.370644358738161
FKEOJE_00065	109	12	17	7	host	FKEOJE_00065	None	None	0.8526287119851383
FKEOJE_01113	66	13	10	4	host	FKEOJE_01113	None	None	1.1795182208774284
FKEOJE_02026	1239	233	61	45	host	FKEOJE_02026	None	None	16.05685497107006
FKEOJE_03531	71	22	29	12	host	ygcG	None	None	0.20770484156156907
FKEOJE_02698	491	228	166	97	host	FKEOJE_02698	None	None	0.9057494580215144
FKEOJE_01579	1873	1079	278	97	host	FKEOJE_01579_gene_rbbA	None	None	14.078884638488915
FKEOJE_03275	1328	216	83	31	host	FKEOJE_03275	None	None	11.988574336563323
FKEOJE_00666	516	102	86	29	host	FKEOJE_00666	None	None	1.1777743846129374
FKEOJE_00412	35	15	6	2	host	FKEOJE_00412	None	None	0.2203744924872412
FKEOJE_01677	126	47	20	16	host	FKEOJE_01677	None	None	1.344944093322236
FKEOJE_03473	707	131	67	41	host	FKEOJE_03473	None	None	5.232854619524308
FKEOJE_00894	65676	43749	6877	2473	host	groL	None	None	348.59816374409786
FKEOJE_03335	838	158	105	53	host	FKEOJE_03335_gene_tamB	None	None	1.29421984363711
FKEOJE_02319	766	131	47	35	host	FKEOJE_02319	None	None	6.313969770578346
FKEOJE_01660	178	47	14	11	host	FKEOJE_01660_gene_tadA	None	None	3.0936880471346355
FKEOJE_01376	214	197	44	25	host	arsR	None	None	4.2878690587471855
FKEOJE_01307	108	33	45	12	host	arfB	None	None	0.8892441079534857
FKEOJE_03274	2930	490	83	38	host	FKEOJE_03274	None	None	118.70459119146479
FKEOJE_00366	4141	2939	479	240	host	grpE	None	None	59.49043577544371
FKEOJE_02605	799	230	49	43	host	FKEOJE_02605_gene_trmH	None	None	8.365716447704513
FKEOJE_03632	2804	443	152	69	host	FKEOJE_03632	None	None	37.472836142138064
FKEOJE_01527	1316	211	98	61	host	FKEOJE_01527_gene_wcaG	None	None	13.355647832977072
FKEOJE_00735	688	184	58	31	host	FKEOJE_00735_gene_rpoE	None	None	10.263659205767944
FKEOJE_02289	131	135	14	7	host	FKEOJE_02289	None	None	5.882471244844503
FKEOJE_01424	154	109	147	65	host	FKEOJE_01424	None	None	0.44890628278102757
FKEOJE_00380	415	150	78	34	host	FKEOJE_00380	None	None	3.0206587155140507
FKEOJE_02931	287	67	28	16	host	FKEOJE_02931	None	None	4.014283240766743
FKEOJE_02728	945	187	55	33	host	yigB	None	None	13.888096659773673
FKEOJE_03896	2230	555	176	97	host	cysM	None	None	22.024197518829435
FKEOJE_00467	247	49	29	17	host	FKEOJE_00467	None	None	4.451343146258255
FKEOJE_01859	274	123	33	15	host	FKEOJE_01859_gene_copY	None	None	4.941520283940288
FKEOJE_03125	230	95	28	12	host	FKEOJE_03125	None	None	2.0957039095484222
FKEOJE_03638	2753	535	125	60	host	FKEOJE_03638	None	None	65.57710075772646
FKEOJE_02874	472	207	52	30	host	FKEOJE_02874_gene_copZ	None	None	8.439125257827053
FKEOJE_03958	94	29	3	6	host	FKEOJE_03958_gene_fecR	None	None	0.8038838110618466
FKEOJE_02307	2462	539	152	67	host	dnaQ	None	None	32.623490202381745
FKEOJE_03610	8671	1271	567	219	host	FKEOJE_03610	None	None	59.063890182717024
FKEOJE_03985	317	53	20	8	host	FKEOJE_03985	None	None	10.314657610301754
FKEOJE_03850	95	20	11	6	host	FKEOJE_03850_gene_rsuA	None	None	1.3030669765625065
FKEOJE_02425	990	278	73	59	host	FKEOJE_02425	None	None	6.27511370730464
FKEOJE_02508	2627	618	161	91	host	FKEOJE_02508	None	None	26.83046404016907
FKEOJE_03453	2781	694	175	118	host	lolA	None	None	40.03741231882513
FKEOJE_00495	10075	4036	1019	482	host	rpsT	None	None	291.0148107565312
FKEOJE_00372	69	13	8	5	host	FKEOJE_00372	None	None	2.647683602515847
FKEOJE_02314	12362	5652	1671	804	host	FKEOJE_02314	None	None	485.5419501456485
FKEOJE_01829	49	21	22	11	host	FKEOJE_01829	None	None	0.04031818433871461
FKEOJE_01703	255	13	5	1	host	FKEOJE_01703	None	None	10.408703856977096
FKEOJE_02302	3108	576	190	71	host	FKEOJE_02302_gene_fabH	None	None	33.86776398040661
FKEOJE_00320	207	185	232	75	host	FKEOJE_00320	None	None	0.2994504657816473
FKEOJE_00518	2503	744	186	103	host	FKEOJE_00518	None	None	39.3084156915907
FKEOJE_00734	355	90	15	8	host	FKEOJE_00734	None	None	10.56492729549086
FKEOJE_01777	612	148	44	26	host	vOC	None	None	14.28488598118142
FKEOJE_01067	394	171	80	33	host	FKEOJE_01067	None	None	0.7013367287181638
FKEOJE_00822	1245	161	71	30	host	FKEOJE_00822_gene_lemA	None	None	25.15193393012839
FKEOJE_01151	943	339	90	30	host	panC	None	None	8.507171083337312
FKEOJE_02367	36	5	3	1	host	FKEOJE_02367	None	None	0.4126103184708802
FKEOJE_00574	58	23	3	6	host	FKEOJE_00574	None	None	0.6884366225694404
FKEOJE_03935	215	81	37	14	host	FKEOJE_03935	None	None	0.9434543889696768
FKEOJE_00534	23494	5802	1918	893	host	typA	None	None	116.8741710794418
FKEOJE_00591	6952	1455	314	196	host	ffh	None	None	56.690848923882925
FKEOJE_00736	453	168	67	22	host	FKEOJE_00736	None	None	12.448642501182658
FKEOJE_01270	11	7	7	2	host	FKEOJE_01270	None	None	0.03186405492990467
FKEOJE_03157	1558	507	121	49	host	algH	None	None	24.173079387521852
FKEOJE_00770	402	140	86	38	host	FKEOJE_00770_gene_susD	None	None	1.0811872232904234
FKEOJE_01650	4309	989	261	133	host	yicC	None	None	50.4022365346229
FKEOJE_02057	175	34	18	13	host	FKEOJE_02057	None	None	5.283043248565668
FKEOJE_02265	37988	11870	4632	2017	host	rplA	None	None	383.0194598548276
FKEOJE_00885	9547	2016	588	329	host	topA	None	None	38.33935360133846
FKEOJE_01076	105	20	2	6	host	yqgV	None	None	4.2120320689512845
FKEOJE_03801	2	5	10	2	host	FKEOJE_03801	None	None	0.3841515115910637
gene-N356_gp108	143574	124471	74138	32254	phage	g111	early	early	1143.979711134691
FKEOJE_01181	1645	348	91	60	host	tDO2	None	None	17.24807693426635
FKEOJE_01327	82	13	6	4	host	FKEOJE_01327	None	None	0.7852709877247027
FKEOJE_00705	438	65	16	9	host	FKEOJE_00705_gene_lemA	None	None	10.785565101900197
FKEOJE_01540	6641	1228	367	246	host	FKEOJE_01540	None	None	41.52605772859563
FKEOJE_02776	345	34	22	6	host	FKEOJE_02776	None	None	6.554183112414135
FKEOJE_00041	311	71	19	17	host	FKEOJE_00041	None	None	3.9861158635770004
FKEOJE_02409	487	29	18	8	host	FKEOJE_02409	None	None	10.56701478518223
FKEOJE_03859	37	11	6	2	host	FKEOJE_03859	None	None	0.6460703289089926
FKEOJE_01611	668	154	52	37	host	ntrY	None	None	4.013943751118875
FKEOJE_03276	403	114	45	23	host	FKEOJE_03276	None	None	1.5056698232866577
FKEOJE_01050	440	452	70	45	host	tag	None	None	7.328138629998633
FKEOJE_02593	5745	1010	310	143	host	FKEOJE_02593	None	None	31.844355669403107
FKEOJE_02078	523	285	144	85	host	FKEOJE_02078	None	None	1.4678632494002162
FKEOJE_00663	205	71	39	23	host	FKEOJE_00663	None	None	1.1335058337443518
FKEOJE_00154	204	30	23	5	host	FKEOJE_00154	None	None	3.292495182235734
FKEOJE_00327	937	305	76	34	host	soxW	None	None	15.260517141958784
FKEOJE_03557	1678	403	78	45	host	FKEOJE_03557_gene_nlpC	None	None	28.978460967389303
FKEOJE_01710	1775	287	132	73	host	FKEOJE_01710	None	None	6.975805695254391
FKEOJE_01308	383	141	83	41	host	FKEOJE_01308	None	None	2.8500730452433083
FKEOJE_00481	1543	405	90	56	host	FKEOJE_00481	None	None	26.828742629465594
FKEOJE_00302	960	163	65	43	host	FKEOJE_00302	None	None	5.277758493025253
FKEOJE_01413	373	185	175	81	host	FKEOJE_01413	None	None	0.2734571864448951
FKEOJE_00272	265	69	29	10	host	FKEOJE_00272	None	None	2.4571462724831545
FKEOJE_00108	937	164	48	22	host	otsB	None	None	4.856580161459402
FKEOJE_01223	1641	308	76	50	host	FKEOJE_01223_gene_ydjI	None	None	16.022325601269426
FKEOJE_01598	857	136	65	29	host	tauC	None	None	12.467083914240277
FKEOJE_02056	2391	551	216	117	host	metH	None	None	7.441736103502997
FKEOJE_00947	7291	1919	644	299	host	FKEOJE_00947_gene_bcsA	None	None	41.75235458544854
FKEOJE_00342	1781	358	98	51	host	pepT	None	None	15.422013452029237
FKEOJE_01636	66	69	9	33	host	FKEOJE_01636	None	None	2.9724492004419605
FKEOJE_00069	525	110	29	17	host	FKEOJE_00069	None	None	14.812013459985355
FKEOJE_02388	144	38	13	6	host	rhaM	None	None	3.4648672116797896
FKEOJE_03546	7185	726	250	104	host	FKEOJE_03546	None	None	37.28741985153422
FKEOJE_02044	1142	312	187	117	host	FKEOJE_02044_gene_thrA	None	None	1.7121981651505795
FKEOJE_02653	284	75	17	15	host	FKEOJE_02653	None	None	3.4701504825429352
FKEOJE_03063	264	79	21	15	host	yfeH	None	None	2.1184903212829593
FKEOJE_02912	165	42	33	12	host	FKEOJE_02912	None	None	0.9622094904647986
FKEOJE_02066	1116	159	51	23	host	tyrA	None	None	16.08696613331426
FKEOJE_01470	3844	690	286	159	host	mrcB	None	None	16.152204583636344
FKEOJE_03231	148	70	58	28	host	FKEOJE_03231	None	None	0.4120331862105005
FKEOJE_02498	225	250	98	54	host	FKEOJE_02498	None	None	3.0450960751459646
FKEOJE_00095	156	175	133	48	host	FKEOJE_00095	None	None	0.818160579515639
FKEOJE_00724	290	33	11	11	host	FKEOJE_00724	None	None	6.171321710065765
FKEOJE_01239	5604	1201	347	241	host	pheS	None	None	53.08617115466841
FKEOJE_02888	1063	551	162	84	host	FKEOJE_02888	None	None	4.9573460413627535
FKEOJE_01917	6744	1420	346	181	host	frr	None	None	130.03146423950867
FKEOJE_02142	1401	496	99	36	host	apaG	None	None	32.593276477089226
FKEOJE_02559	380	61	56	26	host	FKEOJE_02559	None	None	1.008923012590991
FKEOJE_03113	458	151	28	18	host	FKEOJE_03113_gene_crp	None	None	7.187184775894088
FKEOJE_01729	6250	1061	460	238	host	dYS1	None	None	65.15464388449124
gene-N356_gp057	67779	93465	32513	8524	phage	g060	early	early	1559.3830288067056
FKEOJE_01665	10066	2606	409	207	host	FKEOJE_01665	None	None	310.2881111545733
FKEOJE_02835	56	25	14	4	host	FKEOJE_02835	None	None	0.3827759540916886
FKEOJE_00622	32324	9141	2821	1524	host	rplE	None	None	476.1327621887891
FKEOJE_02402	18860	2451	1139	510	host	FKEOJE_02402	None	None	129.86436972462693
FKEOJE_03232	1046	277	139	60	host	FKEOJE_03232	None	None	5.370087108477361
FKEOJE_01385	1349	268	82	69	host	FKEOJE_01385_gene_ctpA	None	None	7.9147801956611294
FKEOJE_03749	190	53	27	11	host	FKEOJE_03749	None	None	1.022756807757838
FKEOJE_01434	608	127	49	35	host	czcD	None	None	5.685392541993452
FKEOJE_00625	18792	5616	1576	981	host	rpsQ	None	None	576.220893236838
FKEOJE_00973	489	83	45	31	host	yhiN	None	None	3.2666850526088465
FKEOJE_01400	136	35	15	15	host	FKEOJE_01400	None	None	1.2702191229191038
FKEOJE_01057	596	151	44	29	host	FKEOJE_01057	None	None	4.472001916547329
gene-N356_gp033	350490	275714	72933	20117	phage	g036	early	early	2300.2480508785525
FKEOJE_00233	57	18	27	9	host	FKEOJE_00233	None	None	0.09156450098447548
FKEOJE_01021	549	186	56	40	host	FKEOJE_01021	None	None	9.088210417170059
FKEOJE_01742	185	64	17	14	host	FKEOJE_01742	None	None	2.1376099307281446
FKEOJE_03980	202	110	57	28	host	FKEOJE_03980	None	None	0.16339105418641717
gene-N356_gp088	221	81094	2206139	3361822	phage	g091	middle	late	71441.57839843628
FKEOJE_02929	48	15	10	2	host	FKEOJE_02929	None	None	2.093703572436569
FKEOJE_00937	682	205	110	59	host	FKEOJE_00937	None	None	3.537926360605551
FKEOJE_00975	2076	257	101	80	host	FKEOJE_00975	None	None	13.10808142918053
FKEOJE_02721	1062	185	60	29	host	FKEOJE_02721	None	None	19.752107100945327
FKEOJE_00744	52	13	5	2	host	hxlR	None	None	1.333275213720378
FKEOJE_02978	19	8	17	12	host	FKEOJE_02978	None	None	0.05639159675129809
FKEOJE_03549	9690	1071	202	85	host	FKEOJE_03549	None	None	78.5898058416046
FKEOJE_00739	3364	526	92	81	host	FKEOJE_00739_gene_fabH	None	None	39.60739469533414
FKEOJE_03141	29	6	22	5	host	FKEOJE_03141	None	None	0.2995370039341758
FKEOJE_02341	9514	771	171	118	host	FKEOJE_02341	None	None	45.702910120989195
FKEOJE_03825	22	7	16	4	host	FKEOJE_03825	None	None	0.14042911070608344
FKEOJE_02937	146	53	14	7	host	FKEOJE_02937	None	None	2.2505946144392093
FKEOJE_00117	255	43	40	9	host	FKEOJE_00117	None	None	2.065018903351026
FKEOJE_03461	11947	1738	298	181	host	FKEOJE_03461	None	None	131.860543772613
FKEOJE_01123	1889	779	362	190	host	FKEOJE_01123_gene_gumC	None	None	3.4178499691572313
FKEOJE_03317	262	80	35	15	host	FKEOJE_03317	None	None	1.1771313320347874
FKEOJE_00331	13129	77	36	16	host	FKEOJE_00331	None	None	189.15766254316273
FKEOJE_01569	12059	2599	814	421	host	FKEOJE_01569	None	None	127.52345173558244
FKEOJE_02950	162	46	32	10	host	FKEOJE_02950	None	None	1.5799715580592453
FKEOJE_03019	3136	869	270	166	host	purC	None	None	26.32075881406122
FKEOJE_03303	35	48	7	1	host	FKEOJE_03303	None	None	3.235547354771177
gene-N356_gp059	111368	140134	79429	19270	phage	gene-N356_gp059	early	early	2306.268563899365
FKEOJE_02214	478	112	26	19	host	yjhB	None	None	7.814496274849862
FKEOJE_01038	676	157	64	35	host	ftsX	None	None	6.31296161881935
FKEOJE_03368	75	9	10	2	host	FKEOJE_03368	None	None	2.724552632782039
FKEOJE_02790	836	99	34	18	host	FKEOJE_02790	None	None	26.386902940864378
FKEOJE_02859	5862	1073	352	208	host	badF	None	None	72.2025798962771
FKEOJE_01507	340	204	146	73	host	FKEOJE_01507_gene_rbbA	None	None	0.4384723214742021
FKEOJE_02034	2939	281	118	55	host	FKEOJE_02034	None	None	16.856618860648368
FKEOJE_03668	146	26	15	6	host	FKEOJE_03668	None	None	1.2154599244804116
FKEOJE_01130	952	298	174	72	host	FKEOJE_01130_gene_rfaB	None	None	3.9859013335436853
gene-N356_gp078	240	1974	83572	166831	phage	g081	middle	late	3465.2825539655164
FKEOJE_00363	568	240	68	26	host	FKEOJE_00363_gene_natB	None	None	2.938110723025308
FKEOJE_03280	332	192	89	35	host	FKEOJE_03280	None	None	2.4420566339836824
FKEOJE_02313	16188	6625	1721	1080	host	rpmG	None	None	576.6145266537986
FKEOJE_01995	36	24	7	0	host	FKEOJE_01995_gene_trnL	None	None	3.3564718830746703
FKEOJE_03692	54	37	40	9	host	FKEOJE_03692	None	None	0.629992669700203
FKEOJE_00057	889	400	160	94	host	FKEOJE_00057	None	None	8.513364148846202
FKEOJE_02955	92	26	7	8	host	FKEOJE_02955	None	None	1.0158022453958195
FKEOJE_03905	1183	209	64	31	host	FKEOJE_03905	None	None	11.497398263655024
FKEOJE_03742	0	1	0	0	host	FKEOJE_03742	None	None	0.04860142189917068
FKEOJE_01624	442	84	41	19	host	rnaY	None	None	6.037947845112622
FKEOJE_01740	161	16	9	4	host	FKEOJE_01740	None	None	5.764758941620186
FKEOJE_00868	126	105	41	10	host	FKEOJE_00868	None	None	2.99967350438421
FKEOJE_00533	1761	1310	566	376	host	FKEOJE_00533	None	None	3.713986591203454
FKEOJE_00424	308	47	15	6	host	FKEOJE_00424	None	None	2.616629073973022
FKEOJE_03603	245	61	26	14	host	FKEOJE_03603	None	None	6.534427160873035
FKEOJE_00198	217	69	23	15	host	FKEOJE_00198	None	None	2.407000809223737
FKEOJE_00178	719	173	52	44	host	FKEOJE_00178	None	None	7.931094258882114
FKEOJE_00604	20198	4577	950	501	host	gltA	None	None	169.61172736990304
FKEOJE_01634	474	152	52	55	host	FKEOJE_01634	None	None	1.2923267820327058
FKEOJE_00923	1	2	0	0	host	trnF	None	None	0.22448078108720504
FKEOJE_01848	109	58	27	6	host	FKEOJE_01848	None	None	1.1145491141577348
FKEOJE_03887	296	29	16	12	host	mdoB	None	None	1.487030631975664
FKEOJE_01408	164	79	32	22	host	FKEOJE_01408	None	None	0.3836517916981393
FKEOJE_01322	2699	600	145	86	host	pdxA	None	None	26.281721483289953
FKEOJE_01173	89	13	13	6	host	FKEOJE_01173	None	None	1.5991063302976014
FKEOJE_03923	2630	419	135	78	host	FKEOJE_03923_gene_fabG	None	None	40.132330993910024
FKEOJE_04026	1512	313	79	48	host	dapA	None	None	17.86718027849958
FKEOJE_00101	2128	753	513	208	host	FKEOJE_00101_gene_cTD-A	None	None	3.16357995582685
FKEOJE_03914	187	75	30	13	host	FKEOJE_03914	None	None	4.700497816292578
FKEOJE_03181	11022	1725	578	258	host	FKEOJE_03181	None	None	153.5572606919273
FKEOJE_01881	466	236	81	31	host	FKEOJE_01881	None	None	0.8354879587997339
FKEOJE_01809	21005	1060	254	87	host	flgD	None	None	744.6635434188956
FKEOJE_02317	811	130	58	27	host	FKEOJE_02317	None	None	7.954620567726731
FKEOJE_02862	1408	410	53	43	host	FKEOJE_02862	None	None	11.882413569233716
FKEOJE_01278	39	45	30	13	host	FKEOJE_01278	None	None	0.5664370351640563
FKEOJE_01655	1840	455	180	109	host	pitA	None	None	6.222224806056823
FKEOJE_03669	46	13	1	4	host	FKEOJE_03669_gene_doxX	None	None	0.9284328005023808
FKEOJE_01801	1865	364	106	52	host	bisC	None	None	8.696668150383754
FKEOJE_02242	1917	696	183	84	host	FKEOJE_02242	None	None	24.985955257090424
FKEOJE_03495	17293	26985	3742	1263	host	clpB	None	None	122.59000018762232
FKEOJE_00414	146	13	10	10	host	FKEOJE_00414	None	None	1.1723199549105061
FKEOJE_00196	663	476	98	30	host	FKEOJE_00196	None	None	13.770277353380871
FKEOJE_02510	2531	666	110	52	host	osmC	None	None	63.40930124950069
FKEOJE_03888	183	14	7	3	host	FKEOJE_03888_gene_bcsA	None	None	1.833894036749385
FKEOJE_02521	8	73	125	36	host	FKEOJE_02521	None	None	13.851328707311561
FKEOJE_02917	274	52	57	31	host	FKEOJE_02917	None	None	0.7769039456205684
FKEOJE_01719	886	142	33	10	host	FKEOJE_01719	None	None	55.048540899702544
FKEOJE_03837	9	2	1	4	host	FKEOJE_03837	None	None	0.09046450852582053
FKEOJE_00985	2844	455	122	64	host	FKEOJE_00985_gene_yidK	None	None	21.613025367250742
FKEOJE_01820	90	75	49	38	host	FKEOJE_01820	None	None	0.04041486931199683
FKEOJE_01001	2250	385	122	83	host	FKEOJE_01001	None	None	23.472441175609053
FKEOJE_01855	2168	600	197	78	host	hutH	None	None	11.703397713340822
FKEOJE_03290	232	67	28	15	host	FKEOJE_03290_gene_rhtA	None	None	1.82967606466397
gene-N356_gp071	172	14428	44411	40264	phage	g074	middle	late	1423.1453376166087
FKEOJE_00020	731	293	119	91	host	FKEOJE_00020_gene_trnA	None	None	39.95819003998175
FKEOJE_00298	3259	810	207	105	host	def	None	None	53.330942082657515
FKEOJE_03841	228	61	25	13	host	egtB	None	None	1.4331606461484037
FKEOJE_01460	236	66	20	18	host	yidJ	None	None	5.964088274369956
FKEOJE_02327	19189	5520	1317	636	host	acnA	None	None	77.10986985157399
FKEOJE_02116	1145	326	166	72	host	FKEOJE_02116_gene_trxB	None	None	7.571399257462584
FKEOJE_00262	1	6	11	2	host	FKEOJE_00262	None	None	0.16505989167809965
FKEOJE_00915	1295	326	102	54	host	hMG1	None	None	8.621316614464753
FKEOJE_01391	12	6	7	5	host	FKEOJE_01391	None	None	0.014120819966704721
FKEOJE_01325	199	61	10	11	host	FKEOJE_01325	None	None	1.5492217102674093
FKEOJE_03118	45	18	3	6	host	FKEOJE_03118	None	None	1.078579441389383
FKEOJE_02623	618	123	40	18	host	FKEOJE_02623	None	None	6.125395086263356
FKEOJE_00063	877	180	53	39	host	FKEOJE_00063	None	None	7.448324252905384
FKEOJE_03474	507	438	88	45	host	FKEOJE_03474	None	None	1.5707101148502456
FKEOJE_02238	882	269	101	40	host	trpC	None	None	8.27458127201852
FKEOJE_03439	65	19	19	6	host	FKEOJE_03439	None	None	0.6145522077643627
FKEOJE_00786	2206	764	243	108	host	FKEOJE_00786_gene_btuB	None	None	4.376380827200116
FKEOJE_01683	743	66	19	9	host	feoA	None	None	45.32472419393538
FKEOJE_03590	146	47	11	10	host	FKEOJE_03590	None	None	2.371888893952608
FKEOJE_02420	992	152	82	44	host	FKEOJE_02420_gene_lptF	None	None	9.119827304216127
FKEOJE_00134	15	4	9	3	host	FKEOJE_00134	None	None	0.06380654731919683
FKEOJE_02216	1081	179	28	11	host	FKEOJE_02216	None	None	35.40766871523992
FKEOJE_03144	25	10	11	10	host	FKEOJE_03144	None	None	0.05037866996948312
FKEOJE_03800	5	10	16	8	host	FKEOJE_03800_gene_tolC	None	None	0.09217204636085218
FKEOJE_01303	2315	607	204	101	host	FKEOJE_01303	None	None	19.657024326777492
FKEOJE_02180	1032	261	71	32	host	FKEOJE_02180	None	None	14.47098061820451
FKEOJE_00528	308	82	16	14	host	FKEOJE_00528	None	None	2.2831196408285934
FKEOJE_00502	2478	374	126	50	host	FKEOJE_00502	None	None	21.22759855889254
FKEOJE_00140	60	22	14	3	host	FKEOJE_00140_gene_insH	None	None	0.9627409013188765
FKEOJE_00914	3745	490	156	79	host	dAP2	None	None	22.152895538728792
FKEOJE_01552	3150	566	134	106	host	pepP	None	None	27.197433820143683
FKEOJE_01884	215	40	16	9	host	FKEOJE_01884	None	None	2.2050503074446706
FKEOJE_03143	5	1	1	2	host	FKEOJE_03143	None	None	0.11865849432205774
gene-N356_gp056	61562	90052	29009	9132	phage	g059	early	early	2145.0104506241582
FKEOJE_01247	309	104	25	17	host	FKEOJE_01247	None	None	3.522742944928339
gene-N356_gp042	38617	37347	13044	3709	phage	g045	early	early	851.6271810036213
FKEOJE_01291	926	526	301	117	host	FKEOJE_01291	None	None	7.418963291274339
FKEOJE_00417	90	30	12	9	host	FKEOJE_00417	None	None	0.31594038117539086
FKEOJE_03010	77	18	15	1	host	FKEOJE_03010	None	None	0.9185957438104934
FKEOJE_03562	3443	430	52	22	host	FKEOJE_03562	None	None	131.63463051884378
gene-N356_gp028	132758	103194	33419	9665	phage	g031	early	early	1771.2748822707665
FKEOJE_02108	320	101	39	21	host	FKEOJE_02108	None	None	2.1658528039596106
FKEOJE_03496	637	244	60	37	host	FKEOJE_03496	None	None	11.285919556671375
FKEOJE_03681	2587	434	118	67	host	FKEOJE_03681	None	None	9.922986514501968
FKEOJE_00805	12387	1622	783	450	host	FKEOJE_00805	None	None	56.40862309694694
FKEOJE_02019	519	123	32	30	host	murI	None	None	5.835470098966399
FKEOJE_01349	11	9	6	7	host	FKEOJE_01349	None	None	0.014008430167464505
FKEOJE_02479	428	100	19	24	host	6S-Flavo	None	None	36.75798499383085
FKEOJE_03560	6254	1716	310	111	host	FKEOJE_03560	None	None	146.1145645544296
FKEOJE_01978	3897	1303	314	189	host	nifU	None	None	34.19229132808845
FKEOJE_00814	188	40	14	13	host	FKEOJE_00814	None	None	4.769117010476669
FKEOJE_00614	30976	9888	3007	1539	host	secY	None	None	174.83012868454563
FKEOJE_02516	266	83	32	18	host	FKEOJE_02516	None	None	2.489567878386016
gene-N356_gp046	82058	124152	54634	14010	phage	g049	early	early	3475.5630964430993
FKEOJE_00843	2221	311	141	91	host	FKEOJE_00843	None	None	9.968064435051618
FKEOJE_01895	392	81	48	30	host	FKEOJE_01895	None	None	2.239061244913051
FKEOJE_02357	82	20	10	11	host	FKEOJE_02357_gene_afuC	None	None	0.28199774722105386
