Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
gene-FLV31_RS03370					host	gene-FLV31_RS03370	None	None	42.44810400414399
gene-FLV31_RS00770					host	gene-FLV31_RS00770	None	None	20.494377228854862
gene-FLV31_RS00845					host	gene-FLV31_RS00845	None	None	3.367031875654507
gene-FLV31_RS06570					host	gene-FLV31_RS06570	None	None	26.952640224485755
gene-FLV31_RS07750					host	gene-FLV31_RS07750	None	None	0.1734666107488291
gene-FLV31_RS05560					host	gene-FLV31_RS05560	None	None	2.745913672482023
gene-FLV31_RS08850					host	rnpB	None	None	252.33791151626164
gene-FLV31_RS14235					host	gene-FLV31_RS14235	None	None	119.2020637655429
gene-FLV31_RS11170					host	gene-FLV31_RS11170	None	None	12.520479137073893
gene-FLV31_RS12870					host	gene-FLV31_RS12870	None	None	22.989767739893345
gene-FLV31_RS17005					host	gene-FLV31_RS17005	None	None	9.864339058312716
gene-FLV31_RS10780					host	gene-FLV31_RS10780	None	None	0.22762474824515067
gene-FLV31_RS17290					host	gene-FLV31_RS17290	None	None	4.807734769821632
gene-FLV31_RS17975					host	gene-FLV31_RS17975	None	None	42.76924654992959
gene-FLV31_RS03230					host	gene-FLV31_RS03230	None	None	45.697133037851344
gene-FLV31_RS08245					host	gene-FLV31_RS08245	None	None	2.737720720013704
gene-FLV31_RS13385					host	gene-FLV31_RS13385	None	None	6.481182664416528
gene-FLV31_RS07770					host	gene-FLV31_RS07770	None	None	1.4525923778681007
gene-FLV31_RS15120					host	gene-FLV31_RS15120	None	None	65.23345631153167
gene-FLV31_RS15915					host	gene-FLV31_RS15915	None	None	4.390538369854169
gene-FLV31_RS14710					host	gene-FLV31_RS14710	None	None	1.5711366956010828
gene-FLV31_RS16150					host	nagB	None	None	11.032480292150902
gene-FLV31_RS17320					host	gene-FLV31_RS17320	None	None	299.4820398140216
gene-FLV31_RS16805					host	gene-FLV31_RS16805	None	None	104.37410705009673
gene-FLV31_RS06900					host	gene-FLV31_RS06900	None	None	0.38131925671308303
gene-FLV31_RS05505					host	gene-FLV31_RS05505	None	None	3.6072524846530745
gene-FLV31_RS02010					host	gene-FLV31_RS02010	None	None	46.14403009507939
gene-FLV31_RS07635					host	gene-FLV31_RS07635	None	None	0.3254481675675264
gene-FLV31_RS01065					host	gene-FLV31_RS01065	None	None	60.28895085526962
gene-FLV31_RS13050					host	gene-FLV31_RS13050	None	None	0.14371386113035017
gene-FLV31_RS03610					host	rpiB	None	None	21.15023321011818
gene-FLV31_RS19485					host	gene-FLV31_RS19485	None	None	2.5929256124268205
gene-FLV31_RS19060					host	gene-FLV31_RS19060	None	None	0.05763344509641098
gene-FLV31_RS17350					host	gene-FLV31_RS17350	None	None	8.164727706736347
gene-FLV31_RS10370					host	gene-FLV31_RS10370	None	None	10.013946975505476
gene-FLV31_RS04360					host	gene-FLV31_RS04360	None	None	1.6519220406983786
gene-FLV31_RS15380					host	gene-FLV31_RS15380	None	None	11.216014508607275
gene-FLV31_RS09770					host	lptB	None	None	21.89127099944365
gene-FLV31_RS06805					host	gene-FLV31_RS06805	None	None	0.5746229390854674
gene-FLV31_RS02805					host	gene-FLV31_RS02805	None	None	32.80815350210363
gene-FLV31_RS10830					host	gene-FLV31_RS10830	None	None	1.6683243222081559
gene-FLV31_RS19560					host	gene-FLV31_RS19560	None	None	2.6323205904467897
gene-FLV31_RS19895					host	gene-FLV31_RS19895	None	None	0.08210346699879464
gene-FLV31_RS09295					host	recF	None	None	3.390533184125273
gene-FLV31_RS10715					host	gene-FLV31_RS10715	None	None	1.447882571807878
gene-FLV31_RS12185					host	gene-FLV31_RS12185	None	None	4.120822707675072
gene-FLV31_RS03120					host	rfbC	None	None	3.655553728974279
gene-FLV31_RS10685					host	gene-FLV31_RS10685	None	None	3.4745223687716904
gene-FLV31_RS12370					host	mscL	None	None	7.321404741707526
gene-FLV31_RS11145					host	gene-FLV31_RS11145	None	None	28.694107918158398
gene-FLV31_RS16850					host	gene-FLV31_RS16850	None	None	0.8656185229396026
gene-FLV31_RS05345					host	gene-FLV31_RS05345	None	None	2.632100991462453
gene-FLV31_RS14280					host	gene-FLV31_RS14280	None	None	3.0047925299482
gene-FLV31_RS14660					host	gene-FLV31_RS14660	None	None	2.943928611155005
gene-FLV31_RS01980					host	gene-FLV31_RS01980	None	None	2.65727022621376
gene-FLV31_RS07075					host	gene-FLV31_RS07075	None	None	11.4752851376924
gene-FLV31_RS02790					host	gene-FLV31_RS02790	None	None	9.997384328699143
gene-FLV31_RS19715					host	gene-FLV31_RS19715	None	None	0.2339778552400754
gene-FLV31_RS10790					host	gene-FLV31_RS10790	None	None	21.54335554518103
gene-N356_gp004					phage	g004	early	early	564.0654004200096
gene-FLV31_RS14430					host	gene-FLV31_RS14430	None	None	0.6855533178330607
gene-FLV31_RS07540					host	gene-FLV31_RS07540	None	None	3.183680031280832
gene-FLV31_RS11260					host	gene-FLV31_RS11260	None	None	5.183094113922228
gene-FLV31_RS20265					host	gene-FLV31_RS20265	None	None	1.2043792979259529
gene-FLV31_RS06670					host	gene-FLV31_RS06670	None	None	5.035473957101094
gene-FLV31_RS03010					host	gene-FLV31_RS03010	None	None	58.44567892542079
gene-FLV31_RS02350					host	gene-FLV31_RS02350	None	None	0.760584206143875
gene-FLV31_RS00640					host	gene-FLV31_RS00640	None	None	77.16718312846038
gene-FLV31_RS11915					host	gene-FLV31_RS11915	None	None	4.125258726912429
gene-FLV31_RS12995					host	gene-FLV31_RS12995	None	None	0.13959729706960355
gene-FLV31_RS13460					host	gene-FLV31_RS13460	None	None	1.2592766608874204
gene-FLV31_RS14470					host	gene-FLV31_RS14470	None	None	0.49345675348791584
gene-FLV31_RS08495					host	gene-FLV31_RS08495	None	None	26.218930321936284
gene-FLV31_RS13120					host	gene-FLV31_RS13120	None	None	1.4398452901119418
gene-FLV31_RS12560					host	hisA	None	None	3.351680291915987
gene-FLV31_RS15415					host	xylE	None	None	1.9126908973686516
gene-FLV31_RS07245					host	gene-FLV31_RS07245	None	None	6.6906229386698035
gene-N356_gp028					phage	g031	early	early	1776.4851595029788
gene-FLV31_RS18125					host	nadC	None	None	28.02838224091747
gene-FLV31_RS03865					host	gene-FLV31_RS03865	None	None	16.181938174396336
gene-FLV31_RS11785					host	gene-FLV31_RS11785	None	None	4.009071039202124
gene-FLV31_RS05575					host	gene-FLV31_RS05575	None	None	13.85027531600046
gene-FLV31_RS19395					host	gene-FLV31_RS19395	None	None	0.16624795094143396
gene-FLV31_RS14610					host	gene-FLV31_RS14610	None	None	2.3135560262497963
gene-FLV31_RS05135					host	gene-FLV31_RS05135	None	None	31.317186555596987
gene-FLV31_RS09210					host	gene-FLV31_RS09210	None	None	8.488414043555123
gene-FLV31_RS14175					host	gene-FLV31_RS14175	None	None	19.61377010473933
gene-FLV31_RS15285					host	gene-FLV31_RS15285	None	None	0.05122507298275692
gene-FLV31_RS14030					host	gene-FLV31_RS14030	None	None	5.3986959439174145
gene-FLV31_RS01540					host	hutI	None	None	8.09336766636822
gene-FLV31_RS11635					host	bioB	None	None	79.63801763908006
gene-FLV31_RS10020					host	ssrS	None	None	36.82726066974055
gene-FLV31_RS13760					host	gene-FLV31_RS13760	None	None	7.356870983407275
gene-FLV31_RS02400					host	gene-FLV31_RS02400	None	None	45.506721750486285
gene-FLV31_RS09935					host	gene-FLV31_RS09935	None	None	42.10547121926573
gene-FLV31_RS08295					host	gene-FLV31_RS08295	None	None	0.42946444714624704
gene-FLV31_RS16340					host	gene-FLV31_RS16340	None	None	0.15674335967171618
gene-FLV31_RS09430					host	gene-FLV31_RS09430	None	None	19.62732338598124
gene-FLV31_RS01410					host	gene-FLV31_RS01410	None	None	0.821165205038285
gene-FLV31_RS09415					host	gene-FLV31_RS09415	None	None	3.158069902069019
gene-FLV31_RS03270					host	gene-FLV31_RS03270	None	None	18.592995139338253
gene-FLV31_RS05580					host	obgE	None	None	7.552755885839975
gene-FLV31_RS04645					host	gene-FLV31_RS04645	None	None	6.802217166646191
gene-FLV31_RS13350					host	gene-FLV31_RS13350	None	None	1.035225636420081
gene-FLV31_RS18470					host	gene-FLV31_RS18470	None	None	40.49117727186799
gene-FLV31_RS04960					host	katG	None	None	4.917089314154683
gene-FLV31_RS03300					host	gene-FLV31_RS03300	None	None	85.77528773470375
gene-FLV31_RS09305					host	gene-FLV31_RS09305	None	None	11.86030599730563
gene-FLV31_RS03005					host	thiL	None	None	31.502767029944152
gene-FLV31_RS01595					host	gene-FLV31_RS01595	None	None	6.141098179749532
gene-FLV31_RS04820					host	gene-FLV31_RS04820	None	None	25.869066039826254
gene-FLV31_RS08910					host	rpsA	None	None	606.2366322884882
gene-FLV31_RS01005					host	gene-FLV31_RS01005	None	None	12.51678732729516
gene-FLV31_RS15325					host	gene-FLV31_RS15325	None	None	0.7057982293792183
gene-FLV31_RS15665					host	gene-FLV31_RS15665	None	None	1.3420454521737395
gene-N356_gp102					phage	g105	early	middle	2090.1564049525273
gene-FLV31_RS19565					host	gene-FLV31_RS19565	None	None	8.396294323098992
gene-FLV31_RS03890					host	gene-FLV31_RS03890	None	None	0.4945717755627207
gene-FLV31_RS15215					host	gene-FLV31_RS15215	None	None	2.5168983979540136
gene-FLV31_RS11690					host	gene-FLV31_RS11690	None	None	3.0874536909393693
gene-FLV31_RS00925					host	gene-FLV31_RS00925	None	None	19.4161892478705
gene-FLV31_RS04495					host	gene-FLV31_RS04495	None	None	1213.0972081529394
gene-FLV31_RS06260					host	gene-FLV31_RS06260_gene_acs	None	None	0.06108855927607839
gene-FLV31_RS18970					host	gene-FLV31_RS18970	None	None	3.343959142745286
gene-FLV31_RS08290					host	gene-FLV31_RS08290	None	None	0.2780779569508528
gene-FLV31_RS13630					host	gene-FLV31_RS13630	None	None	0.6305986935617318
gene-FLV31_RS03070					host	gene-FLV31_RS03070	None	None	41.62256207311499
gene-N356_gp090					phage	g093	middle	late	4342.077108237716
gene-FLV31_RS09920					host	mnmA	None	None	33.72334556728618
gene-FLV31_RS10160					host	lipB	None	None	10.732102142954465
gene-FLV31_RS15560					host	gene-FLV31_RS15560	None	None	18.74927823339984
gene-FLV31_RS10400					host	gene-FLV31_RS10400	None	None	1.877743658595095
gene-FLV31_RS17525					host	gene-FLV31_RS17525	None	None	7.775681592228278
gene-FLV31_RS03835					host	gene-FLV31_RS03835	None	None	3.3270483499269656
gene-FLV31_RS16175					host	gene-FLV31_RS16175	None	None	0.346493641333608
gene-FLV31_RS19235					host	gene-FLV31_RS19235	None	None	2.4443227347601635
gene-FLV31_RS10680					host	gene-FLV31_RS10680	None	None	1.119071032571355
gene-FLV31_RS01060					host	ruvA	None	None	18.040102185015925
gene-FLV31_RS19330					host	gene-FLV31_RS19330	None	None	6.98393053318071
gene-FLV31_RS14050					host	ettA	None	None	49.84927449938454
gene-FLV31_RS14185					host	gene-FLV31_RS14185	None	None	76.61043335668583
gene-FLV31_RS16080					host	gene-FLV31_RS16080	None	None	1.0148586181101054
gene-FLV31_RS17570					host	gene-FLV31_RS17570	None	None	50.72227570459651
gene-FLV31_RS15880					host	gene-FLV31_RS15880	None	None	0.0025352801533891833
gene-FLV31_RS01000					host	gene-FLV31_RS01000	None	None	12.666643644004347
gene-FLV31_RS01985					host	gene-FLV31_RS01985	None	None	2.4707785156897573
gene-FLV31_RS17105					host	tpx	None	None	126.25272038599164
gene-FLV31_RS13770					host	gene-FLV31_RS13770	None	None	0.9749688046139487
gene-FLV31_RS07915					host	gene-FLV31_RS07915	None	None	1.8327117716415622
gene-FLV31_RS02740					host	gene-FLV31_RS02740	None	None	0.7610443734060541
gene-FLV31_RS13325					host	gene-FLV31_RS13325	None	None	3.9587198845379366
gene-N356_gp003					phage	g003	early	early	982.4762250680725
gene-N356_gp092					phage	g095	middle	late	7898.958471853712
gene-FLV31_RS01085					host	gene-FLV31_RS01085	None	None	6.05983254341636
gene-FLV31_RS05730					host	gene-FLV31_RS05730	None	None	9.13082466414063
gene-FLV31_RS18340					host	gene-FLV31_RS18340	None	None	4.388640650162429
gene-FLV31_RS13990					host	gene-FLV31_RS13990	None	None	47.171893148145124
gene-FLV31_RS16165					host	gene-FLV31_RS16165	None	None	49.774890871178876
gene-FLV31_RS17415					host	gene-FLV31_RS17415	None	None	10.980119706819211
gene-FLV31_RS10555					host	gene-FLV31_RS10555	None	None	10.355777138535101
gene-FLV31_RS14425					host	gene-FLV31_RS14425	None	None	2.3079078248027964
gene-FLV31_RS14605					host	gene-FLV31_RS14605	None	None	1.3834827117527122
gene-FLV31_RS09720					host	thiH	None	None	1.8093748812446417
gene-FLV31_RS05020					host	panC	None	None	9.082171066001536
gene-FLV31_RS03075					host	gene-FLV31_RS03075	None	None	39.819809390716614
gene-FLV31_RS06565					host	folP	None	None	1.645604043395575
gene-FLV31_RS00235					host	gene-FLV31_RS00235	None	None	7.620215251685861
gene-FLV31_RS10205					host	hemL	None	None	27.57185903190866
gene-FLV31_RS14740					host	gene-FLV31_RS14740	None	None	15.238059350325019
gene-FLV31_RS10325					host	gene-FLV31_RS10325	None	None	7.544385059216032
gene-FLV31_RS10255					host	gene-FLV31_RS10255	None	None	16.874235956348446
gene-FLV31_RS03525					host	ybeY	None	None	7.153985240980333
gene-FLV31_RS17750					host	gene-FLV31_RS17750	None	None	19.294356874177755
gene-FLV31_RS15145					host	gene-FLV31_RS15145	None	None	3.4026050377929216
gene-FLV31_RS07010					host	gene-FLV31_RS07010	None	None	17.555397251529055
gene-FLV31_RS17650					host	gene-FLV31_RS17650	None	None	3.890059622356588
gene-FLV31_RS11165					host	gene-FLV31_RS11165	None	None	5.409817563445928
gene-FLV31_RS01620					host	ccoG	None	None	49.52738421276251
gene-FLV31_RS01870					host	gene-FLV31_RS01870	None	None	3.653275617071293
gene-FLV31_RS11885					host	mltG	None	None	17.21580766716282
gene-FLV31_RS02625					host	gene-FLV31_RS02625	None	None	0.831552355069287
gene-FLV31_RS19735					host	gene-FLV31_RS19735	None	None	2.9977585891546368
gene-FLV31_RS01730					host	gene-FLV31_RS01730	None	None	3.9869173994925924
gene-FLV31_RS16315					host	gene-FLV31_RS16315	None	None	851.8471231527517
gene-FLV31_RS17485					host	gene-FLV31_RS17485	None	None	0.6874570700070466
gene-FLV31_RS05015					host	panD	None	None	56.258807804545505
gene-FLV31_RS00895					host	gene-FLV31_RS00895	None	None	6.240459693744736
gene-FLV31_RS07725					host	gene-FLV31_RS07725	None	None	2.03688285147662
gene-FLV31_RS14445					host	gene-FLV31_RS14445	None	None	0.30824162487432055
gene-FLV31_RS14680					host	gene-FLV31_RS14680_gene_speB	None	None	1.365345427254971
gene-FLV31_RS01805					host	gene-FLV31_RS01805	None	None	8.75005693803491
gene-N356_gp036					phage	g039	early	early	3677.6337224273216
gene-FLV31_RS12200					host	gene-FLV31_RS12200	None	None	2.0649548266592994
gene-N356_gp101					phage	g104	early	middle	2579.0691967185444
gene-FLV31_RS04030					host	gene-FLV31_RS04030_gene_cobA	None	None	0.010330514517378826
gene-FLV31_RS08315					host	gene-FLV31_RS08315	None	None	0.3253910215708459
gene-FLV31_RS16995					host	gene-FLV31_RS16995	None	None	1.6827738969662174
gene-FLV31_RS08620					host	gene-FLV31_RS08620	None	None	0.6983590319366798
gene-FLV31_RS10120					host	trhA	None	None	1.512714804097111
gene-FLV31_RS06625					host	gene-FLV31_RS06625_gene_bglX	None	None	14.810467236844174
gene-FLV31_RS06765					host	gene-FLV31_RS06765	None	None	16.713143872364647
gene-FLV31_RS18965					host	gene-FLV31_RS18965	None	None	2.935202926825016
gene-FLV31_RS07215					host	gene-FLV31_RS07215	None	None	17.310098531899595
gene-FLV31_RS09250					host	gene-FLV31_RS09250	None	None	15.917107961731572
gene-FLV31_RS05820					host	rpsJ	None	None	426.9349247091279
gene-FLV31_RS18960					host	gene-FLV31_RS18960	None	None	16.336546837919297
gene-FLV31_RS09955					host	gene-FLV31_RS09955	None	None	30.01292196286695
gene-FLV31_RS00440					host	gene-FLV31_RS00440	None	None	3.184340563681841
gene-FLV31_RS17620					host	gene-FLV31_RS17620_gene_tssD	None	None	132.20824240747257
gene-FLV31_RS19360					host	gene-FLV31_RS19360	None	None	0.17588384623694187
gene-FLV31_RS10730					host	gene-FLV31_RS10730	None	None	8.662883812111128
gene-FLV31_RS07145					host	gene-FLV31_RS07145	None	None	15.916220246200536
gene-FLV31_RS00370					host	gene-FLV31_RS00370	None	None	26.016948086991995
gene-FLV31_RS09975					host	gene-FLV31_RS09975	None	None	3.304259719142343
gene-FLV31_RS05055					host	gene-FLV31_RS05055	None	None	190.08361356484298
gene-FLV31_RS05140					host	gene-FLV31_RS05140	None	None	8.209828953829923
gene-FLV31_RS08510					host	gene-FLV31_RS08510	None	None	5.734900232790159
gene-FLV31_RS05470					host	gene-FLV31_RS05470	None	None	5.984717979737175
gene-FLV31_RS04335					host	gene-FLV31_RS04335	None	None	1.8290569605683744
gene-FLV31_RS10005					host	gene-FLV31_RS10005	None	None	20.184138550783114
gene-FLV31_RS12490					host	lpxA	None	None	43.676869189702565
gene-FLV31_RS13935					host	gene-FLV31_RS13935	None	None	2.45224988684115
gene-FLV31_RS09560					host	gene-FLV31_RS09560	None	None	3.477783720782923
gene-FLV31_RS05200					host	porV	None	None	71.92785704720143
gene-FLV31_RS00230					host	rpe	None	None	15.739849581068672
gene-FLV31_RS17885					host	mtaB	None	None	8.859995040589403
gene-FLV31_RS09195					host	gene-FLV31_RS09195	None	None	88.35242119741808
gene-FLV31_RS15070					host	gene-FLV31_RS15070	None	None	72.98507840620216
gene-FLV31_RS14690					host	gene-FLV31_RS14690	None	None	11.26631239862833
gene-FLV31_RS05815					host	fusA	None	None	487.915665205379
gene-FLV31_RS13710					host	gene-FLV31_RS13710	None	None	7.08902375353951
gene-FLV31_RS04210					host	gene-FLV31_RS04210	None	None	7.002704202440126
gene-FLV31_RS00700					host	gene-FLV31_RS00700	None	None	1.5243613327572978
gene-FLV31_RS19430					host	gene-FLV31_RS19430	None	None	50.90860533263821
gene-FLV31_RS12735					host	gene-FLV31_RS12735	None	None	3.6312200100635685
gene-FLV31_RS17280					host	gene-FLV31_RS17280	None	None	0.7087152069383483
gene-FLV31_RS02820					host	gene-FLV31_RS02820	None	None	11.684485025393046
gene-FLV31_RS16285					host	gene-FLV31_RS16285	None	None	2.1289733988170894
gene-FLV31_RS18500					host	gene-FLV31_RS18500	None	None	10.154277990235858
gene-FLV31_RS01160					host	nusA	None	None	84.76268981409413
gene-FLV31_RS14845					host	gene-FLV31_RS14845	None	None	2.7437572804058976
gene-FLV31_RS11910					host	gene-FLV31_RS11910	None	None	5.36912635666295
gene-FLV31_RS15535					host	gene-FLV31_RS15535	None	None	487.93798395075004
gene-FLV31_RS19415					host	gene-FLV31_RS19415	None	None	0.20306042315422485
gene-FLV31_RS00365					host	mraZ	None	None	23.016343390435473
gene-FLV31_RS09520					host	gene-FLV31_RS09520	None	None	16.148849508417662
gene-FLV31_RS07685					host	gene-FLV31_RS07685	None	None	0.0899987596091964
gene-FLV31_RS07815					host	gene-FLV31_RS07815	None	None	0.3891764686720392
gene-FLV31_RS08145					host	gene-FLV31_RS08145	None	None	25.769320444891502
gene-FLV31_RS19825					host	gene-FLV31_RS19825	None	None	3.082605595696907
gene-FLV31_RS15855					host	gene-FLV31_RS15855	None	None	0.004076013271795495
gene-FLV31_RS02275					host	gene-FLV31_RS02275	None	None	12.76379110551619
gene-FLV31_RS07460					host	gene-FLV31_RS07460	None	None	5.575239395970893
gene-FLV31_RS06665					host	gene-FLV31_RS06665	None	None	3.24327350543834
gene-FLV31_RS07740					host	gene-FLV31_RS07740	None	None	0.16474036979637421
gene-FLV31_RS13060					host	gene-FLV31_RS13060	None	None	0.03145436061360691
gene-FLV31_RS07155					host	dnaJ	None	None	114.83564942795606
gene-FLV31_RS00115					host	pruA	None	None	115.83001311554158
gene-FLV31_RS10285					host	der	None	None	52.431343124806794
gene-FLV31_RS20100					host	gene-FLV31_RS20100	None	None	0.8833030605389978
gene-FLV31_RS14920					host	gene-FLV31_RS14920	None	None	0.14751516074690607
gene-N356_gp081					phage	g084	middle	late	3890.7899329338998
gene-FLV31_RS09815					host	gene-FLV31_RS09815	None	None	8.393858146841817
gene-FLV31_RS15345					host	gene-FLV31_RS15345	None	None	5.644834149846378
gene-FLV31_RS04655					host	gene-FLV31_RS04655	None	None	3.643085428723828
gene-FLV31_RS01080					host	gene-FLV31_RS01080	None	None	15.272046257628752
gene-FLV31_RS07205					host	gene-FLV31_RS07205	None	None	2071.7811298296133
gene-FLV31_RS08750					host	gene-FLV31_RS08750	None	None	6.917064747614643
gene-FLV31_RS14670					host	gene-FLV31_RS14670	None	None	0.664194649365377
gene-FLV31_RS02800					host	gene-FLV31_RS02800	None	None	23.48297674410114
gene-FLV31_RS08120					host	gene-FLV31_RS08120	None	None	41.02383549003026
gene-FLV31_RS09680					host	gene-FLV31_RS09680	None	None	2.176910408673565
gene-FLV31_RS03260					host	gene-FLV31_RS03260	None	None	0.44215815740045566
gene-FLV31_RS06115					host	gene-FLV31_RS06115	None	None	1.5912119236588094
gene-FLV31_RS11100					host	gene-FLV31_RS11100	None	None	262.50813337948654
gene-FLV31_RS05415					host	gene-FLV31_RS05415	None	None	0.1783508999644018
gene-FLV31_RS00060					host	gene-FLV31_RS00060	None	None	10.093144004296487
gene-FLV31_RS09080					host	gene-FLV31_RS09080	None	None	30.201006516178257
gene-FLV31_RS18630					host	gene-FLV31_RS18630	None	None	7.335617570374921
gene-FLV31_RS08815					host	gene-FLV31_RS08815	None	None	12.258825901641236
gene-FLV31_RS14820					host	gene-FLV31_RS14820	None	None	1.2693720083999525
gene-FLV31_RS08905					host	pyrR	None	None	24.884568214775534
gene-FLV31_RS00290					host	gene-FLV31_RS00290	None	None	19.62950019411991
gene-FLV31_RS09065					host	gene-FLV31_RS09065	None	None	5.220629572207353
gene-FLV31_RS08100					host	gene-FLV31_RS08100	None	None	3.784197452456783
gene-FLV31_RS09675					host	gene-FLV31_RS09675	None	None	0.6797593099517957
gene-FLV31_RS16590					host	gene-FLV31_RS16590_gene_uvrA	None	None	14.933350435525256
gene-FLV31_RS13205					host	gene-FLV31_RS13205	None	None	1.3399248606586944
gene-FLV31_RS19585					host	gene-FLV31_RS19585	None	None	4.072971500087231
gene-N356_gp089					phage	g092	middle	late	12378.094151124862
gene-FLV31_RS00410					host	dnaG	None	None	6.570181314052301
gene-FLV31_RS03690					host	gene-FLV31_RS03690	None	None	8.039338071277985
gene-FLV31_RS02435					host	gene-FLV31_RS02435	None	None	4.340974705341075
gene-FLV31_RS04485					host	rnhA	None	None	8.02544755502783
gene-FLV31_RS16475					host	recG	None	None	2.6267361632877697
gene-FLV31_RS11975					host	gene-FLV31_RS11975	None	None	56.038273635007755
gene-FLV31_RS17470					host	gene-FLV31_RS17470	None	None	1.4302940289267099
gene-FLV31_RS20040					host	gene-FLV31_RS20040	None	None	21.454687506901408
gene-FLV31_RS04110					host	gene-FLV31_RS04110	None	None	0.2396970015978287
gene-FLV31_RS02210					host	gene-FLV31_RS02210	None	None	71.66214461777182
gene-FLV31_RS10520					host	gene-FLV31_RS10520	None	None	12.89170875048895
gene-FLV31_RS13645					host	gene-FLV31_RS13645	None	None	1.4366625828044626
gene-FLV31_RS14505					host	gene-FLV31_RS14505	None	None	3.2383233629734645
gene-FLV31_RS16660					host	gene-FLV31_RS16660	None	None	60.87296343301589
gene-FLV31_RS11860					host	gene-FLV31_RS11860	None	None	65.65231641614889
gene-FLV31_RS12295					host	gene-FLV31_RS12295	None	None	4.754887137248617
gene-FLV31_RS05930					host	infA	None	None	321.2594548045179
gene-FLV31_RS19090					host	gene-FLV31_RS19090	None	None	0.3018725416364687
gene-FLV31_RS04395					host	gene-FLV31_RS04395	None	None	0.6489959535507933
gene-FLV31_RS20270					host	gene-FLV31_RS20270	None	None	0.1571194906357069
gene-FLV31_RS04955					host	gene-FLV31_RS04955	None	None	62.633652073215615
gene-FLV31_RS07705					host	gene-FLV31_RS07705	None	None	0.6834189749006893
gene-FLV31_RS05295					host	gene-FLV31_RS05295	None	None	0.3994478849882108
gene-FLV31_RS00415					host	gene-FLV31_RS00415	None	None	0.16046919195901913
gene-FLV31_RS03065					host	gene-FLV31_RS03065	None	None	13.76228553224975
gene-FLV31_RS20215					host	gene-FLV31_RS20215	None	None	0.48386583608633016
gene-FLV31_RS14060					host	gene-FLV31_RS14060	None	None	6.464995849676475
gene-FLV31_RS10950					host	gene-FLV31_RS10950	None	None	0.12325468412917848
gene-N356_gp060					phage	g063	early	early	1778.8234263784525
gene-FLV31_RS13380					host	gene-FLV31_RS13380	None	None	10.555252684119875
gene-FLV31_RS13765					host	gene-FLV31_RS13765	None	None	0.6307491757238585
gene-FLV31_RS07955					host	gene-FLV31_RS07955	None	None	21.49794294852798
gene-FLV31_RS04585					host	gene-FLV31_RS04585	None	None	5.438389434095155
gene-FLV31_RS00605					host	gene-FLV31_RS00605	None	None	3.341157097560089
gene-FLV31_RS04060					host	gene-FLV31_RS04060	None	None	0.03313866836685586
gene-FLV31_RS10915					host	gene-FLV31_RS10915	None	None	1.6046903291230725
gene-FLV31_RS04045					host	gene-FLV31_RS04045	None	None	0.016423715999898444
gene-FLV31_RS07990					host	gene-FLV31_RS07990	None	None	45.42475131631021
gene-FLV31_RS02650					host	gene-FLV31_RS02650	None	None	17.517682430790085
gene-FLV31_RS00585					host	gene-FLV31_RS00585	None	None	5.817619060230673
gene-FLV31_RS02880					host	hemF	None	None	5.549356607524293
gene-FLV31_RS08800					host	gene-FLV31_RS08800	None	None	9.482923738856732
gene-FLV31_RS03595					host	gene-FLV31_RS03595	None	None	2.9091857022246614
gene-FLV31_RS17995					host	gene-FLV31_RS17995	None	None	7.48349173602783
gene-FLV31_RS03660					host	gene-FLV31_RS03660	None	None	0.8652983046197859
gene-FLV31_RS05120					host	nhaD	None	None	55.86255569782297
gene-FLV31_RS16055					host	gene-FLV31_RS16055	None	None	19.373346357157
gene-FLV31_RS07095					host	gene-FLV31_RS07095	None	None	24.68586915914791
gene-FLV31_RS14705					host	gene-FLV31_RS14705	None	None	2.488599979972536
gene-FLV31_RS18415					host	gene-FLV31_RS18415	None	None	20.68917155752133
gene-FLV31_RS04275					host	gene-FLV31_RS04275_gene_mscL	None	None	84.63286970652757
gene-FLV31_RS06410					host	gene-FLV31_RS06410	None	None	7.828682738481422
gene-FLV31_RS03360					host	gene-FLV31_RS03360	None	None	5.207894534658163
gene-FLV31_RS06690					host	gene-FLV31_RS06690	None	None	0.3466097701612904
gene-FLV31_RS17550					host	gene-FLV31_RS17550	None	None	26.990776825054223
gene-FLV31_RS13680					host	gene-FLV31_RS13680	None	None	9.006610507945476
gene-FLV31_RS18395					host	gene-FLV31_RS18395	None	None	4.891255026618236
gene-FLV31_RS11550					host	gene-FLV31_RS11550	None	None	0.09108099034013423
gene-FLV31_RS08065					host	gene-FLV31_RS08065	None	None	0.23343161063138235
gene-FLV31_RS12205					host	gene-FLV31_RS12205	None	None	10.361466445845869
gene-FLV31_RS05780					host	gene-FLV31_RS05780	None	None	119.3696005462222
gene-FLV31_RS07305					host	gene-FLV31_RS07305	None	None	26.0985599106653
gene-FLV31_RS05330					host	gene-FLV31_RS05330	None	None	12.511908504311442
gene-FLV31_RS17730					host	gene-FLV31_RS17730	None	None	8.770068919741657
gene-FLV31_RS11750					host	gene-FLV31_RS11750	None	None	3.438280175309837
gene-FLV31_RS17555					host	gene-FLV31_RS17555	None	None	79.08881726132873
gene-FLV31_RS16700					host	gene-FLV31_RS16700	None	None	0.6332345955057622
gene-FLV31_RS14100					host	gene-FLV31_RS14100	None	None	5.698902349378673
