Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_00122	2	3	29	64	host	FKEOJE_00122	None	None	2.0519636333100157
FKEOJE_01214	2	5	3	10	host	FKEOJE_01214	None	None	0.29508983671819217
FKEOJE_03661	5	5	11	10	host	FKEOJE_03661	None	None	0.1043936588962101
FKEOJE_01972	12	15	72	165	host	FKEOJE_01972	None	None	2.986758593075256
FKEOJE_01418	56	59	159	196	host	yopX	None	None	5.7846880234730085
FKEOJE_01802	28	14	36	66	host	FKEOJE_01802_gene_sYLF	None	None	1.52639553570449
FKEOJE_02933	10	2	17	27	host	FKEOJE_02933	None	None	0.9096732678983703
FKEOJE_03243	13	4	16	27	host	FKEOJE_03243	None	None	0.7161242490604925
FKEOJE_01980	4	1	18	15	host	FKEOJE_01980	None	None	0.24074241700387336
FKEOJE_03973	193	84	104	116	host	FKEOJE_03973	None	None	0.3799615538451144
FKEOJE_01347	0	0	4	10	host	FKEOJE_01347	None	None	0.19187506655687372
FKEOJE_02567	70	23	38	86	host	FKEOJE_02567_gene_trxB	None	None	0.8357237107348512
FKEOJE_01987	37	14	14	41	host	FKEOJE_01987	None	None	0.1962898793159151
FKEOJE_01106	10	2	5	9	host	bioD	None	None	0.12270206717704034
FKEOJE_02139	32	31	56	72	host	FKEOJE_02139	None	None	4.54143147411332
FKEOJE_01442	0	1	8	23	host	trnC	None	None	8.743890300012966
gene-N356_gp020	50163	45164	43974	33373	phage	g023	early	early	41.88637062358784
FKEOJE_01790	3	2	2	10	host	ribF	None	None	0.1940266382476957
FKEOJE_02522	3	8	20	50	host	FKEOJE_02522	None	None	3.8664068280858497
FKEOJE_00317	11	8	17	59	host	FKEOJE_00317	None	None	0.39641192767965655
FKEOJE_02779	34	7	14	23	host	FKEOJE_02779_gene_uspA	None	None	0.22335370087855608
FKEOJE_01522	7	9	16	48	host	FKEOJE_01522	None	None	0.909381875789266
FKEOJE_03537	10	10	44	82	host	FKEOJE_03537	None	None	1.528528758296294
FKEOJE_01546	38	8	10	32	host	sdhB	None	None	0.4945700772568109
FKEOJE_02591	5	5	10	21	host	FKEOJE_02591	None	None	0.2331149404807324
FKEOJE_00566	10	2	6	8	host	FKEOJE_00566	None	None	0.4385910046722438
FKEOJE_01637	2	2	12	28	host	FKEOJE_01637	None	None	1.1396880662607096
FKEOJE_02584	4	5	8	9	host	FKEOJE_02584	None	None	0.25622226934033243
FKEOJE_00769	3	4	16	46	host	FKEOJE_00769	None	None	0.3333657859773621
FKEOJE_00310	100	19	23	58	host	FKEOJE_00310_gene_ompA	None	None	0.36216372444643563
FKEOJE_02663	2	7	22	42	host	FKEOJE_02663_gene_mMP0362	None	None	0.631278867310088
FKEOJE_01117	54	35	140	243	host	FKEOJE_01117	None	None	2.258538201665511
FKEOJE_03017	11	8	17	54	host	FKEOJE_03017	None	None	1.2868830671417262
FKEOJE_01154	67	87	203	301	host	FKEOJE_01154	None	None	3.493906667719909
FKEOJE_03953	19	8	25	46	host	FKEOJE_03953_gene_gyrA	None	None	0.22731621436326313
FKEOJE_02310	12	8	15	27	host	FKEOJE_02310	None	None	0.8254309166979668
FKEOJE_00049	2	1	2	3	host	FKEOJE_00049	None	None	0.030861855888188627
FKEOJE_01957	56	125	421	538	host	FKEOJE_01957_gene_tonB	None	None	11.00631029845409
FKEOJE_03155	25	6	5	19	host	FKEOJE_03155	None	None	0.5699340767009797
FKEOJE_01589	2	4	6	8	host	FKEOJE_01589	None	None	0.20447489896291604
FKEOJE_01435	1	2	15	13	host	rpiB	None	None	0.6097860777076832
FKEOJE_03799	1	4	13	27	host	FKEOJE_03799_gene_acrA	None	None	0.45904656361577634
FKEOJE_00972	3	5	1	12	host	FKEOJE_00972	None	None	0.3989664762624993
FKEOJE_02597	24	7	4	29	host	FKEOJE_02597	None	None	0.3055250958958417
FKEOJE_03382	3	2	12	10	host	FKEOJE_03382	None	None	0.23664186228428555
FKEOJE_02467	36	12	16	46	host	rocD	None	None	0.3851073186549519
FKEOJE_00644	31	50	197	319	host	rlmB	None	None	7.824830952960364
FKEOJE_02112	0	2	13	16	host	FKEOJE_02112	None	None	0.5513456830669254
FKEOJE_02829	4	14	54	123	host	FKEOJE_02829	None	None	2.3377804490367033
FKEOJE_03271	4	4	4	8	host	FKEOJE_03271	None	None	0.12182189418246273
FKEOJE_03267	2	7	26	24	host	FKEOJE_03267	None	None	0.6101602210154339
FKEOJE_00245	4	4	19	35	host	FKEOJE_00245	None	None	0.4625207235356701
FKEOJE_02071	3	0	4	18	host	FKEOJE_02071_gene_mazG	None	None	1.4624141667952242
FKEOJE_02159	14	6	20	24	host	FKEOJE_02159	None	None	0.4790691716867247
FKEOJE_02168	12	4	6	13	host	FKEOJE_02168	None	None	0.13275850600570366
FKEOJE_02802	26	20	24	30	host	FKEOJE_02802	None	None	0.09328869047311933
FKEOJE_01137	61	78	319	669	host	FKEOJE_01137	None	None	6.233696267932962
FKEOJE_00691	25	13	7	43	host	dcp	None	None	0.30841741241499093
FKEOJE_01743	11	5	11	17	host	FKEOJE_01743	None	None	0.1874981670502403
FKEOJE_03732	9	10	15	23	host	FKEOJE_03732	None	None	0.20579249988236237
FKEOJE_00186	27	5	14	116	host	metE	None	None	1.376022348616455
FKEOJE_01526	29	6	13	30	host	FKEOJE_01526_gene_purD	None	None	0.24448517907345413
FKEOJE_03918	5	5	5	16	host	hisD	None	None	0.17548788707318955
FKEOJE_02192	76	93	259	393	host	FKEOJE_02192_gene_sigK	None	None	7.676532120452097
FKEOJE_02980	2	2	4	8	host	FKEOJE_02980	None	None	0.308529202304512
FKEOJE_02558	16	4	12	14	host	penP	None	None	0.09591682594276668
FKEOJE_00249	5	8	32	83	host	FKEOJE_00249	None	None	3.7004173743632633
FKEOJE_02264	96	55	150	336	host	rplK	None	None	12.463367842505825
FKEOJE_01438	4	22	67	111	host	FKEOJE_01438	None	None	3.1405381417128515
FKEOJE_03969	6	5	14	13	host	FKEOJE_03969	None	None	0.05330221136968478
FKEOJE_00177	14	3	8	15	host	FKEOJE_00177	None	None	0.11669843096898794
FKEOJE_02664	0	3	18	39	host	FKEOJE_02664	None	None	0.9551931624053996
FKEOJE_03974	54	8	14	38	host	FKEOJE_03974_gene_fabG	None	None	0.6200646248505834
FKEOJE_01459	12	11	41	64	host	FKEOJE_01459	None	None	1.4975725225004635
FKEOJE_03089	0	5	34	42	host	FKEOJE_03089	None	None	1.2170026860159533
FKEOJE_00218	1	3	10	18	host	FKEOJE_00218	None	None	0.6218037179768167
FKEOJE_03920	11	2	8	15	host	hisG	None	None	0.1955315230008888
FKEOJE_00116	8	10	26	30	host	FKEOJE_00116	None	None	0.7446738200352823
FKEOJE_00631	368	137	205	437	host	rplB	None	None	4.401851000199598
FKEOJE_01714	3	1	1	2	host	FKEOJE_01714	None	None	0.058305268130084624
FKEOJE_02841	22	12	13	37	host	FKEOJE_02841	None	None	0.43385726467644553
FKEOJE_00798	0	0	2	0	host	FKEOJE_00798	None	None	0.21407755159241648
FKEOJE_00396	56	45	62	102	host	FKEOJE_00396	None	None	1.5483179947918402
FKEOJE_03069	186	63	43	128	host	FKEOJE_03069	None	None	1.5716653548630786
FKEOJE_03776	5	1	7	4	host	FKEOJE_03776	None	None	0.03291797482027088
FKEOJE_03289	10	16	56	96	host	FKEOJE_03289	None	None	0.8076908281245085
FKEOJE_03510	7	3	4	4	host	Bacteria_small_SRP	None	None	0.0817521394316283
FKEOJE_01071	3	18	84	163	host	FKEOJE_01071	None	None	12.080681636976985
FKEOJE_03083	4	3	19	36	host	FKEOJE_03083	None	None	1.1192710486868234
FKEOJE_01948	32	50	122	181	host	FKEOJE_01948_gene_rbbA	None	None	3.425129692890885
FKEOJE_02486	106	32	41	40	host	FKEOJE_02486	None	None	0.33067149619695246
gene-N356_gp102	77	3051	20818	45990	phage	g105	middle	late	794.02739399591
FKEOJE_00033	15	19	79	160	host	FKEOJE_00033_gene_priA	None	None	1.3497835884283735
FKEOJE_01916	18	7	17	31	host	FKEOJE_01916_gene_mMPL	None	None	0.13383921842518226
FKEOJE_03734	2	2	15	23	host	FKEOJE_03734	None	None	0.5165563568442347
FKEOJE_02334	0	0	2	0	host	FKEOJE_02334_gene_trnL	None	None	0.41286384949966043
FKEOJE_01870	11	10	20	33	host	FKEOJE_01870_gene_mutS	None	None	0.21206950084647333
FKEOJE_00407	40	12	20	27	host	FKEOJE_00407	None	None	0.3855912509308016
FKEOJE_01788	6	3	7	14	host	FKEOJE_01788	None	None	0.09517851286593364
FKEOJE_03147	0	3	5	11	host	FKEOJE_03147	None	None	0.2841682947265515
FKEOJE_02186	14	14	41	101	host	lpxK	None	None	2.03517996884434
FKEOJE_01642	15	7	5	12	host	FKEOJE_01642	None	None	0.06742887383871622
FKEOJE_03919	2	3	0	6	host	FKEOJE_03919	None	None	0.2395694446337823
FKEOJE_00846	0	0	0	3	host	FKEOJE_00846	None	None	0.15925606152751456
FKEOJE_00570	5	3	5	22	host	FKEOJE_00570_gene_argE	None	None	0.3566544041265162
FKEOJE_02248	4	2	6	16	host	FKEOJE_02248	None	None	0.2247108077599056
FKEOJE_03858	5	4	5	6	host	FKEOJE_03858	None	None	0.022699573524508066
FKEOJE_03830	0	11	40	90	host	FKEOJE_03830	None	None	5.3942929471825485
FKEOJE_02688	116	130	197	247	host	FKEOJE_02688	None	None	2.940267632253391
FKEOJE_03623	23	5	11	24	host	FKEOJE_03623	None	None	0.20271096950205306
FKEOJE_01838	11	2	23	50	host	ccoG	None	None	0.7222168806696919
FKEOJE_02954	1	1	11	25	host	FKEOJE_02954	None	None	1.1838060917859252
FKEOJE_02828	0	2	7	29	host	FKEOJE_02828	None	None	2.476065863738574
FKEOJE_02212	19	6	26	27	host	FKEOJE_02212	None	None	0.623650835575608
FKEOJE_03466	6	9	18	54	host	FKEOJE_03466	None	None	4.8479281466210145
gene-N356_gp072	171	1184	5578	10403	phage	g075	middle	late	253.80280120998077
FKEOJE_03982	2	2	13	26	host	FKEOJE_03982	None	None	0.2481113689479286
FKEOJE_03130	0	1	6	6	host	FKEOJE_03130	None	None	0.19229871581669952
FKEOJE_02619	130	22	12	44	host	FKEOJE_02619	None	None	1.0846315092927652
FKEOJE_00346	10	5	7	23	host	FKEOJE_00346_gene_mdlB	None	None	0.19033478275670435
FKEOJE_02973	484	61	47	125	host	FKEOJE_02973	None	None	1.7281490493536689
FKEOJE_00159	2	3	16	47	host	pgsA	None	None	1.5726954017627228
FKEOJE_00449	5	9	15	19	host	FKEOJE_00449	None	None	0.10020984289943538
FKEOJE_03435	12	8	18	73	host	FKEOJE_03435	None	None	0.34787289253277465
FKEOJE_01399	0	3	11	19	host	FKEOJE_01399	None	None	0.3700708083525614
FKEOJE_00890	9	2	9	10	host	FKEOJE_00890	None	None	0.15621963042064052
FKEOJE_00056	17	54	200	354	host	FKEOJE_00056	None	None	13.270357902995862
FKEOJE_00008	67	13	11	55	host	degQ	None	None	0.5538651434171034
FKEOJE_01127	8	13	67	153	host	FKEOJE_01127	None	None	2.6283064078384055
FKEOJE_01313	47	87	295	540	host	FKEOJE_01313	None	None	4.691773255508515
FKEOJE_01445	141	85	251	490	host	FKEOJE_01445	None	None	0.41199651232864865
FKEOJE_01545	59	80	252	413	host	FKEOJE_01545_gene_ompA	None	None	3.33826761914444
FKEOJE_00492	5	4	21	11	host	FKEOJE_00492	None	None	0.3090978685558578
FKEOJE_03948	1	0	3	6	host	FKEOJE_03948	None	None	0.2648001525484409
FKEOJE_00589	11	16	46	90	host	FKEOJE_00589	None	None	1.5596227478901195
FKEOJE_02957	2	4	10	38	host	FKEOJE_02957	None	None	1.037139078159968
FKEOJE_01109	12	6	24	48	host	FKEOJE_01109	None	None	0.33795302042837316
FKEOJE_02442	300	86	100	292	host	FKEOJE_02442	None	None	9.968418043818765
FKEOJE_02712	27	2	4	20	host	pdxH	None	None	0.5425619802978278
FKEOJE_02825	2	1	10	15	host	FKEOJE_02825	None	None	0.8673544683899331
FKEOJE_00862	1	14	113	269	host	FKEOJE_00862	None	None	3.8181431406448887
FKEOJE_01977	497	56	15	66	host	FKEOJE_01977	None	None	37.70309967480656
FKEOJE_00760	55	16	32	78	host	pdhA	None	None	0.8851434510724987
gene-N356_gp073	50	84	502	1929	phage	g076	middle	late	97.68641353896174
FKEOJE_02858	94	31	55	131	host	FKEOJE_02858_gene_gap	None	None	1.3838605708476683
FKEOJE_03268	18	7	19	34	host	FKEOJE_03268_gene_bcp	None	None	0.8352752112995606
FKEOJE_02517	2	4	17	35	host	FKEOJE_02517	None	None	3.0934873533629945
FKEOJE_03098	6	2	22	20	host	FKEOJE_03098	None	None	0.5742876896312535
FKEOJE_00416	0	0	4	14	host	FKEOJE_00416_gene_rspA	None	None	0.3493866006231512
FKEOJE_01324	6	3	4	10	host	FKEOJE_01324	None	None	0.34276955907943285
FKEOJE_01963	11	12	17	31	host	FKEOJE_01963	None	None	0.49604713068634
FKEOJE_03740	9	9	29	68	host	FKEOJE_03740	None	None	1.19238525426522
FKEOJE_01806	18	9	21	72	host	FKEOJE_01806_gene_fepA	None	None	0.6760335958254134
FKEOJE_01847	9	3	5	13	host	FKEOJE_01847	None	None	0.11021031399448283
FKEOJE_03123	2	1	9	19	host	FKEOJE_03123	None	None	0.3483655028935643
FKEOJE_00185	3	2	0	13	host	FKEOJE_00185_gene_lrp	None	None	0.6874960217215786
FKEOJE_03634	9	12	31	42	host	FKEOJE_03634	None	None	1.6854432946714022
FKEOJE_00514	29	13	37	72	host	FKEOJE_00514	None	None	0.5384303229890297
FKEOJE_03323	3	4	25	61	host	rpiA	None	None	2.1547891092333087
FKEOJE_01078	122	28	51	98	host	ahcY	None	None	0.6255850242022603
FKEOJE_04018	4	3	13	26	host	FKEOJE_04018	None	None	0.5152144431220107
FKEOJE_02428	102	15	29	94	host	FKEOJE_02428	None	None	0.51787819869015
FKEOJE_02706	262	121	193	285	host	xkdP	None	None	3.8414247358872897
FKEOJE_02173	15	5	13	24	host	FKEOJE_02173	None	None	0.43161818209681313
FKEOJE_00910	7	3	5	11	host	lpxB	None	None	0.09469948037238274
FKEOJE_03759	4	6	11	7	host	FKEOJE_03759_gene_araC	None	None	0.059762829996541304
FKEOJE_02422	41	21	17	50	host	accA	None	None	0.4421260142265437
FKEOJE_02234	3	0	2	6	host	FKEOJE_02234	None	None	0.4505311453419787
FKEOJE_02193	28	33	98	110	host	FKEOJE_02193_gene_rpoE	None	None	2.4516770406557167
FKEOJE_03515	20	7	13	41	host	FKEOJE_03515_gene_leuB	None	None	0.5788753357802603
FKEOJE_02984	5	2	4	12	host	FKEOJE_02984	None	None	0.22691966646249334
FKEOJE_03084	3	5	25	31	host	FKEOJE_03084	None	None	1.1455293449947757
FKEOJE_00934	14	8	21	40	host	xapA	None	None	0.6643220314330966
FKEOJE_00127	8	0	13	19	host	FKEOJE_00127	None	None	0.6985254232780901
FKEOJE_01839	7	9	10	37	host	FKEOJE_01839	None	None	0.7224313315761866
FKEOJE_03445	3	1	8	9	host	FKEOJE_03445	None	None	0.4134650750784915
FKEOJE_02079	2	21	118	228	host	FKEOJE_02079	None	None	4.937857629611456
FKEOJE_02897	38	15	30	56	host	wza	None	None	0.6480713532958912
FKEOJE_00392	18	12	66	124	host	FKEOJE_00392	None	None	1.9307572004570241
FKEOJE_00246	7	8	49	60	host	FKEOJE_00246	None	None	2.828776296834853
FKEOJE_02903	5	6	9	22	host	FKEOJE_02903	None	None	0.317550874759705
FKEOJE_01425	0	9	15	27	host	FKEOJE_01425	None	None	2.138888310718018
FKEOJE_03412	2	6	12	18	host	FKEOJE_03412	None	None	0.36410059322550203
FKEOJE_00239	1	2	1	4	host	FKEOJE_00239	None	None	0.11165005339159925
FKEOJE_01761	3	7	18	25	host	FKEOJE_01761	None	None	1.0410701569195158
FKEOJE_00454	1	0	7	14	host	uxaC	None	None	0.2366200809954426
FKEOJE_02804	9	9	30	56	host	FKEOJE_02804	None	None	0.3194193431312954
FKEOJE_02527	6	5	6	15	host	pduO	None	None	0.3015368822789101
FKEOJE_02038	5	2	11	21	host	FKEOJE_02038_gene_kdpD	None	None	0.2546989910176016
FKEOJE_02020	5	4	9	33	host	FKEOJE_02020	None	None	1.467010090340495
FKEOJE_01599	52	70	147	315	host	FKEOJE_01599_gene_ompA	None	None	2.9338173086240453
FKEOJE_00602	22	5	11	45	host	ctlX	None	None	0.8562493325789743
FKEOJE_03309	0	0	0	1	host	FKEOJE_03309_gene_Flavo-1	None	None	0.1789560271339245
FKEOJE_03121	0	1	7	3	host	FKEOJE_03121	None	None	0.18677399716051374
FKEOJE_00420	2	1	1	6	host	FKEOJE_00420	None	None	0.33477156157526755
FKEOJE_03535	7	7	20	50	host	FKEOJE_03535	None	None	0.9771138387086273
FKEOJE_03633	48	23	52	92	host	FKEOJE_03633	None	None	1.0284289880186692
FKEOJE_02564	5	4	12	10	host	FKEOJE_02564	None	None	0.07338476869454588
FKEOJE_01619	15	7	17	38	host	caiD	None	None	0.6829789429141738
FKEOJE_02156	11	17	75	58	host	FKEOJE_02156	None	None	5.842426426622625
FKEOJE_00618	109	53	76	151	host	rplR	None	None	3.333461268214932
FKEOJE_01811	49	6	2	30	host	FKEOJE_01811	None	None	1.7154653034524752
FKEOJE_00014	24	34	80	95	host	FKEOJE_00014_gene_fepA	None	None	0.4588828999074747
FKEOJE_00213	2	4	14	37	host	FKEOJE_00213	None	None	0.7270173208152221
FKEOJE_00147	3	3	11	9	host	FKEOJE_00147	None	None	0.45802871168653436
FKEOJE_01311	4	9	39	92	host	FKEOJE_01311	None	None	1.9331824269798796
FKEOJE_00685	3	5	10	13	host	obgE	None	None	0.14519489010371966
FKEOJE_01341	9	6	10	17	host	FKEOJE_01341_gene_citB	None	None	0.21340688059532303
FKEOJE_01241	9	4	13	15	host	FKEOJE_01241	None	None	0.2484903243351154
FKEOJE_03293	5	4	31	59	host	nanM	None	None	1.2991721231729867
FKEOJE_01446	52	90	247	418	host	FKEOJE_01446_gene_porP	None	None	3.0195748691023088
FKEOJE_02179	7	0	0	8	host	FKEOJE_02179	None	None	1.548661810938501
FKEOJE_00745	2	4	8	8	host	gloA	None	None	0.15598681081762056
FKEOJE_03867	60	21	37	101	host	FKEOJE_03867_gene_cspC	None	None	2.857914210607553
FKEOJE_02344	4	1	6	13	host	FKEOJE_02344	None	None	0.15954598746610898
FKEOJE_01643	14	3	10	14	host	FKEOJE_01643_gene_fucP	None	None	0.08993297007487638
FKEOJE_01229	16	5	32	40	host	FKEOJE_01229	None	None	0.3326470415353876
FKEOJE_03393	0	3	5	11	host	FKEOJE_03393	None	None	0.3721986903755376
FKEOJE_00903	13	7	48	98	host	FKEOJE_00903_gene_ftsI	None	None	1.111809827928927
FKEOJE_00075	62	37	56	66	host	FKEOJE_00075	None	None	0.5563141913788965
FKEOJE_00183	19	11	27	31	host	FKEOJE_00183	None	None	0.143835951817464
FKEOJE_00210	15	3	9	18	host	FKEOJE_00210	None	None	0.5174930540552543
FKEOJE_01760	68	89	223	404	host	FKEOJE_01760	None	None	4.378594688335667
FKEOJE_02010	9	2	10	20	host	FKEOJE_02010	None	None	0.37772423661260396
FKEOJE_02185	15	6	40	106	host	FKEOJE_02185	None	None	2.223844064943068
FKEOJE_02713	10	2	4	12	host	FKEOJE_02713	None	None	0.310287982023194
FKEOJE_02715	15	12	17	22	host	gppA	None	None	0.11449984904647517
FKEOJE_03154	1	3	2	5	host	trnM	None	None	0.7377600118105727
FKEOJE_02001	7	8	10	9	host	yhhQ	None	None	0.03393016922499962
FKEOJE_01065	4	3	12	28	host	FKEOJE_01065	None	None	0.7671259316415034
FKEOJE_00195	25	9	18	28	host	FKEOJE_00195	None	None	0.5234622827285784
FKEOJE_03949	5	2	7	15	host	FKEOJE_03949	None	None	0.6411868801084216
FKEOJE_02901	2	0	11	13	host	FKEOJE_02901	None	None	0.887281409248426
FKEOJE_03233	24	11	29	85	host	mmdA	None	None	0.9644739229292641
FKEOJE_00824	3	2	2	6	host	FKEOJE_00824	None	None	0.08107386381825074
FKEOJE_01654	9	10	26	56	host	FKEOJE_01654	None	None	0.4006191552042367
FKEOJE_01965	13	6	14	17	host	ctaM	None	None	0.19743458515090473
FKEOJE_01504	12	9	9	20	host	FKEOJE_01504	None	None	0.5160399768116952
FKEOJE_02714	21	7	18	27	host	ppk1	None	None	0.10356832553956878
FKEOJE_03803	2	2	19	51	host	FKEOJE_03803	None	None	1.3173285100677543
FKEOJE_02312	145	60	110	156	host	rpmB	None	None	3.620715734906907
FKEOJE_00305	26	11	18	37	host	pcnB	None	None	0.23011414735075278
FKEOJE_03411	9	15	58	94	host	FKEOJE_03411	None	None	1.6310268137237458
FKEOJE_03614	10	9	14	8	host	FKEOJE_03614_gene_lpxH	None	None	0.02644180378540679
FKEOJE_01095	74	36	44	65	host	FKEOJE_01095	None	None	2.5854507868114682
FKEOJE_02716	5	7	12	23	host	FKEOJE_02716_gene_miaE	None	None	0.5361179834860007
FKEOJE_03029	2	2	8	5	host	FKEOJE_03029	None	None	0.08335303594975921
FKEOJE_00065	0	0	2	8	host	FKEOJE_00065	None	None	0.21903269220998534
FKEOJE_01113	3	1	12	20	host	FKEOJE_01113	None	None	1.0436872936346178
FKEOJE_02026	7	5	14	24	host	FKEOJE_02026	None	None	0.39974049411163537
FKEOJE_03531	1	3	24	46	host	ygcG	None	None	1.4338257769157219
FKEOJE_02698	10	22	50	88	host	FKEOJE_02698	None	None	1.9959864731015948
FKEOJE_01579	40	52	135	175	host	FKEOJE_01579_gene_rbbA	None	None	2.579170094665235
FKEOJE_03275	9	6	47	76	host	FKEOJE_03275	None	None	1.2297221598093127
FKEOJE_00666	8	18	44	104	host	FKEOJE_00666	None	None	0.6856851975419939
FKEOJE_00412	0	0	7	8	host	FKEOJE_00412	None	None	0.23321925819809178
FKEOJE_01677	1	5	22	52	host	FKEOJE_01677	None	None	3.295018434186096
FKEOJE_03473	13	7	14	24	host	FKEOJE_03473	None	None	0.19281468868598314
FKEOJE_00894	904	949	1941	2833	host	groL	None	None	19.09812995057475
FKEOJE_03335	12	12	30	39	host	FKEOJE_03335_gene_tamB	None	None	0.08910363612516879
FKEOJE_02319	10	7	14	24	host	FKEOJE_02319	None	None	0.20575928292172657
FKEOJE_01660	1	0	0	6	host	FKEOJE_01660_gene_tadA	None	None	0.4056914215771063
FKEOJE_01376	10	3	20	15	host	arsR	None	None	0.5550963252158623
FKEOJE_01307	0	5	18	21	host	arfB	None	None	0.9586084081393059
FKEOJE_03274	64	42	85	112	host	FKEOJE_03274	None	None	2.5816095274235877
FKEOJE_00366	304	216	317	345	host	grpE	None	None	1.8064857467557571
FKEOJE_02605	7	6	7	12	host	FKEOJE_02605_gene_trmH	None	None	0.09474943873554227
FKEOJE_03632	24	19	38	89	host	FKEOJE_03632	None	None	1.5881842350689144
FKEOJE_01527	6	4	10	27	host	FKEOJE_01527_gene_wcaG	None	None	0.5035653853870301
FKEOJE_00735	8	2	7	12	host	FKEOJE_00735_gene_rpoE	None	None	0.22320122154513705
FKEOJE_02289	4	3	11	15	host	FKEOJE_02289	None	None	0.753718576250064
FKEOJE_01424	31	28	82	154	host	FKEOJE_01424	None	None	3.584434155306951
FKEOJE_00380	10	17	70	133	host	FKEOJE_00380	None	None	4.1882126502243855
FKEOJE_02931	4	6	16	40	host	FKEOJE_02931	None	None	1.4502905454791133
FKEOJE_02728	5	3	10	10	host	yigB	None	None	0.13451045355470814
FKEOJE_03896	15	12	41	59	host	cysM	None	None	0.9466504062034163
FKEOJE_00467	0	1	2	3	host	FKEOJE_00467	None	None	0.10636154908931518
FKEOJE_01859	18	5	10	10	host	FKEOJE_01859_gene_copY	None	None	0.1351695478320364
FKEOJE_03125	1	3	17	29	host	FKEOJE_03125	None	None	0.8599954991658011
FKEOJE_03638	36	22	73	98	host	FKEOJE_03638	None	None	2.4722734081839843
FKEOJE_02874	10	11	28	46	host	FKEOJE_02874_gene_copZ	None	None	1.8216391553753501
FKEOJE_03958	6	6	8	21	host	FKEOJE_03958_gene_fecR	None	None	0.2963243558063606
FKEOJE_02307	8	5	11	24	host	dnaQ	None	None	0.43398003287984566
FKEOJE_03610	92	48	137	243	host	FKEOJE_03610	None	None	1.8932235530254502
FKEOJE_03985	1	0	3	2	host	FKEOJE_03985	None	None	0.10416431512792536
FKEOJE_03850	1	0	2	1	host	FKEOJE_03850_gene_rsuA	None	None	0.03152964856203963
FKEOJE_02425	12	5	7	19	host	FKEOJE_02425	None	None	0.16495275954923286
FKEOJE_02508	19	6	14	23	host	FKEOJE_02508	None	None	0.19182512679686403
FKEOJE_03453	68	58	131	134	host	lolA	None	None	1.5934564150989605
FKEOJE_00495	103	48	78	95	host	rpsT	None	None	1.3282675346963395
FKEOJE_00372	1	0	2	5	host	FKEOJE_00372	None	None	0.5332021663936861
FKEOJE_02314	118	49	132	152	host	FKEOJE_02314	None	None	6.720792155978507
FKEOJE_01829	3	3	4	10	host	FKEOJE_01829	None	None	0.10990292056627644
FKEOJE_01703	1	0	3	3	host	FKEOJE_01703	None	None	0.1172417011432194
FKEOJE_02302	17	6	22	54	host	FKEOJE_02302_gene_fabH	None	None	0.9288432358435117
FKEOJE_00320	7	14	76	152	host	FKEOJE_00320	None	None	1.2678687897217304
FKEOJE_00518	53	42	72	110	host	FKEOJE_00518	None	None	1.6880529775522461
FKEOJE_00734	3	2	3	7	host	FKEOJE_00734	None	None	0.2192143205926503
FKEOJE_01777	11	19	43	69	host	vOC	None	None	2.6295571660941484
FKEOJE_01067	14	25	120	290	host	FKEOJE_01067	None	None	2.8097936468611597
FKEOJE_00822	1	5	3	15	host	FKEOJE_00822_gene_lemA	None	None	0.5119384145411401
FKEOJE_01151	13	14	34	29	host	panC	None	None	0.2833962223541237
FKEOJE_02367	0	1	3	13	host	FKEOJE_02367	None	None	0.4131273293247878
FKEOJE_00574	0	1	4	9	host	FKEOJE_00574	None	None	0.36683775850868666
FKEOJE_03935	10	9	40	72	host	FKEOJE_03935	None	None	1.1117525683513059
FKEOJE_00534	145	39	69	147	host	typA	None	None	0.7256368822250829
FKEOJE_00591	41	12	16	38	host	ffh	None	None	0.24306332961320767
FKEOJE_00736	5	6	18	18	host	FKEOJE_00736	None	None	0.9321843010941775
FKEOJE_01270	3	1	4	11	host	FKEOJE_01270	None	None	0.3663938538232435
FKEOJE_03157	28	7	8	21	host	algH	None	None	0.3541403587710729
FKEOJE_00770	2	3	15	30	host	FKEOJE_00770_gene_susD	None	None	0.4129991281432652
FKEOJE_01650	17	6	5	25	host	yicC	None	None	0.4066567559692934
FKEOJE_02057	0	1	4	7	host	FKEOJE_02057	None	None	0.5517174615116256
FKEOJE_02265	138	82	218	487	host	rplA	None	None	11.413162399929943
FKEOJE_00885	56	86	657	1762	host	topA	None	None	18.546024664818095
FKEOJE_01076	1	0	1	4	host	yqgV	None	None	0.3177513570003731
FKEOJE_03801	0	0	7	10	host	FKEOJE_03801	None	None	0.8003363256503444
gene-N356_gp108	230467	134584	236787	229602	phage	g111	early	late	3262.8438870165937
FKEOJE_01181	17	19	76	139	host	tDO2	None	None	2.739967152382332
FKEOJE_01327	1	0	4	4	host	FKEOJE_01327	None	None	0.07243768925504707
FKEOJE_00705	17	10	24	31	host	FKEOJE_00705_gene_lemA	None	None	0.5032600555660276
FKEOJE_01540	24	27	36	82	host	FKEOJE_01540	None	None	0.6287053855579962
FKEOJE_02776	4	3	10	21	host	FKEOJE_02776	None	None	0.546325636432012
FKEOJE_00041	3	1	5	10	host	FKEOJE_00041	None	None	0.22992198068841513
FKEOJE_02409	1	0	4	16	host	FKEOJE_02409	None	None	0.6536058235649809
