Geneid	40	90	140	190	Entity	Symbol	ClassThreshold	ClassMax	Variance
FKEOJE_03086	0.5543588204581661	0.391423213939914	1.0	0.7401367555145464	host	FKEOJE_03086	None	None	0.33317344365286594
FKEOJE_00055	1.0	0.7610788169075382	0.4921755186001952	0.45631005622741555	host	FKEOJE_00055	None	None	2.8828460905396613
FKEOJE_01745	1.0	0.43642350615787934	0.20716895652608602	0.1660314140410588	host	FKEOJE_01745_gene_ulaG	None	None	1.0643878966136706
FKEOJE_03826	1.0	0.5081452790087155	0.24451648845549706	0.164775978018064	host	FKEOJE_03826	None	None	1.4358143291293444
FKEOJE_03786	1.0	0.4244255151629013	0.49868515074209857	0.1143421564868013	host	FKEOJE_03786	None	None	0.9208694738331373
FKEOJE_02199	1.0	0.3351431494749986	0.16051029672879788	0.13557791729318308	host	FKEOJE_02199_gene_ycgM	None	None	31.442804045392446
FKEOJE_03662	1.0	0.7220012448077078	0.2914253120307847	0.10013257592606932	host	FKEOJE_03662_gene_bcp	None	None	3.1530783119006274
FKEOJE_03205	1.0	0.31073632169597704	0.0784298170517632	0.1654036960295614	host	FKEOJE_03205_gene_araC	None	None	4.651026645069429
FKEOJE_01566	1.0	0.3440614219223679	0.09545664300601303	0.08182368158906243	host	sufE	None	None	44.01033229114983
FKEOJE_04038	1.0	0.303987297514345	0.10284597729231211	0.0676342014387992	host	prmC	None	None	6.863594084004901
FKEOJE_00646	1.0	0.34739186473561784	0.1565331571193212	0.12295464237405562	host	rarA	None	None	10.361014178216509
FKEOJE_03748	1.0	0.1879718956633373	0.05886450738536231	0.037431933436667904	host	FKEOJE_03748	None	None	110.58247137407227
FKEOJE_01355	1.0	0.4942357047807177	0.11646321470383776	0.08504048036249352	host	FKEOJE_01355	None	None	8.555655652028003
FKEOJE_02832	1.0	0.8379165640215658	0.6842325418653825	0.622057726669574	host	FKEOJE_02832	None	None	0.04994586993013095
FKEOJE_03045	1.0	0.6936868715169892	0.2933818172798484	0.19357679559979746	host	FKEOJE_03045_gene_fecR	None	None	3.5814903404270324
FKEOJE_01626	1.0	0.35352768630252235	0.09876921143483709	0.06774618739447441	host	FKEOJE_01626_gene_ahpD	None	None	245.5638828188616
FKEOJE_01929	1.0	0.2405951543948542	0.09217667360632434	0.08436566749137439	host	FKEOJE_01929	None	None	17.822413790476755
FKEOJE_01292	1.0	0.3805629295267674	0.13404671491861866	0.08645036407643279	host	FKEOJE_01292_gene_yhfA	None	None	25.111769920935046
FKEOJE_00546	1.0	0.6408823862569123	0.13691874739563306	0.08444239211945218	host	FKEOJE_00546	None	None	25.005463717264405
FKEOJE_00831	1.0	0.8275398883061285	0.47470678741856676	0.13563664716855375	host	trnfM	None	None	0.6539176607150657
FKEOJE_03005	0.4997146849717645	1.0	0.973542477999108	0.5666376600714473	host	FKEOJE_03005	None	None	0.03280261526913287
FKEOJE_00615	1.0	0.4651747412568248	0.17291720540664549	0.12065818911336171	host	rplO	None	None	316.6083378373212
FKEOJE_03405	1.0	0.3802956450848013	0.18204352031280815	0.21278776757635495	host	FKEOJE_03405	None	None	0.9628934411759864
FKEOJE_02971	1.0	0.13231192180744542	0.022905134675442952	0.010096719026896826	host	FKEOJE_02971	None	None	62.3138887116902
FKEOJE_02424	1.0	0.37829249536487153	0.18690350126308283	0.13884888274388957	host	FKEOJE_02424	None	None	3.9030493399484985
FKEOJE_02945	1.0	0.5238126565732185	0.39214908525881603	0.17607490222501698	host	FKEOJE_02945	None	None	0.5559450383987633
FKEOJE_01045	1.0	0.6186373181385014	0.16237196403194873	0.14935083344206967	host	FKEOJE_01045_gene_tolC	None	None	2.0734737603753888
FKEOJE_02093	1.0	0.2596087086789506	0.0764029158214233	0.06845122969094997	host	mraW	None	None	25.23268562967577
FKEOJE_01393	1.0	0.5977436879169887	0.6887563933818478	0.4217066666513216	host	FKEOJE_01393	None	None	0.07355033097357544
FKEOJE_01905	1.0	0.3768311076036543	0.12674858011456952	0.10574931400943453	host	tatD	None	None	10.389484486048369
FKEOJE_02562	1.0	0.4487072710056471	0.34443126776453936	0.2752238762934731	host	FKEOJE_02562	None	None	0.8291999560198019
FKEOJE_00715	1.0	0.37707757319916724	0.17337961601831497	0.15283393167663212	host	FKEOJE_00715	None	None	3.160547664891206
FKEOJE_00360	1.0	0.5728989953921371	0.17842895485932866	0.13113869088737815	host	FKEOJE_00360	None	None	9.192338581614807
FKEOJE_01715	1.0	0.11701242547331658	0.04343224218757352	0.03722932049088714	host	FKEOJE_01715	None	None	29.244633672751316
FKEOJE_01879	1.0	0.27238063751263514	0.06891341548452909	0.0790556396029739	host	FKEOJE_01879_gene_argE	None	None	35.63876737421694
FKEOJE_03357	1.0	0.4336342826364086	0.1418786578127402	0.20269296711705226	host	FKEOJE_03357	None	None	0.5543415125396849
FKEOJE_02488	1.0	0.3382321195178514	0.1357411792854179	0.17056031697441892	host	gadA	None	None	3.2877396297247574
FKEOJE_03729	1.0	0.3083209596928992	0.135308961481841	0.09515124296122794	host	FKEOJE_03729_gene_codB	None	None	9.669523119127314
FKEOJE_02910	0.5706376736721488	0.2283853930385863	0.6176191152155153	1.0	host	FKEOJE_02910	None	None	0.367831593612372
FKEOJE_03509	0.7791759779891494	1.0	0.34091929850942954	0.1965287877455903	host	Bacteroidales_small_SRP	None	None	7.07422535638319
FKEOJE_01595	1.0	0.27159436565493955	0.102415923099388	0.056575164716028095	host	FKEOJE_01595	None	None	9.252307729978957
FKEOJE_04023	1.0	0.3936096330791099	0.14810191387876737	0.11875577268552172	host	coaBC	None	None	27.902704405001916
FKEOJE_00306	1.0	0.29757827835731265	0.25130485421632764	0.12313652537047558	host	FKEOJE_00306	None	None	8.580071331714763
FKEOJE_01220	1.0	0.21151394532700307	0.08169484034267804	0.06729644674074958	host	FKEOJE_01220	None	None	48.00625487393409
FKEOJE_01618	1.0	0.12687284064223536	0.049077774230470564	0.033946731957856684	host	FKEOJE_01618	None	None	140.54277554840425
FKEOJE_02881	0.6105297383998302	1.0	0.6477789580383236	0.38790044197257895	host	FKEOJE_02881	None	None	1.6832983829213395
FKEOJE_03660	1.0	0.24787667416054948	0.08365902138563827	0.060436688826707566	host	FKEOJE_03660	None	None	24.618878451499686
FKEOJE_02496	1.0	0.3065218292193602	0.10002582978770345	0.08699141711371629	host	pyrG	None	None	41.90310653467122
FKEOJE_00716	1.0	0.46145567143197863	0.21305737703038036	0.14204467774344606	host	FKEOJE_00716	None	None	2.215415327433956
FKEOJE_02118	0.7315041675124135	1.0	0.7769312935172034	0.4052205949282041	host	trmL	None	None	0.8250787632067452
FKEOJE_03699	1.0	0.46954720290838065	0.118574553380849	0.08415629623072954	host	FKEOJE_03699	None	None	369.3377472479556
FKEOJE_00294	1.0	0.27399336633608323	0.24579506175344726	0.1765677985850842	host	FKEOJE_00294	None	None	4.178170074161051
FKEOJE_01753	1.0	0.23003891105471094	0.10504057570298043	0.09019640101335433	host	FKEOJE_01753_gene_iap	None	None	23.01430676522838
FKEOJE_01943	1.0	0.32024100124342586	0.11180510276254842	0.09749680111740153	host	FKEOJE_01943	None	None	22.051257835479444
FKEOJE_02427	1.0	0.03505137380775449	0.00784063777926549	0.005148058160895734	host	FKEOJE_02427	None	None	1355.2414560488166
FKEOJE_02759	0.6996005589604702	1.0	0.5510138699160313	0.634837327224733	host	FKEOJE_02759	None	None	0.10683778208805415
FKEOJE_02704	1.0	0.35624724142744946	0.24976880199561513	0.15066101423953202	host	FKEOJE_02704	None	None	1.6199211845191346
FKEOJE_03413	1.0	0.3885366376517778	0.22042494717540434	0.19922689571640437	host	FKEOJE_03413	None	None	2.7132671952706566
FKEOJE_03608	1.0	0.4437410485999034	0.14790093741155905	0.10293937553156532	host	FKEOJE_03608	None	None	6.7556535094029915
FKEOJE_01255	1.0	0.18304210843707497	0.10092191543544334	0.06514831084473842	host	rnc	None	None	19.87876491283321
FKEOJE_01016	1.0	0.4541157165868512	0.44014410451550645	0.33238930453533355	host	FKEOJE_01016	None	None	1.041396285927955
FKEOJE_01411	0.9745880619044701	1.0	0.4109401097098925	0.3300175546921637	host	FKEOJE_01411	None	None	1.2035357878869937
FKEOJE_01481	1.0	0.40929585985505357	0.35759850505980145	0.329232566475212	host	FKEOJE_01481_gene_crp	None	None	0.8111219081927717
FKEOJE_03618	1.0	0.28856171094584165	0.14397210547999725	0.22988182923872258	host	FKEOJE_03618	None	None	0.6299585286502913
FKEOJE_03221	1.0	0.3356578928911402	0.12137839245493934	0.09344909974595143	host	FKEOJE_03221	None	None	29.630390752456112
FKEOJE_01168	1.0	0.26926468476648013	0.08648169173213793	0.09609511612958554	host	FKEOJE_01168	None	None	14.293651965401779
gene-N356_gp040	0.7924546120143618	1.0	0.31495473576954736	0.13865141353753693	phage	g043	early	early	2645.0603909729284
FKEOJE_03498	1.0	0.19066015508007308	0.07423816824326893	0.05898641877653759	host	fahA	None	None	43.4192331210359
FKEOJE_03222	1.0	0.36473347037971043	0.1265348556365451	0.109161991536874	host	FKEOJE_03222	None	None	22.133291550933127
FKEOJE_00344	1.0	0.35217542083403736	0.10342851308951151	0.08135548544524047	host	FKEOJE_00344	None	None	170.20922853859506
FKEOJE_00609	1.0	0.4391031012645543	0.14902274832795798	0.11553121100234728	host	rpoA	None	None	312.08110553880783
FKEOJE_03431	1.0	0.363690203736475	0.20280372811609776	0.045747271530222275	host	FKEOJE_03431	None	None	3.849883856495147
FKEOJE_03991	1.0	0.3012265389648787	0.13801542302665984	0.10031650012063505	host	FKEOJE_03991	None	None	2.6500488867181407
FKEOJE_00409	1.0	0.36211139354971195	0.20043175468783928	0.17180641974683475	host	FKEOJE_00409	None	None	5.066091732314339
FKEOJE_01935	1.0	0.7611255469213263	0.23036882152710633	0.1859820937148611	host	FKEOJE_01935_gene_cccA	None	None	40.112728536194446
FKEOJE_03097	0.6467226968284352	0.9244170670609444	0.7932974413212619	1.0	host	FKEOJE_03097	None	None	0.010264032372282067
FKEOJE_03737	1.0	0.19023588729958846	0.09470951045689112	0.07237266765892308	host	FKEOJE_03737	None	None	4.6623688821237455
FKEOJE_02478	1.0	0.34936518925588544	0.12701259247289368	0.07071802216765055	host	zapA	None	None	77.11045813170743
FKEOJE_02625	1.0	0.2670606645498164	0.11440482398191718	0.10866741324405557	host	FKEOJE_02625	None	None	16.61365609721529
FKEOJE_01254	1.0	0.3419236101646589	0.1200831068685738	0.12253932644708401	host	FKEOJE_01254	None	None	13.311753199252076
FKEOJE_00200	1.0	0.3769030608431802	0.3141094663018377	0.397462612847155	host	FKEOJE_00200	None	None	0.8095290574473429
FKEOJE_01407	1.0	0.42554271841418545	0.1790115671639481	0.13208672401474209	host	FKEOJE_01407	None	None	2.930518649382372
FKEOJE_02854	1.0	0.28753227799190706	0.12269556039501597	0.13053309749216824	host	tfoX	None	None	9.540364700087634
FKEOJE_01941	1.0	0.6000025372520461	0.23002570504443304	0.16902080167133288	host	cyoA	None	None	43.386748358303
FKEOJE_01907	1.0	0.31882806795999186	0.11358512458830594	0.1567710660443369	host	FKEOJE_01907_gene_trnS	None	None	47.06356561252383
FKEOJE_03296	1.0	0.3983537763381215	0.3647200782024617	0.35206233554679256	host	FKEOJE_03296_gene_lytT	None	None	0.48998207580115927
FKEOJE_00359	1.0	0.5371105766298555	0.25320454450102803	0.16851109173076645	host	pPK2	None	None	3.886683516639611
FKEOJE_02680	1.0	0.160027814966883	0.03323773284153104	0.019194059661639087	host	FKEOJE_02680	None	None	878.8923617482624
FKEOJE_02435	1.0	0.6541262907566162	0.6012952640635179	0.4222361163269667	host	FKEOJE_02435	None	None	0.23227153251610116
FKEOJE_01670	1.0	0.3432612232050625	0.11173456215290943	0.08450895439683657	host	FKEOJE_01670_gene_ispA	None	None	15.162548643836608
FKEOJE_00763	1.0	0.2180311717345743	0.06383456756070091	0.035413243438440774	host	gldJ	None	None	312.280754291115
FKEOJE_01051	1.0	0.5893227178175995	0.1834118514964697	0.20444004137472516	host	FKEOJE_01051	None	None	4.842685633727963
FKEOJE_02074	1.0	0.6310086968854555	0.305796787561139	0.21168040182020012	host	rlmN	None	None	6.749306713415938
FKEOJE_03730	1.0	0.21064227746863387	0.09606492384446735	0.08641151289041983	host	pepD2	None	None	14.035368502970881
FKEOJE_03966	1.0	0.44129908613797686	0.14865971473157086	0.07290678328740222	host	FKEOJE_03966	None	None	7.8228674128111395
FKEOJE_03937	1.0	0.5585022364787298	0.24290735833029534	0.16497967459133142	host	tsaE	None	None	3.321495250485944
FKEOJE_03149	1.0	0.514579348728538	0.13400294456272685	0.10308385184810086	host	FKEOJE_03149	None	None	1.5744189514686557
FKEOJE_01952	1.0	0.2582860299694926	0.08801801988704579	0.0732365167285435	host	ruvA	None	None	17.989390392236
FKEOJE_00889	1.0	0.2800557839166767	0.1241180288980233	0.11211680893691933	host	FKEOJE_00889_gene_atoC	None	None	12.35839386124511
FKEOJE_02546	1.0	0.4013657676259743	0.0952319201692029	0.07689881832585947	host	FKEOJE_02546	None	None	3.5097057545076074
FKEOJE_01160	1.0	0.47646235993383157	0.2920576996879944	0.31906906524412165	host	FKEOJE_01160	None	None	0.43520197853918485
FKEOJE_02100	1.0	0.29219514890969783	0.11666339702499844	0.13819333405050893	host	FKEOJE_02100_gene_murC	None	None	10.569710085203075
FKEOJE_03321	0.6996005589604702	1.0	0.9749564830506682	0.5726979559010885	host	FKEOJE_03321_gene_doxX	None	None	0.4943456135655145
FKEOJE_00383	1.0	0.9763325378675819	0.2429957089321665	0.16744999705911787	host	FKEOJE_00383	None	None	4.94170648808735
FKEOJE_02871	0.7309136581836715	1.0	0.3552625235991161	0.23147260661447383	host	FKEOJE_02871	None	None	2.783131260150884
FKEOJE_01664	1.0	0.2963491161786249	0.12122016412389403	0.09971981006284815	host	aspS	None	None	41.88306449067231
FKEOJE_02321	1.0	0.40244878945867324	0.18097236102882577	0.19182270165908732	host	FKEOJE_02321	None	None	0.9273149855304359
FKEOJE_03596	1.0	0.36900467884102367	0.1277271488228914	0.11651405681981399	host	FKEOJE_03596_gene_uvrA	None	None	14.862133548890062
FKEOJE_01612	1.0	0.5749669377179046	0.2391668803129049	0.2142754223808838	host	FKEOJE_01612	None	None	1.7146949354644558
FKEOJE_02906	1.0	0.13322881154547897	0.28212431820989703	0.12620850739696393	host	FKEOJE_02906	None	None	1.8238592292092684
FKEOJE_03988	1.0	0.5827364922610802	0.3956478131570359	0.2395070907251414	host	FKEOJE_03988	None	None	1.853813424207761
gene-N356_gp031	0.5686005764574917	1.0	0.6332235952490566	0.2364712692814855	phage	g034	early	early	2687.9404620114315
FKEOJE_03256	1.0	0.21576083008296776	0.05767155149201548	0.029103521080066648	host	FKEOJE_03256	None	None	39.396003056495466
FKEOJE_02170	1.0	0.5865946977833754	0.17491155085882942	0.1287286102902337	host	FKEOJE_02170	None	None	7.296733004413422
FKEOJE_02577	1.0	0.6579718303848149	0.2513350574657032	0.16817030504319802	host	FKEOJE_02577	None	None	3.4817597523369685
FKEOJE_00667	1.0	0.5885711505064978	0.4147972677229616	0.34453159040140663	host	FKEOJE_00667	None	None	0.2270402804458555
FKEOJE_01680	1.0	0.5328660037889269	0.39524392746854287	0.2542306834260016	host	FKEOJE_01680	None	None	1.2485080532983406
FKEOJE_00286	1.0	0.25613294493552796	0.1286007212158969	0.06455154499158532	host	FKEOJE_00286	None	None	2.7177314746258587
FKEOJE_00577	1.0	0.21538709421666355	0.23887072134030163	0.22358369693081237	host	FKEOJE_00577	None	None	1.5827126701865608
gene-N356_gp021	0.5490864170539136	1.0	0.4662192550432223	0.22192445359248214	phage	g024	early	early	2367.8612921999866
FKEOJE_00565	1.0	0.4711451235535417	0.21784670985800628	0.16947823390730013	host	FKEOJE_00565	None	None	5.908501516415822
FKEOJE_03151	1.0	0.4649813392125344	0.2100911163595424	0.13454719618728023	host	FKEOJE_03151	None	None	2.193447430762725
FKEOJE_00081	1.0	0.3971131928207186	0.11821919224070708	0.09073816308911475	host	FKEOJE_00081	None	None	34.75237004945348
FKEOJE_03854	0.9222418752661309	1.0	0.5665120691533307	0.4314922790735766	host	FKEOJE_03854	None	None	1.3768550233279244
FKEOJE_00957	1.0	0.361492324126132	0.4227203364530067	0.3049464294810408	host	FKEOJE_00957	None	None	1.0766182543731804
FKEOJE_00630	1.0	0.39610471445371354	0.15186820328653838	0.1296573994435018	host	rpsS	None	None	634.1886598211935
FKEOJE_03611	1.0	0.27060315527477147	0.10018181579904036	0.06253982582722453	host	FKEOJE_03611_gene_bcp	None	None	73.17069081448749
FKEOJE_02993	1.0	0.943934864019855	0.37439139083200174	0.5348690426080704	host	FKEOJE_02993	None	None	0.24163170337565815
FKEOJE_00949	1.0	0.2288923712210951	0.08088137679563077	0.05084202275367516	host	FKEOJE_00949	None	None	38.07472093075992
FKEOJE_02571	1.0	0.40568811018238704	0.2535966763557012	0.2802677669610169	host	FKEOJE_02571	None	None	0.6645119582872432
FKEOJE_01396	1.0	0.10357877389865904	0.13071636175293866	0.2614445517886616	host	FKEOJE_01396	None	None	3.5688771596462754
FKEOJE_02352	1.0	0.2922789137838059	0.11799135116862197	0.08048680241528205	host	FKEOJE_02352_gene_afuC	None	None	5.663479355399579
FKEOJE_01088	1.0	0.5127798342360841	0.22699541384990143	0.12490990345542405	host	FKEOJE_01088_gene_pqqL	None	None	28.73612874846151
FKEOJE_03695	1.0	0.5334871043998715	0.4837461227527869	0.2888224620874636	host	FKEOJE_03695	None	None	12.4651856255684
FKEOJE_03502	1.0	0.3114061151530585	0.09304106857333881	0.0892758532171774	host	FKEOJE_03502	None	None	3.1932213763487822
FKEOJE_03735	1.0	0.1741179728936665	0.13797426739134547	0.21171612631692102	host	FKEOJE_03735	None	None	2.0399170847589962
FKEOJE_02105	1.0	0.36517188170111176	0.16239361146240996	0.20692014057100536	host	FKEOJE_02105_gene_trnR	None	None	19.953270852805655
FKEOJE_02922	1.0	0.3973056739384347	0.512925992028624	0.35404198318437197	host	FKEOJE_02922	None	None	0.615477022950385
FKEOJE_03960	1.0	0.12103144620943135	0.04148241952000077	0.03185829530065592	host	FKEOJE_03960	None	None	19.846877544848006
FKEOJE_01962	1.0	0.3224255519165938	0.1254023464027617	0.08631801038096894	host	FKEOJE_01962	None	None	165.0579109134352
FKEOJE_01658	1.0	0.30507566774613143	0.15804016782217511	0.15217897850983628	host	FKEOJE_01658	None	None	9.800493700075787
FKEOJE_01415	1.0	0.9809519175108298	0.601295264063518	0.3200315661950843	host	FKEOJE_01415	None	None	0.28958178525340084
FKEOJE_01776	1.0	0.2957646491896951	0.12585249712957353	0.09783847993931256	host	yozV	None	None	69.9087303707046
FKEOJE_02073	1.0	0.49317188123989075	0.17488354923445767	0.11282852890135248	host	queA	None	None	64.98143208112468
FKEOJE_02785	1.0	0.28022247590598004	0.11915458959365367	0.09922412443874067	host	FKEOJE_02785	None	None	7.3884260744319805
FKEOJE_03167	1.0	0.23467549071367824	0.12972313023894078	0.06643803205949513	host	FKEOJE_03167	None	None	7.056821433890682
FKEOJE_00758	1.0	0.19209661742917422	0.0728897282088371	0.04859535069163689	host	FKEOJE_00758	None	None	20.373976357186386
FKEOJE_02084	1.0	0.20183748195380313	0.05610765056909787	0.04185210059893993	host	FKEOJE_02084	None	None	30.54486302876465
FKEOJE_02967	1.0	0.9077129630856208	0.30284214029476453	0.3574075155317366	host	sigZ	None	None	0.5518379084330667
FKEOJE_01337	1.0	0.4010510511673258	0.22061912566359287	0.16686235011383227	host	yobN	None	None	0.45070186773165005
FKEOJE_01231	1.0	0.20419815425735638	0.089675117874465	0.06877651025972192	host	FKEOJE_01231_gene_chlD	None	None	10.937703970686703
gene-N356_gp034	1.0	0.7190862553110016	0.18555712868560797	0.09120024589339257	phage	g037	early	early	5029.351976559423
FKEOJE_01280	1.0	0.42013183462145737	0.30509070048543036	0.29198627986531034	host	FKEOJE_01280	None	None	1.1296855302079862
FKEOJE_00173	0.8517683197953736	1.0	0.3916550198846986	0.15781685492706093	host	FKEOJE_00173	None	None	0.6439289402856837
FKEOJE_03607	1.0	0.5023214813715197	0.12288603808977425	0.08502299457125762	host	glmM	None	None	28.10616547411402
FKEOJE_03401	1.0	0.25268848112585796	0.16658575917327015	0.07479699012724995	host	FKEOJE_03401	None	None	3.017497478112332
FKEOJE_02739	1.0	0.5039340635696561	0.2004317546878393	0.0789380847485457	host	FKEOJE_02739	None	None	6.884749013075757
FKEOJE_01153	1.0	0.42170714908677603	0.18204352031280818	0.1779453261018641	host	FKEOJE_01153	None	None	7.498009204868445
FKEOJE_02700	1.0	0.4997044262720673	0.41552924752356935	0.4539600521765959	host	rskA	None	None	0.864848920180268
FKEOJE_02471	1.0	0.3611402600772354	0.14170652719968255	0.11855007732000274	host	FKEOJE_02471	None	None	11.202009075680582
FKEOJE_01264	1.0	0.3820234177452709	0.1777304406636749	0.1571127762203791	host	FKEOJE_01264	None	None	4.151113741694827
FKEOJE_01758	1.0	0.21670646385964468	0.13536049589178736	0.051305133002500426	host	FKEOJE_01758	None	None	22.05290104580782
FKEOJE_02773	1.0	0.07947629406365159	0.08532903747291416	0.07485341939177448	host	FKEOJE_02773	None	None	8.651652015031342
FKEOJE_03584	1.0	0.2698842738086738	0.10512154966145416	0.09010826210498325	host	ygiN	None	None	23.192312673684125
FKEOJE_02612	1.0	0.27573542337634155	0.21998607221836025	0.11999783197395333	host	FKEOJE_02612	None	None	2.416247794838629
FKEOJE_01304	1.0	0.1614947741911303	0.09564244563526934	0.08563678432219278	host	preP	None	None	19.112665889106836
FKEOJE_02900	1.0	0.8501583285093858	0.2397320987442784	0.17405225529908094	host	FKEOJE_02900	None	None	3.411985805351616
FKEOJE_01082	1.0	0.7552283973876555	0.586935974175434	0.4538766611222351	host	FKEOJE_01082	None	None	0.17346966462410815
FKEOJE_00878	1.0	0.3732352682100911	0.11520370055218572	0.08958378394236735	host	FKEOJE_00878	None	None	14.407334704345258
FKEOJE_00997	1.0	0.08892715951613753	0.08859949863411365	0.062444376528810276	host	hlyB	None	None	2.8999935832179022
FKEOJE_02436	1.0	0.835761844474098	0.6604390605287821	0.5492172434529963	host	phyH	None	None	0.14622069529845508
FKEOJE_03602	1.0	0.3910951157362968	0.13726276130537945	0.10708926864953816	host	FKEOJE_03602	None	None	10.62698498797361
FKEOJE_01237	1.0	0.38486997756590213	0.14582654080725674	0.1197504962589332	host	FKEOJE_01237_gene_cynT	None	None	10.558369994130674
FKEOJE_03013	1.0	0.2544832238581696	0.10505158523572278	0.1072003450999385	host	FKEOJE_03013	None	None	4.186357992893635
FKEOJE_02103	1.0	0.33725604154533695	0.17539625306362622	0.14488935150532167	host	ftsZ	None	None	30.760527541557476
FKEOJE_04024	1.0	0.4005934381527455	0.13768655219486767	0.11891989293688718	host	FKEOJE_04024	None	None	130.20714890783324
FKEOJE_00838	1.0	0.17097931576572903	0.09494135748371335	0.1849590643207551	host	FKEOJE_00838	None	None	1.929889730810998
FKEOJE_02120	1.0	0.5997459442921649	0.23144030151422085	0.16688288409631805	host	FKEOJE_02120_gene_rpoD	None	None	102.57942752292985
FKEOJE_01989	1.0	0.36613822449329175	0.18534861251161985	0.23495957548590285	host	FKEOJE_01989	None	None	1.4410536245527916
FKEOJE_01822	1.0	0.26988056963456053	0.13804054700290877	0.11030373252228691	host	FKEOJE_01822	None	None	7.503939795210004
FKEOJE_00058	1.0	0.6615430455976592	0.2279278076775068	0.240032795819585	host	FKEOJE_00058_gene_rpoE	None	None	7.295181155572691
FKEOJE_02095	1.0	0.270987309986644	0.13416674287535127	0.11318520479900725	host	murE	None	None	14.886446677888399
FKEOJE_03277	1.0	0.36045413316733343	0.17254559751387905	0.42578112719867744	host	FKEOJE_03277	None	None	0.8834274540043124
FKEOJE_01803	1.0	0.21852683973293247	0.07701527335969253	0.05337933712015932	host	FKEOJE_01803_gene_caiA	None	None	37.14141722195871
FKEOJE_00835	1.0	0.09251873477075932	0.067015289866903	0.2043121154017319	host	FKEOJE_00835	None	None	18.268846622141023
FKEOJE_03190	1.0	0.2752628426846255	0.0927591191210407	0.07176531604276949	host	FKEOJE_03190_gene_metC	None	None	32.25475833008478
FKEOJE_02540	1.0	0.3672338347316093	0.1497296507351843	0.21390917873617765	host	FKEOJE_02540	None	None	1.5535575704535916
FKEOJE_00037	1.0	0.6145944446942764	0.17137798417481268	0.20949950302136072	host	rlmH	None	None	6.802189534945453
FKEOJE_02752	1.0	0.34365245140699424	0.11727837085547738	0.09089853475642831	host	FKEOJE_02752	None	None	33.41140745323966
FKEOJE_02875	1.0	0.5962483941385848	0.37115598851200265	0.33362034603747465	host	FKEOJE_02875	None	None	1.2049669800292886
FKEOJE_03806	1.0	0.35881733278967565	0.3637465177668195	0.3499760402250338	host	FKEOJE_03806	None	None	0.7311761961771618
FKEOJE_03414	1.0	0.3881117236547104	0.1553014258177298	0.25600294333137624	host	FKEOJE_03414	None	None	0.8593293229099087
FKEOJE_03795	1.0	0.3125835864534054	0.16468596404287433	0.13678855075384933	host	FKEOJE_03795_gene_lytT	None	None	2.6495446982322726
FKEOJE_01918	1.0	0.32075304220372325	0.08811864037478025	0.06592110467658088	host	pyrH	None	None	88.466870875078
FKEOJE_00933	1.0	0.3997648868234638	0.1765238557499731	0.13579372493018496	host	FKEOJE_00933	None	None	10.920917975160627
FKEOJE_00658	1.0	0.11726678925200731	0.07599518858452443	0.028570912374750786	host	FKEOJE_00658	None	None	3.541767082260102
FKEOJE_02021	1.0	0.356985448646076	0.05654242624661999	0.059932472004709796	host	FKEOJE_02021	None	None	14.082025353506786
FKEOJE_03727	1.0	0.2504680529893376	0.08642445718448996	0.07380746253327708	host	fiu	None	None	36.18309938854578
FKEOJE_00460	1.0	0.026261704878242684	0.029084022896210652	0.028022419418775073	host	FKEOJE_00460_gene_cirA	None	None	7.897420848022986
FKEOJE_01452	1.0	0.41793827833982283	0.1469119270008328	0.13418792463537826	host	ybeY	None	None	7.152450035974255
FKEOJE_03501	1.0	0.3240874581301528	0.096332015145971	0.04639874320291387	host	FKEOJE_03501_gene_citB	None	None	26.60975823858905
FKEOJE_02195	1.0	0.44587465287635103	0.2657576599194314	0.22271202559774875	host	FKEOJE_02195	None	None	2.7777965785718655
FKEOJE_01946	1.0	0.4700866412728538	0.16989763251202847	0.13130856064027255	host	FKEOJE_01946	None	None	5.511897814583028
FKEOJE_03817	1.0	0.23307466092001286	0.0702812646308008	0.07065631980930434	host	FKEOJE_03817	None	None	8.451013256959694
gene-N356_gp045	0.4697226729638386	1.0	0.5225383906942292	0.19424931420973	phage	g048	early	early	2872.7765276996356
FKEOJE_01066	1.0	0.5741982286382072	0.28060445656297506	0.08370056346640668	host	FKEOJE_01066	None	None	0.7561706202863412
FKEOJE_03983	1.0	0.6913035695039956	0.25582380325611487	0.19679644443728347	host	FKEOJE_03983	None	None	0.32917932703687447
FKEOJE_03593	1.0	0.268803892210303	0.08399740105417534	0.05768591369504066	host	acoA	None	None	49.01410342706153
FKEOJE_02127	1.0	0.6555999222740286	0.18572677040016425	0.13334755520344718	host	rpsO	None	None	224.60566118583714
FKEOJE_00917	1.0	0.2852782236965816	0.09535785828425608	0.07103643369659651	host	FKEOJE_00917_gene_surA	None	None	104.83917821109591
FKEOJE_03006	0.12345892216949476	1.0	0.8165879172759403	0.5302758850936005	host	mobV	None	None	0.09064272857694063
FKEOJE_00939	1.0	0.4330065095164137	0.3584268186437257	0.2938057666680399	host	FKEOJE_00939	None	None	0.5071385829582402
FKEOJE_02644	1.0	0.2087089326628406	0.05660255811827108	0.0342865292524643	host	FKEOJE_02644_gene_parA	None	None	102.84181920644706
FKEOJE_02729	1.0	0.258626965012627	0.11940991563485574	0.08870852211111944	host	FKEOJE_02729	None	None	9.439165048135425
