# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR21013144_sorted.bam" "SRR21013136_sorted.bam" "SRR21013148_sorted.bam" "SRR21013141_sorted.bam" "SRR21013142_sorted.bam" "SRR21013137_sorted.bam" "SRR21013139_sorted.bam" "SRR21013145_sorted.bam" "SRR21013143_sorted.bam" "SRR21013149_sorted.bam" "SRR21013146_sorted.bam" "SRR21013138_sorted.bam" "SRR21013140_sorted.bam" "SRR21013150_sorted.bam" "SRR21013147_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR21013144_sorted.bam	SRR21013136_sorted.bam	SRR21013148_sorted.bam	SRR21013141_sorted.bam	SRR21013142_sorted.bam	SRR21013137_sorted.bam	SRR21013139_sorted.bam	SRR21013145_sorted.bam	SRR21013143_sorted.bam	SRR21013149_sorted.bam	SRR21013146_sorted.bam	SRR21013138_sorted.bam	SRR21013140_sorted.bam	SRR21013150_sorted.bam	SRR21013147_sorted.bam
gene-b4233	U00096.3	4455785	4457158	+	1374	2683	274	5481	667	3096	991	1085	7900	2910	13669	11007	606	1912	10576	13604
gene-b4234	U00096.3	4457314	4457865	-	552	1767	128	2099	553	2396	410	772	3239	2036	4434	4138	291	1293	3714	5702
gene-b4235	U00096.3	4457959	4459311	+	1353	1673	149	2855	262	926	433	449	3603	1041	7427	4649	312	818	5352	6924
gene-b4237	U00096.3	4459900	4460364	-	465	487	45	558	81	319	96	119	1333	241	885	1467	65	200	985	1709
gene-b4238	U00096.3	4460522	4462660	-	2139	2718	343	7109	719	2479	795	1216	10173	1761	17387	10456	571	1480	12568	13620
gene-b4239	U00096.3	4463054	4464709	-	1656	1431	9	172	29	110	37	39	246	145	378	314	16	92	405	481
gene-b4240	U00096.3	4464759	4466180	-	1422	1079	6	156	23	69	30	36	214	68	387	353	14	57	349	478
gene-b4241	U00096.3	4466299	4467246	-	948	1065	28	629	92	283	101	119	908	314	1742	1261	54	215	1456	1708
gene-b4702	U00096.3	4467431	4467484	+	54	134	0	16	3	8	2	2	28	42	208	33	1	8	48	49
gene-b4242	U00096.3	4467625	4470321	+	2697	2827	16	373	83	290	68	91	511	302	928	976	50	210	965	1382
gene-b4243	U00096.3	4470527	4470913	-	387	2307	235	5384	1196	3663	813	1895	5880	3580	14131	8913	610	2846	13509	13877
gene-b4244	U00096.3	4470986	4471447	-	462	692	85	2539	179	515	307	267	2084	899	7171	4124	179	655	6124	5078
gene-b4245	U00096.3	4471460	4472395	-	936	1433	157	3893	267	785	542	435	2827	1177	9946	5764	310	940	9487	7421
gene-b4246	U00096.3	4472399	4472533	-	135	296	2	41	18	73	14	10	59	100	73	58	17	64	87	100
gene-b4248	U00096.3	4472814	4473209	-	396	309	5	95	16	41	16	21	170	54	213	235	9	44	233	381
gene-b4249	U00096.3	4473340	4474053	-	714	558	17	210	32	144	56	57	313	137	510	538	38	119	493	725
gene-b4251	U00096.3	4474124	4474717	+	594	442	5	132	34	189	27	56	265	146	291	362	16	81	289	459
gene-b4252	U00096.3	4474862	4475314	+	453	870	36	781	282	656	192	376	1342	840	2303	2652	100	716	1507	3369
gene-b4253	U00096.3	4475437	4477251	+	1815	137	2	33	4	17	0	10	55	17	61	106	5	13	41	190
gene-b4254	U00096.3	4477307	4478311	-	1005	949	97	1755	197	848	252	318	3040	897	3838	3430	158	600	3211	4180
gene-b4255	U00096.3	4478473	4478889	+	417	2689	308	4384	1224	3687	955	1978	6880	3843	10811	11086	537	3651	7896	14861
gene-b4256	U00096.3	4479034	4479537	-	504	168	8	148	25	130	28	51	195	143	409	200	28	88	359	418
gene-b4257	U00096.3	4479730	4480926	+	1197	668	4	20	7	23	8	9	64	26	34	69	2	23	44	97
gene-b4258	U00096.3	4480982	4483837	-	2856	11443	967	14699	4083	19890	2694	4919	23378	16448	32443	25075	2060	8767	32667	31427
gene-b4259	U00096.3	4483837	4484280	-	444	756	46	1290	160	872	192	231	1814	738	2556	2296	108	400	3075	3252
gene-b4260	U00096.3	4484440	4485951	-	1512	4350	551	13481	1208	6029	1629	2217	16713	4971	28599	19979	1196	3186	27043	28218
gene-b4822	U00096.3	4486043	4486099	+	57	89	9	350	32	161	37	54	582	147	843	378	35	88	814	938
gene-b4800	U00096.3	4486105	4486155	+	51	102	7	146	22	75	18	30	227	96	388	293	12	55	314	488
gene-b4261	U00096.3	4486218	4487318	+	1101	1439	142	1798	254	810	359	386	2714	851	4504	3916	208	665	3742	5596
gene-b4262	U00096.3	4487318	4488400	+	1083	2240	169	3258	402	1784	546	623	4810	1583	7750	5584	372	1117	6266	7498
gene-b4263	U00096.3	4488561	4490063	-	1503	1652	21	353	43	141	62	66	503	170	836	608	45	132	744	965
gene-b4264	U00096.3	4490141	4491139	-	999	775	10	245	30	74	39	46	487	118	687	713	21	86	599	974
gene-b4265	U00096.3	4491206	4492525	-	1320	1052	11	240	34	83	34	57	445	106	606	701	23	93	691	968
gene-b4266	U00096.3	4492587	4493351	-	765	517	3	39	16	30	12	23	106	49	143	174	6	37	143	275
gene-b4267	U00096.3	4493375	4494406	-	1032	663	2	25	7	18	4	13	49	25	73	51	32	15	58	109
gene-b4268	U00096.3	4494623	4495186	+	564	437	2	18	5	17	5	10	40	17	51	40	4	17	40	73
gene-b4269	U00096.3	4495190	4496209	-	1020	1308	13	162	57	177	46	69	289	149	417	340	25	124	342	524
gene-b4270	U00096.3	4496405	4496489	+	85	330	1	26	9	70	5	10	108	108	84	79	5	27	79	182
gene-b4272	U00096.3	4498272	4498637	+	366	16	1	3	1	5	1	3	1	2	11	8	1	3	8	14
gene-b4273	U00096.3	4498595	4499500	+	906	76	0	17	3	12	2	3	20	10	28	37	0	8	41	55
gene-b4277	U00096.3	4501260	4501589	+	330	239	4	32	7	31	10	12	73	21	68	130	12	20	74	145
gene-b4278	U00096.3	4502103	4503431	-	1329	1793	25	333	57	198	78	92	528	203	837	842	36	183	755	1259
gene-b4279	U00096.3	4504058	4505275	+	1218	660	5	41	3	24	8	6	71	21	80	120	8	26	58	111
gene-b4280	U00096.3	4505287	4506405	+	1119	917	6	156	36	195	30	103	265	177	317	425	12	144	256	560
gene-b4655	U00096.3	4506448	4506573	+	126	99	1	15	5	19	4	9	54	24	38	54	4	9	28	104
gene-b4284	U00096.3	4507466	4508617	-	1152	318	2	116	13	33	19	21	215	40	335	330	6	52	280	489
gene-b4287	U00096.3	4510690	4511457	-	768	790	8	183	23	90	35	28	280	93	486	391	26	77	421	571
gene-b4288	U00096.3	4511458	4512414	-	957	1248	7	194	22	66	31	35	245	89	453	297	23	50	459	504
gene-b4289	U00096.3	4512411	4513409	-	999	1333	10	170	15	59	28	37	207	74	408	283	17	60	412	491
gene-b4290	U00096.3	4513406	4514308	-	903	1252	21	394	42	160	64	77	485	174	953	819	36	105	1017	1128
gene-b4291	U00096.3	4514353	4516677	-	2325	3475	12	406	52	180	68	71	474	190	882	700	51	126	1585	1123
gene-b4292	U00096.3	4516764	4517717	-	954	1003	5	195	18	79	28	31	247	82	447	388	25	58	749	554
gene-b4293	U00096.3	4517714	4518235	-	522	530	2	155	19	86	25	32	192	72	290	304	14	53	595	451
gene-b4801	U00096.3	4518372	4518440	+	69	110	0	35	2	13	6	3	35	16	74	32	4	8	79	118
gene-b4294	U00096.3	4518527	4518802	+	276	404	6	329	72	149	32	92	507	157	881	867	28	117	847	1390
gene-b4295	U00096.3	4519338	4520324	-	987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4296	U00096.3	4520671	4522020	-	1350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4297	U00096.3	4522127	4524094	-	1968	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
gene-b4298	U00096.3	4524105	4525010	-	906	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2
gene-b4299	U00096.3	4525015	4525803	-	789	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
gene-b4300	U00096.3	4526106	4526888	-	783	607	13	284	37	142	50	60	499	161	777	807	27	126	647	1069
gene-b4301	U00096.3	4526905	4527537	-	633	595	8	228	32	165	45	57	408	190	664	679	30	110	543	818
gene-b4302	U00096.3	4527549	4527980	-	432	427	5	161	29	99	29	47	286	124	460	439	23	82	371	525
gene-b4624	U00096.3	4527977	4528066	+	90	153	1	80	5	36	11	8	84	38	162	115	9	26	147	193
gene-b4303	U00096.3	4528111	4528917	-	807	1186	30	832	117	325	140	190	1212	386	1719	2236	86	345	1793	3016
gene-b4304	U00096.3	4528930	4530243	-	1314	1473	13	409	59	187	86	86	699	174	911	1421	45	169	1065	2013
gene-b4565	U00096.3	4530255	4530533	-	279	310	3	40	5	37	11	11	56	23	100	107	3	30	80	123
gene-b4305	U00096.3	4530530	4531651	-	1122	1101	10	224	31	103	31	49	328	94	433	650	17	98	463	858
gene-b4306	U00096.3	4532437	4533183	-	747	1121	9	155	38	107	35	53	226	112	389	327	16	82	354	458
gene-b4307	U00096.3	4533239	4533784	-	546	485	1	65	17	62	15	23	85	55	189	160	5	31	158	213
gene-b4566	U00096.3	4533796	4534053	-	258	348	3	216	31	112	30	43	309	121	393	510	13	65	420	760
gene-b4802	U00096.3	4536597	4536695	+	99	113	1	24	5	25	3	9	53	26	71	81	4	14	74	141
gene-b4309	U00096.3	4536614	4537594	-	981	734	2	47	14	62	14	21	164	67	146	235	11	46	163	349
gene-b4310	U00096.3	4537659	4538765	-	1107	760	6	41	7	43	8	15	75	48	96	100	4	33	68	130
gene-b4311	U00096.3	4538785	4539501	-	717	616	1	11	9	36	4	13	45	41	37	62	3	36	45	82
gene-b4312	U00096.3	4540957	4541559	+	603	521	15	266	46	150	27	61	415	111	484	633	18	112	424	877
gene-b4313	U00096.3	4542037	4542633	+	597	518	10	59	25	91	24	35	174	110	167	272	16	51	216	421
gene-b4314	U00096.3	4543115	4543663	+	549	351	3	20	10	18	9	15	59	28	65	78	7	13	52	107
gene-b4315	U00096.3	4543728	4544267	+	540	510	1	6	1	12	2	3	23	8	24	24	1	9	23	53
gene-b4316	U00096.3	4544304	4545029	+	726	375	0	3	6	0	2	5	11	6	13	15	2	3	12	9
gene-b4317	U00096.3	4545096	4547732	+	2637	1865	7	27	19	68	17	24	62	61	122	84	10	33	78	117
gene-b4318	U00096.3	4547742	4548272	+	531	684	0	11	0	9	3	4	29	8	55	36	0	12	60	58
gene-b4319	U00096.3	4548285	4548788	+	504	510	1	27	4	19	2	9	48	15	69	87	1	9	69	115
gene-b4320	U00096.3	4548808	4549710	+	903	739	5	76	13	42	12	21	135	37	202	237	6	33	169	309
gene-b4321	U00096.3	4549953	4551296	-	1344	1158	3	105	15	60	16	19	159	64	223	239	11	41	258	354
gene-b4322	U00096.3	4551636	4552820	+	1185	964	23	312	64	196	35	83	377	173	711	518	32	105	740	758
gene-b4323	U00096.3	4552901	4554361	+	1461	1606	27	656	84	246	88	103	735	231	1181	1034	67	176	1486	1713
gene-b4324	U00096.3	4554576	4555349	+	774	915	63	1163	161	421	207	195	1620	501	2888	2354	133	349	2542	3332
gene-b4325	U00096.3	4555490	4556320	-	831	295	0	17	5	16	2	6	45	24	38	50	1	15	19	71
gene-b4720	U00096.3	4556574	4556675	+	102	69	0	6	1	1	0	2	1	4	30	13	1	4	6	43
gene-b4721	U00096.3	4556654	4556797	+	144	70	0	7	1	1	1	4	5	4	38	20	1	5	8	6
gene-b4722	U00096.3	4556913	4556996	+	84	219	1	72	13	23	4	15	77	22	241	102	11	29	183	181
gene-b4326	U00096.3	4556993	4557385	+	393	446	4	199	30	54	26	30	225	73	843	424	21	72	481	574
gene-b4327	U00096.3	4557378	4558289	-	912	926	20	434	69	256	73	95	678	220	1136	1073	43	166	930	1394
gene-b4328	U00096.3	4558354	4559526	-	1173	2317	151	2653	687	2483	449	1243	3219	1863	6034	4505	454	1528	5451	6534
gene-b4329	U00096.3	4559539	4560000	-	462	435	16	203	32	205	41	79	301	168	463	355	24	132	442	602
gene-b4330	U00096.3	4559997	4560680	-	684	568	2	55	10	34	15	19	97	48	110	147	12	49	121	182
gene-b4331	U00096.3	4560930	4561484	+	555	400	6	123	33	65	27	25	178	83	334	334	14	71	292	480
gene-b4332	U00096.3	4561497	4562675	-	1179	1046	8	236	42	94	50	49	418	117	599	766	40	88	655	1208
gene-b4333	U00096.3	4562743	4563603	-	861	587	12	236	27	91	44	39	554	110	572	914	29	88	424	1096
gene-b4715	U00096.3	4563668	4563925	-	258	267	8	141	28	67	32	27	323	97	418	603	24	70	282	631
gene-b4334	U00096.3	4563922	4564689	-	768	904	59	767	118	410	219	167	1768	500	2667	3436	132	401	988	3182
gene-b4335	U00096.3	4564699	4565850	-	1152	1658	127	1731	297	1148	563	508	3264	1415	6606	6483	250	859	2573	5723
gene-b4336	U00096.3	4565966	4567246	-	1281	1453	37	794	104	267	151	128	1499	304	1913	1773	110	283	1380	2291
gene-b4337	U00096.3	4567287	4568519	-	1233	1006	48	1193	150	254	237	190	1922	324	3451	3759	113	349	2298	4841
gene-b4823	U00096.3	4568692	4568727	-	36	81	1	24	5	2	0	2	14	4	32	31	3	1	43	57
gene-b4340	U00096.3	4570162	4571574	-	1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
gene-b4341	U00096.3	4571751	4571915	+	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gene-b4342	U00096.3	4572414	4573931	+	1518	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
gene-b4345	U00096.3	4576912	4577958	-	1047	417	8	73	13	63	19	21	225	69	184	288	6	41	136	446
gene-b4346	U00096.3	4577958	4579337	-	1380	533	19	339	40	250	47	75	635	220	721	959	33	159	667	1358
gene-b4347	U00096.3	4579499	4579840	-	342	150	3	30	9	32	8	10	73	28	82	123	6	15	99	149
gene-b4625	U00096.3	4579835	4579911	+	77	9	0	2	1	1	0	0	5	6	4	2	0	5	5	9
gene-b4348	U00096.3	4580068	4581462	-	1395	504	43	735	253	808	151	318	1170	616	1517	1570	125	589	1600	2328
gene-b4349	U00096.3	4581459	4583048	-	1590	1319	111	1400	303	1612	359	439	2186	1426	3413	2644	247	744	2698	3326
gene-b4350	U00096.3	4583249	4586761	-	3513	3270	230	6363	549	1799	862	839	8762	1639	13176	13488	599	1518	14312	17207
gene-b4351	U00096.3	4586949	4587863	+	915	869	23	720	73	178	78	103	946	285	1864	1504	48	175	1733	2461
gene-b4352	U00096.3	4587909	4588865	-	957	545	32	920	94	213	150	112	1231	324	2349	2033	77	256	2199	2829
gene-b4353	U00096.3	4588876	4589079	-	204	198	13	325	43	105	50	50	425	136	870	646	23	120	829	976
gene-b4354	U00096.3	4589129	4591279	-	2151	2222	75	419	168	454	392	208	920	1291	2150	3232	172	823	629	2231
gene-b4355	U00096.3	4591657	4593312	+	1656	1974	12	299	51	127	55	60	500	177	830	847	38	119	775	1188
gene-b4356	U00096.3	4593361	4594722	-	1362	1442	7	234	50	184	46	77	464	184	501	713	35	188	572	1102
gene-b4357	U00096.3	4594937	4595851	-	915	607	2	41	3	21	5	5	52	21	95	100	4	26	95	112
gene-b4358	U00096.3	4595990	4597012	+	1023	1216	0	37	4	33	5	14	42	41	83	70	3	27	60	103
gene-b4359	U00096.3	4597150	4599441	-	2292	1812	28	529	52	252	87	94	816	273	1660	1082	56	182	1100	1490
gene-b4360	U00096.3	4599695	4600189	-	495	884	56	879	158	646	173	210	1495	700	2628	1869	120	406	1952	2392
gene-b4361	U00096.3	4600238	4600975	-	738	992	70	1214	146	645	230	195	1852	676	2907	2308	148	418	2317	2962
gene-b4362	U00096.3	4600978	4601517	-	540	637	56	982	147	589	204	193	1536	649	2850	2236	144	414	2325	2823
gene-b4363	U00096.3	4601624	4602097	-	474	627	13	391	16	56	39	40	471	63	925	760	16	84	938	1296
gene-b4364	U00096.3	4602088	4602858	-	771	738	27	734	51	142	81	91	790	120	1889	1359	48	177	2278	2243
gene-b4365	U00096.3	4603477	4604202	+	726	435	1	4	2	16	5	7	19	12	26	19	2	5	10	32
gene-b4366	U00096.3	4604160	4604837	+	678	540	2	29	11	29	4	18	63	29	88	75	3	18	69	99
gene-b4367	U00096.3	4604875	4605663	-	789	423	2	45	16	63	12	14	108	60	148	156	14	41	198	241
gene-b4567	U00096.3	4605804	4606040	+	237	426	5	342	26	240	25	38	1115	359	1890	2247	16	111	1012	2619
gene-b4368	U00096.3	4606079	4606165	-	87	639	95	1071	340	1030	395	253	3662	1782	5765	5246	208	674	3666	7740
gene-b4369	U00096.3	4606200	4606286	-	87	1150	243	1909	647	1895	876	586	5569	2820	7982	7764	676	1454	5549	10814
gene-b4370	U00096.3	4606315	4606401	-	87	708	147	1392	364	1305	687	370	3777	2118	5150	4321	467	876	3895	7473
gene-b4371	U00096.3	4606669	4607700	-	1032	2262	141	2067	542	2533	481	671	3494	2624	5562	4301	350	1292	3821	4825
gene-b4372	U00096.3	4607803	4608216	+	414	897	86	1130	175	815	267	294	2114	895	3051	2945	157	552	2530	3510
gene-b4373	U00096.3	4608185	4608631	+	447	802	66	1147	165	704	216	232	1966	689	2671	2624	116	545	2048	2964
gene-b4374	U00096.3	4608646	4609323	+	678	1173	78	1332	239	861	269	312	2221	848	3201	2687	194	622	2308	2824
gene-b4375	U00096.3	4609414	4611003	+	1590	5459	338	3918	1700	7839	1008	2132	6687	7175	10331	7409	761	4147	7225	8040
gene-b4376	U00096.3	4611396	4612001	+	606	675	22	206	76	190	61	95	296	189	517	379	45	146	526	644
gene-b4568	U00096.3	4612128	4612289	+	162	218	11	75	22	66	21	28	137	51	196	153	16	52	202	249
gene-b4377	U00096.3	4612411	4613484	+	1074	817	16	272	70	241	54	113	381	226	816	500	62	152	750	697
gene-b4378	U00096.3	4613481	4614260	+	780	948	17	251	59	180	74	76	386	172	695	652	44	123	661	732
gene-b4379	U00096.3	4614680	4615543	-	864	808	23	424	54	145	86	80	732	166	1054	1459	49	159	816	1573
gene-b4380	U00096.3	4615515	4617065	-	1551	1552	48	921	108	279	184	173	1647	305	2681	2690	93	311	2007	3411
gene-b4381	U00096.3	4617323	4618102	+	780	1012	65	1164	235	741	209	361	1393	720	3303	2379	169	574	2604	3511
gene-b4382	U00096.3	4618229	4619551	+	1323	2153	144	2719	552	1885	636	813	3468	2026	7531	6697	423	1388	6207	10104
gene-b4383	U00096.3	4619603	4620826	+	1224	4373	301	6320	1780	6049	1412	2234	8787	7536	21238	17361	912	3723	11990	21990
gene-b4384	U00096.3	4620883	4621602	+	720	3276	236	5020	1304	4777	1048	1790	6914	6187	15629	11970	722	3120	10565	15635
gene-b4385	U00096.3	4621769	4623100	+	1332	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1
gene-b4386	U00096.3	4623101	4624117	-	1017	1191	50	1114	141	618	154	277	1323	495	2222	1768	129	357	2131	2556
gene-b4387	U00096.3	4624145	4624789	-	645	655	25	491	57	197	72	81	647	208	1461	856	40	130	1392	1249
gene-b4388	U00096.3	4624895	4625863	+	969	1543	117	1840	266	1507	312	433	2701	1192	4065	2860	224	650	3981	3620
gene-b4389	U00096.3	4625912	4627294	+	1383	2246	161	2725	332	1693	416	544	3550	1257	5289	3763	314	770	5776	4589
gene-b4390	U00096.3	4627315	4628547	+	1233	760	38	813	97	431	94	129	1146	352	1363	1327	80	223	1708	1816
gene-b4391	U00096.3	4628855	4630522	-	1668	6526	530	8309	2303	10321	1530	3078	12930	8584	20757	14995	1203	4863	16693	19332
gene-b4392	U00096.3	4630733	4632670	+	1938	1620	59	1510	173	431	253	234	2026	495	3752	3058	151	404	3501	4467
gene-b4393	U00096.3	4632760	4633086	+	327	346	29	579	69	224	85	118	916	284	1433	1430	56	212	1274	1879
gene-b4394	U00096.3	4633233	4633745	-	513	755	42	888	79	375	131	178	1376	374	2011	1777	86	277	1885	2561
gene-b4395	U00096.3	4633797	4634444	+	648	1093	83	1394	255	1099	265	356	2115	1146	3818	3109	200	602	3204	4200
gene-b4396	U00096.3	4634441	4635310	-	870	1495	145	3426	393	1284	496	586	4737	1321	7068	7598	305	1088	6543	10112
gene-b4397	U00096.3	4635521	4635994	+	474	626	26	696	100	438	101	155	1006	388	1657	1142	65	225	1439	1839
gene-b4398	U00096.3	4636007	4636696	+	690	709	32	695	99	370	83	157	1023	348	1472	1223	85	256	1400	1747
gene-b4399	U00096.3	4636696	4638120	+	1425	1394	20	462	46	173	66	79	761	181	908	919	45	133	1008	1374
gene-b4400	U00096.3	4638178	4639530	+	1353	1083	7	124	22	91	17	36	211	91	271	383	6	60	220	562
gene-b4401	U00096.3	4639590	4640306	-	717	5334	1052	28641	2630	9432	3099	4486	45839	7965	91355	66754	2141	6777	52516	81640
gene-b4402	U00096.3	4640402	4640542	+	141	571	103	4151	314	1169	390	426	5983	1105	11491	6213	276	852	8732	11101
gene-b4824	U00096.3	4640718	4640771	+	54	62	2	78	6	39	13	12	104	32	147	148	6	19	70	238
gene-b4403	U00096.3	4640942	4641628	+	687	562	38	621	88	334	88	148	959	319	1535	1145	59	251	993	1736
gene-T4p001	NC_000866.4	12	2189	-	2178	86593	65777	140	380071	131814	226266	422615	131	209421	9	165	176193	841915	0	227
gene-T4p002	NC_000866.4	2200	2403	-	204	17905	8971	19	56500	27085	30104	67162	48	39353	1	36	23305	131576	0	43
gene-T4p003	NC_000866.4	2458	2990	-	533	35343	39272	62	149104	57018	133805	172196	64	90858	3	57	115642	334585	1	133
gene-T4p004	NC_000866.4	2971	3351	-	381	16721	14412	28	54219	23645	45524	59401	87	40559	1	87	32884	122485	1	159
gene-T4p005	NC_000866.4	3654	3767	-	114	8064	4810	8	22330	13127	14400	25892	186	20439	1	167	10334	54829	0	186
gene-T4p006	NC_000866.4	3778	5328	-	1551	143501	53729	149	280151	260303	146423	359613	324	349185	6	325	113604	654550	1	695
gene-T4p007	NC_000866.4	5398	5595	-	198	40611	6583	28	63639	71609	15549	88569	196	85348	1	98	15238	144850	0	75
gene-T4p008	NC_000866.4	5702	5839	-	138	29624	4514	21	38575	64335	10849	69671	1308	66948	1	1194	9561	103640	0	921
gene-T4p009	NC_000866.4	5842	6267	-	426	134694	15698	83	168386	256092	37620	257186	10966	268053	5	11097	35978	391858	0	9702
gene-T4p010	NC_000866.4	6267	6482	-	216	74560	6538	51	76809	138593	14706	121075	14819	143801	5	14817	13834	179809	0	14726
gene-T4p011	NC_000866.4	6653	7141	-	489	158626	56291	143	252401	338405	153998	402338	9022	382260	10	9015	156699	584274	3	9147
gene-T4p012	NC_000866.4	7291	7650	-	360	103912	22332	81	140338	192601	66100	204568	2538	206881	2	2423	53790	299420	0	1845
gene-T4p013	NC_000866.4	7661	8161	-	501	59055	19452	61	70381	120788	47284	95343	11987	111898	3	11965	39457	175899	0	11439
gene-T4p014	NC_000866.4	8225	8908	-	684	16382	43757	73	120824	15225	114822	117380	25	48241	0	58	99256	266270	0	119
gene-T4p015	NC_000866.4	8908	9150	-	243	8321	12118	22	35124	9021	29805	37781	8	21210	1	13	24751	82087	0	26
gene-T4p016	NC_000866.4	9143	9388	-	246	11604	14134	44	42190	13420	33271	43980	11	26428	1	16	28227	91266	1	31
gene-T4p017	NC_000866.4	9410	10729	-	1320	79637	67077	154	175501	124516	163185	215272	109	175983	5	58	136045	401351	1	96
gene-T4p018	NC_000866.4	10726	11037	-	312	41749	21887	54	56775	70777	57937	78649	176	86421	1	112	46627	134906	0	111
gene-T4p019	NC_000866.4	11039	11785	-	747	53101	5638	32	37855	88251	16924	56001	1829	89122	0	1886	12245	93414	0	1648
gene-T4p020	NC_000866.4	11908	12510	-	603	23822	4716	10	14296	37721	13431	19572	458	34142	0	358	13229	32052	0	263
gene-T4p021	NC_000866.4	12507	13130	-	624	32038	4063	19	20943	53885	10983	29316	4816	43357	1	5003	10054	46729	0	4392
gene-T4p022	NC_000866.4	13198	13380	-	183	8072	3929	7	17242	9489	7206	21657	6	14809	0	22	6710	42437	0	33
gene-T4p023	NC_000866.4	13389	13859	-	471	15805	4126	11	30841	21144	10166	38018	22	29584	0	48	9413	72358	0	57
gene-T4p024	NC_000866.4	13852	14016	-	165	13115	3161	10	21723	19114	7780	30265	22	24692	0	37	7134	55144	0	47
gene-T4p025	NC_000866.4	14013	14216	-	204	12937	3454	10	22135	20861	8713	29407	38	26006	0	27	8102	54103	0	44
gene-T4p026	NC_000866.4	14191	14676	-	486	24510	5264	18	37180	41007	12615	50544	395	47392	0	347	11371	84857	0	274
gene-T4p027	NC_000866.4	14685	15026	-	342	27977	5361	23	37739	48834	13327	54945	1522	52928	1	1648	11828	88502	0	1486
gene-T4p028	NC_000866.4	15026	15232	-	207	13879	3926	15	19386	27852	9290	28133	1574	28868	0	1792	8356	48632	0	1734
gene-T4p029	NC_000866.4	15331	15573	-	243	6746	42782	67	14275	4278	82671	10548	2621	10755	0	5303	82078	29092	0	13748
gene-T4p030	NC_000866.4	15606	16280	-	675	15825	48058	63	44940	16576	103529	48772	81	30610	1	220	82703	102388	0	455
gene-T4p031	NC_000866.4	16270	16785	-	516	38886	50945	93	118207	55461	140834	140861	77	82218	1	124	120138	258755	1	223
gene-T4p032	NC_000866.4	16846	17625	-	780	22303	10140	26	55507	28644	22543	63192	33	39151	1	54	18306	126290	0	89
gene-T4p033	NC_000866.4	17935	18963	-	1029	117150	39760	100	198994	207485	118289	287503	294	230946	3	390	89505	495130	1	885
gene-T4p034	NC_000866.4	18966	19130	-	165	28681	6570	25	37465	53961	21903	57501	177	56014	0	86	15880	90407	0	105
gene-T4p035	NC_000866.4	19132	19758	-	627	121995	23369	98	129137	254549	62580	218231	6690	244446	3	6655	50234	328746	0	5805
gene-T4p036	NC_000866.4	19758	20051	-	294	74226	14428	51	73168	164096	39240	126326	8282	157563	3	8133	31613	192612	0	8294
gene-T4p037	NC_000866.4	20112	20369	-	258	57675	15980	39	62553	111002	40120	98802	7213	110495	1	8155	33274	160620	0	7212
gene-T4p038	NC_000866.4	20371	20553	-	183	30367	14272	36	38167	70879	33372	60135	5977	69022	1	6341	28765	107874	0	6077
gene-T4p039	NC_000866.4	20612	22039	-	1428	13144	85760	129	159523	7992	196877	144481	189	35794	1	540	179856	354431	2	1102
gene-T4p040	NC_000866.4	22049	22393	-	345	5629	16417	29	38092	4657	33240	36711	48	14194	0	98	32664	83888	0	233
gene-T4p041	NC_000866.4	22386	23561	-	1176	47868	126428	208	216799	68909	259018	248285	306	123994	5	678	266461	472374	0	1386
gene-T4p042	NC_000866.4	23570	24235	-	666	31259	26646	36	76494	47399	55245	103061	74	66979	1	91	51558	196477	2	197
gene-T4p043	NC_000866.4	24400	25455	-	1056	93654	38824	102	170771	151480	91953	236238	212	192623	5	186	79512	368410	2	375
gene-T4p044	NC_000866.4	25479	26219	-	741	148648	52977	148	214047	295734	141690	332930	881	320333	7	691	122812	496377	0	757
gene-T4p045	NC_000866.4	26373	26624	-	252	61095	10337	51	47652	139548	28234	87635	5559	125558	4	5402	20436	119218	0	4809
gene-T4p046	NC_000866.4	26636	27013	-	378	56464	10871	51	32421	117100	30495	57128	16613	98228	5	16286	20490	77900	0	16578
gene-T4p047	NC_000866.4	27197	29893	-	2697	37970	163091	266	296410	40678	523302	279501	217	86817	6	522	388970	680414	2	1065
gene-T4p048	NC_000866.4	29972	30340	-	369	5123	51854	99	47010	3996	158170	43581	49	12780	2	93	129881	107460	0	218
gene-T4p049	NC_000866.4	30342	30905	-	564	11166	31494	65	79881	12338	96329	80230	24	27226	0	56	82925	189219	0	108
gene-T4p050	NC_000866.4	30907	31866	-	960	49974	44028	72	248400	69909	143084	271587	49	97971	5	148	116877	548078	1	237
gene-T4p051	NC_000866.4	31917	32603	-	687	72701	32310	63	265009	118010	104105	309401	102	171447	9	131	90067	550936	0	247
