# Program:featureCounts v2.0.1; Command:"featureCounts" "-p" "-M" "-O" "--primary" "-a" "dualGenome.gff3" "-t" "gene" "-o" "countData.tsv" "-g" "ID" "SRR26830527_sorted.bam" "SRR26830531_sorted.bam" "SRR26830534_sorted.bam" "SRR26830528_sorted.bam" "SRR26830530_sorted.bam" "SRR26830521_sorted.bam" "SRR26830523_sorted.bam" "SRR26830537_sorted.bam" "SRR26830533_sorted.bam" "SRR26830529_sorted.bam" "SRR26830524_sorted.bam" "SRR26830526_sorted.bam" "SRR26830525_sorted.bam" "SRR26830522_sorted.bam" "SRR26830536_sorted.bam" "SRR26830520_sorted.bam" "SRR26830532_sorted.bam" "SRR26830535_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR26830527_sorted.bam	SRR26830531_sorted.bam	SRR26830534_sorted.bam	SRR26830528_sorted.bam	SRR26830530_sorted.bam	SRR26830521_sorted.bam	SRR26830523_sorted.bam	SRR26830537_sorted.bam	SRR26830533_sorted.bam	SRR26830529_sorted.bam	SRR26830524_sorted.bam	SRR26830526_sorted.bam	SRR26830525_sorted.bam	SRR26830522_sorted.bam	SRR26830536_sorted.bam	SRR26830520_sorted.bam	SRR26830532_sorted.bam	SRR26830535_sorted.bam
gene-VC_RS13235	NC_002505.1	2921399	2922457	+	1059	695	756	454	679	771	363	706	569	621	790	706	633	688	408	624	336	578	596
gene-VC_RS13240	NC_002505.1	2922467	2923867	+	1401	886	650	364	868	687	391	669	530	561	737	675	798	588	364	606	310	555	537
gene-VC_RS13245	NC_002505.1	2923926	2926457	+	2532	2800	1624	891	2698	1471	781	841	1160	1136	1737	869	2616	805	810	1271	720	1233	1357
gene-VC_RS13250	NC_002505.1	2926549	2927553	+	1005	2651	1660	624	2310	1676	739	380	823	795	1571	472	2206	458	727	866	609	912	885
gene-VC_RS13255	NC_002505.1	2927796	2927872	-	77	1321	2133	5251	1695	4658	294	390	4314	3438	2394	414	1333	394	345	2912	316	2742	3297
gene-VC_RS13260	NC_002505.1	2927898	2928013	-	116	6747	34642	552432	24641	42880	18703	20982	391533	298707	28130	37308	17196	36154	16448	298455	17291	333442	367254
gene-VC_RS13265	NC_002505.1	2928143	2931031	-	2889	658	547	1941	827	354	1371397	916081	799	330	481	981686	773	917380	1295275	632	1235292	216	314
gene-VC_RS13270	NC_002505.1	2931319	2931394	-	76	919	2765	5042	1829	4105	231	459	3231	4085	2128	543	1800	670	267	2663	178	2633	2404
gene-VC_RS13275	NC_002505.1	2931400	2931475	-	76	3158	3528	6679	3190	5280	549	437	4461	4701	4604	528	2968	560	538	3532	417	3643	4764
gene-VC_RS13280	NC_002505.1	2931506	2931580	-	75	4579	5251	5325	4569	7419	233	302	6624	12712	5473	363	4546	296	256	6078	206	5587	8948
gene-VC_RS13285	NC_002505.1	2931600	2931675	-	76	26713	35404	50931	19730	55064	7464	12708	33823	57419	46147	22322	29645	21318	8603	95439	6976	29928	43657
gene-VC_RS13290	NC_002505.1	2931744	2933286	-	1543	548	744	570	870	719	763931	425930	525	385	646	458334	1114	413270	730747	530	725634	337	245
gene-VC_RS13295	NC_002505.1	2933646	2933761	-	116	7204	36808	587104	25268	58172	26587	26098	412990	329932	29561	44150	18000	42514	23684	319256	24410	366055	399256
gene-VC_RS13300	NC_002505.1	2933891	2936778	-	2888	840	639	3262	991	426	1466003	952141	844	429	551	1027832	967	960127	1360176	673	1327595	271	326
gene-VC_RS13305	NC_002505.1	2937121	2937196	-	76	2633	3241	7132	2503	4939	616	405	5713	5331	4557	502	2264	591	668	4202	476	4050	5465
gene-VC_RS13310	NC_002505.1	2937227	2937301	-	75	4617	5044	4947	7887	28012	309	295	6664	45023	18540	387	11417	354	325	5021	239	12469	8441
gene-VC_RS13315	NC_002505.1	2937321	2937396	-	76	24947	31445	50188	15066	34357	7565	12743	34534	27548	32433	22197	22493	21342	8624	95344	7201	22560	43244
gene-VC_RS13320	NC_002505.1	2937465	2939008	-	1544	590	711	525	911	689	755175	424692	506	413	689	455866	1096	412054	726754	555	698991	342	298
gene-VC_RS18620	NC_002505.1	2939167	2939307	-	141	7540	14641	11320	19980	27696	5687	152632	12862	7602	23153	172961	8907	153189	6439	9852	5282	9077	7099
gene-VC_RS13325	NC_002505.1	2939455	2939979	-	525	3126	374	190	492	353	248	219	283	303	351	258	440	229	274	298	232	315	282
gene-VC_RS13330	NC_002505.1	2940002	2941459	-	1458	1930	1582	913	1912	1571	501	713	1580	1317	1626	722	1806	692	523	1331	482	1749	1727
gene-VC_RS13335	NC_002505.1	2941479	2942111	-	633	486	469	287	504	438	305	535	363	419	413	576	1490	582	362	360	303	444	436
gene-VC_RS13340	NC_002505.1	2942322	2944493	+	2172	5136	904	317	4890	999	1145	648	502	453	1159	741	4715	696	1058	742	992	471	441
gene-VC_RS13345	NC_002505.1	2944519	2945682	+	1164	3204	922	440	3265	939	532	533	656	554	992	572	3037	533	540	783	522	527	591
gene-VC_RS13350	NC_002505.1	2945749	2946654	-	906	1468	481	180	1320	420	269	305	261	299	493	332	1323	282	259	348	240	298	258
gene-VC_RS13355	NC_002505.1	2946813	2948015	+	1203	1095	694	296	1036	679	313	538	2518	411	688	614	954	555	285	454	268	422	446
gene-VC_RS13360	NC_002505.1	2948077	2949438	-	1362	1635	1706	941	1863	1824	3292	2028	1051	1613	1420	2051	1802	2227	3446	1377	3143	1909	1891
gene-VC_RS13365	NC_002505.1	2949685	2950107	-	423	1445	1964	2944	2098	2427	2217	1629	5407	4019	2050	1770	1899	1714	2360	4396	1891	4389	4349
gene-VC_RS13370	NC_002505.1	2950126	2951529	-	1404	6503	6769	20970	7093	7518	11944	8438	16255	17657	6625	9262	6511	9332	13458	16829	10633	17024	21546
gene-VC_RS13375	NC_002505.1	2951564	2952430	-	867	4442	11768	7747	4069	4090	8263	5282	13473	19043	4394	5597	3748	5732	9519	25989	7644	11185	17332
gene-VC_RS13380	NC_002505.1	2952475	2954016	-	1542	7799	7725	14281	8471	7472	12808	9401	17657	24136	7933	10893	6603	10957	14797	21525	11651	17605	29241
gene-VC_RS13385	NC_002505.1	2954030	2954563	-	534	2989	3066	12401	2460	3285	5159	3825	13940	12776	3362	4383	2152	4467	6021	16063	4771	16528	16389
gene-VC_RS13390	NC_002505.1	2954578	2955048	-	471	2334	2852	5199	2479	2517	5107	2303	7743	8015	2989	2779	2195	2706	5640	7925	4731	7526	8932
gene-VC_RS13395	NC_002505.1	2955122	2955379	-	258	1556	2657	3045	1764	2235	5528	3408	4162	8362	2153	3829	1605	3932	6467	4846	5001	8342	6159
gene-VC_RS13400	NC_002505.1	2955423	2956235	-	813	6436	7991	4947	7250	7599	9011	3973	7539	8013	8763	4528	6361	4570	10421	7336	7937	8223	8875
gene-VC_RS13405	NC_002505.1	2956244	2956633	-	390	2155	3648	3114	5388	4612	6282	5833	5400	5042	3664	6206	4467	5849	6972	6554	5358	6864	6130
gene-VC_RS13410	NC_002505.1	2956823	2957704	-	882	1156	1147	1650	1159	1209	1582	1268	2106	2160	1069	1333	1077	1344	1819	2124	1538	2399	2623
gene-VC_RS13415	NC_002505.1	2957731	2958504	-	774	2066	2566	2679	2247	2271	2082	2436	3583	3727	2512	2547	1947	2455	2292	3698	2026	4152	4079
gene-VC_RS13420	NC_002505.1	2958519	2959151	-	633	1524	1405	966	1617	1293	1546	1349	1307	1599	1271	1385	1540	1362	1608	1547	1542	1572	1531
gene-VC_RS13425	NC_002505.1	2959151	2961046	-	1896	11343	10839	4703	11716	18396	3151	3220	6999	6740	13200	3610	9906	3554	3548	6932	2986	7021	6925
gene-VC_RS13430	NC_002506.1	1134	3110	+	1977	6032	4583	3074	5729	4589	2217	3211	3940	4112	4961	3496	5152	3252	2300	4006	2089	3805	4087
gene-VC_RS13435	NC_002506.1	3330	3791	-	462	539	354	141	475	378	155	177	158	202	378	176	444	143	168	190	152	177	202
gene-VC_RS13440	NC_002506.1	4154	4351	+	198	965	2585	7061	1178	2243	473	558	9191	8807	2041	673	907	619	633	8545	413	9853	12866
gene-VC_RS13445	NC_002506.1	4514	4723	+	210	495	746	321	655	621	1457	2349	365	503	580	2419	714	2410	1634	501	1418	636	492
gene-VC_RS13450	NC_002506.1	4811	5530	+	720	2090	2895	2681	2317	2746	3105	2240	3353	3230	2968	2620	2110	2607	3403	3031	2958	3505	3636
gene-VC_RS13455	NC_002506.1	5573	6520	+	948	264	217	147	262	194	161	140	180	204	200	171	212	155	184	180	186	200	177
gene-VC_RS13460	NC_002506.1	6624	8285	-	1662	787	415	168	637	460	272	573	261	246	391	575	569	474	277	256	224	234	260
gene-VC_RS13465	NC_002506.1	8563	8919	+	357	512	498	239	494	498	307	773	324	422	431	856	436	709	317	402	307	372	405
gene-VC_RS13470	NC_002506.1	8986	11694	-	2709	800	932	1068	920	912	556	499	1334	1264	919	558	715	534	690	1344	530	1247	1316
gene-VC_RS13475	NC_002506.1	12271	14724	+	2454	999	1354	874	1219	1312	1432	844	1163	1178	1223	999	944	1019	1751	1175	1350	1352	1241
gene-VC_RS13480	NC_002506.1	14810	16990	+	2181	544	736	851	669	757	725	475	857	1057	725	535	523	572	842	1010	713	1179	1067
gene-VC_RS13490	NC_002506.1	19781	20299	+	519	177	142	140	165	143	155	220	207	304	139	219	128	212	150	240	115	295	275
gene-VC_RS13495	NC_002506.1	20427	22511	+	2085	394	277	94	410	297	140	275	138	123	275	283	393	244	131	143	125	150	130
gene-VC_RS13500	NC_002506.1	22511	23398	+	888	147	79	41	143	86	58	92	48	60	91	99	110	84	77	61	59	61	56
gene-VC_RS13505	NC_002506.1	23395	26652	+	3258	2075	1577	551	1843	1538	593	1133	690	712	1497	1127	1675	1016	640	733	557	724	797
gene-VC_RS13510	NC_002506.1	26653	27381	+	729	921	823	531	847	939	240	326	811	701	921	350	754	304	314	738	228	686	1012
gene-VC_RS13515	NC_002506.1	27484	27885	+	402	785	968	526	1033	1136	238	199	743	820	1001	245	914	210	263	748	207	790	1064
gene-VC_RS13520	NC_002506.1	28058	29083	-	1026	432	235	101	393	251	148	123	141	157	229	150	347	141	141	157	138	146	152
gene-VC_RS13525	NC_002506.1	29214	30170	-	957	1987	1699	931	1774	1526	481	1748	1231	1352	1548	1669	1625	1559	560	1241	474	1353	1510
gene-VC_RS13530	NC_002506.1	30484	31872	+	1389	1162	1009	702	1046	1094	341	524	958	973	979	535	998	500	380	949	349	987	1139
gene-VC_RS13535	NC_002506.1	31968	32603	-	636	977	1038	690	1000	921	530	566	860	1020	1014	660	938	683	561	921	444	906	875
gene-VC_RS13540	NC_002506.1	33035	35584	+	2550	452	278	142	485	303	267	1307	182	202	285	1429	435	1311	295	187	266	200	223
gene-VC_RS13545	NC_002506.1	35950	36684	+	735	774	571	413	677	534	305	189	535	533	568	219	638	198	348	525	289	534	595
gene-VC_RS13550	NC_002506.1	36691	37527	+	837	1021	810	538	958	757	295	373	690	703	852	378	889	337	326	769	238	724	738
gene-VC_RS13555	NC_002506.1	37648	39213	-	1566	1435	1139	893	1366	1069	653	413	1215	1401	1237	506	1182	433	683	1317	606	1223	1216
gene-VC_RS13560	NC_002506.1	39311	39871	-	561	310	374	489	299	312	331	205	597	802	345	209	261	211	354	663	308	661	720
gene-VC_RS13565	NC_002506.1	40280	42154	+	1875	848	422	175	766	418	350	438	253	258	422	492	769	403	387	267	306	261	267
gene-VC_RS13570	NC_002506.1	42214	43044	-	831	404	366	363	468	333	268	222	503	543	360	277	433	303	282	552	241	466	501
gene-VC_RS13575	NC_002506.1	43274	44026	+	753	397	325	91	392	396	326	776	121	177	283	684	374	600	363	210	307	219	163
gene-VC_RS13580	NC_002506.1	44080	45297	-	1218	2676	2257	1105	2487	2137	1314	2539	1545	1602	2192	2500	2165	2397	1481	1528	1226	1506	1627
gene-VC_RS13585	NC_002506.1	45638	46090	-	453	932	1128	1605	912	908	758	679	2304	2619	1070	857	752	825	960	2182	763	2349	2393
gene-VC_RS13590	NC_002506.1	46104	46685	-	582	492	395	250	450	316	454	582	370	434	339	717	366	694	575	411	439	440	444
gene-VC_RS13595	NC_002506.1	46682	47101	-	420	566	452	285	489	440	286	613	330	415	414	589	437	572	308	410	305	358	442
gene-VC_RS13600	NC_002506.1	47303	48214	-	912	2430	2128	1255	2471	1728	669	631	1779	1907	2158	707	2149	788	802	1816	628	1606	1921
gene-VC_RS13605	NC_002506.1	48768	49994	+	1227	873	547	168	860	632	454	310	237	240	501	359	834	299	469	251	411	273	259
gene-VC_RS13610	NC_002506.1	50073	50831	-	759	1705	1794	1358	1779	1699	814	808	1886	2088	1842	1010	1493	969	919	1869	834	1867	2158
gene-VC_RS13615	NC_002506.1	50963	51247	+	285	559	582	565	621	459	435	300	811	924	552	311	508	307	470	895	406	815	784
gene-VC_RS13625	NC_002506.1	54930	56060	-	1131	1702	998	786	1663	996	526	472	1166	1152	978	582	1642	513	535	1170	461	1145	1243
gene-VC_RS13630	NC_002506.1	56060	56449	-	390	533	404	319	540	323	251	443	444	500	369	488	527	413	306	492	238	505	584
gene-VC_RS13640	NC_002506.1	58144	59631	-	1488	877	1005	997	867	851	569	971	1301	1418	949	1000	727	928	660	1369	543	1299	1429
gene-VC_RS13645	NC_002506.1	59786	61255	-	1470	605	721	650	811	727	406	810	859	866	680	880	777	773	421	943	371	986	823
gene-VC_RS13650	NC_002506.1	61320	62030	-	711	355	285	168	340	276	172	211	226	297	262	206	316	201	162	282	141	316	383
gene-VC_RS13655	NC_002506.1	62352	63305	+	954	840	850	585	2057	503	548	634	1106	576	714	598	1310	979	1041	1058	669	633	869
gene-VC_RS13660	NC_002506.1	63295	64092	+	798	632	461	259	1052	288	349	594	325	270	396	539	734	689	554	312	380	313	286
gene-VC_RS13665	NC_002506.1	64102	65511	+	1410	1584	1192	827	2399	812	1020	1427	1156	999	1036	1438	1726	1481	1470	1046	1102	1043	977
gene-VC_RS13670	NC_002506.1	65520	66440	+	921	2706	2744	1450	3321	2259	1729	2011	1771	1926	2430	2336	2789	2264	2090	1734	1678	1835	1921
gene-VC_RS13675	NC_002506.1	66526	66774	-	249	2580	7569	24758	3503	5345	2319	1663	33108	37904	5984	2114	2522	2002	2741	31343	2479	30634	27104
gene-VC_RS13680	NC_002506.1	67316	68662	+	1347	4409	3930	1607	4434	4099	2188	1976	2250	2644	4041	2092	3974	2068	2285	2541	2068	2460	2530
gene-VC_RS13685	NC_002506.1	68875	70872	+	1998	6118	2119	853	6037	2268	1265	1001	1064	1181	2260	1155	5392	990	1282	1408	1032	1111	955
gene-VC_RS13690	NC_002506.1	70872	73013	+	2142	1650	687	242	1590	676	536	1394	303	256	620	1535	1445	1402	507	369	444	314	276
gene-VC_RS13695	NC_002506.1	73023	75329	+	2307	900	303	139	862	298	352	408	158	157	307	445	878	390	340	214	283	173	154
gene-VC_RS13700	NC_002506.1	75326	76768	+	1443	438	162	70	449	161	180	182	66	96	131	189	436	172	170	92	164	91	66
gene-VC_RS13705	NC_002506.1	76765	77325	+	561	332	242	87	421	295	190	358	112	140	253	429	396	364	169	119	163	109	93
gene-VC_RS13710	NC_002506.1	77459	79102	-	1644	1471	1106	458	1423	1014	510	530	862	628	1059	587	1254	542	533	908	532	623	993
gene-VC_RS13715	NC_002506.1	79473	80294	+	822	236	178	102	277	160	102	122	99	129	170	142	225	106	103	150	98	142	158
gene-VC_RS13720	NC_002506.1	80372	81292	+	921	296	150	60	305	146	114	229	94	99	175	244	290	218	88	108	91	87	83
gene-VC_RS13725	NC_002506.1	81298	82161	+	864	413	127	61	320	124	80	71	71	68	127	80	305	100	71	97	80	64	65
gene-VC_RS13730	NC_002506.1	82190	82945	+	756	759	282	134	712	282	177	156	160	165	321	182	663	156	163	223	176	149	175
gene-VC_RS13735	NC_002506.1	82992	84092	-	1101	2851	1138	495	2615	1203	468	420	693	606	1472	491	2661	443	505	741	443	573	603
gene-VC_RS13740	NC_002506.1	84089	84556	-	468	812	389	158	693	348	249	226	230	250	421	229	720	205	292	252	255	227	266
gene-VC_RS13745	NC_002506.1	84847	86223	-	1377	3803	2337	648	4008	2495	884	711	952	1154	2210	777	3665	662	937	1327	753	1186	1212
gene-VC_RS13750	NC_002506.1	86658	88319	-	1662	2922	1958	693	2876	2292	855	807	1062	930	2161	917	2575	798	908	959	793	964	905
gene-VC_RS13755	NC_002506.1	88657	88956	+	300	1516	2525	4006	1653	1877	1660	1891	5386	6758	2066	1851	1438	1976	1932	5591	1676	6049	5594
gene-VC_RS13760	NC_002506.1	89190	90440	+	1251	10722	11317	9737	10465	11373	4527	2840	13615	14210	12661	3321	9243	3118	4735	13747	4235	13116	15636
gene-VC_RS13765	NC_002506.1	90558	92381	-	1824	1928	1363	760	1791	1262	558	921	1031	1171	1410	977	1670	914	651	1060	596	1065	1085
gene-VC_RS13770	NC_002506.1	92604	93491	-	888	656	408	168	610	355	193	187	163	174	406	215	584	215	217	182	177	149	174
gene-VC_RS13775	NC_002506.1	93581	94792	+	1212	716	442	171	752	500	214	300	247	225	466	323	730	261	229	274	192	228	214
gene-VC_RS13780	NC_002506.1	94834	95280	-	447	270	189	111	268	181	202	151	142	155	190	152	223	129	199	164	182	185	162
gene-VC_RS13785	NC_002506.1	95459	96661	+	1203	403	277	166	382	274	152	449	219	243	276	467	365	457	130	179	151	228	218
gene-VC_RS13790	NC_002506.1	96792	97142	+	351	388	271	155	339	272	280	393	189	175	301	421	337	385	295	157	269	181	165
gene-VC_RS18865	NC_002506.1	97246	97380	+	135	1505	1896	758	2011	1986	472	208	1163	941	1998	255	1659	234	483	1071	462	829	850
gene-VC_RS13800	NC_002506.1	99076	99969	-	894	674	416	143	667	360	270	377	205	217	399	435	662	393	265	218	233	192	211
gene-VC_RS13805	NC_002506.1	100199	100495	+	297	716	699	415	787	539	426	1094	531	633	600	1102	648	1070	392	634	379	674	660
gene-VC_RS13810	NC_002506.1	100666	101295	-	630	924	766	424	853	711	323	444	562	603	783	487	788	450	375	598	309	584	634
gene-VC_RS13815	NC_002506.1	101796	102152	+	357	113	50	15	110	48	47	51	38	48	48	50	88	33	39	51	47	48	46
gene-VC_RS13820	NC_002506.1	102430	103119	+	690	545	179	37	434	194	64	95	61	56	207	121	408	85	61	79	62	35	39
gene-VC_RS13825	NC_002506.1	103162	104385	+	1224	2610	1590	484	2362	1530	618	890	514	526	1540	962	2174	866	710	583	620	572	583
gene-VC_RS13830	NC_002506.1	104398	105114	-	717	3246	2911	775	3437	2716	1479	3484	1086	1172	2739	3284	3359	3131	1512	1266	1349	1224	1231
gene-VC_RS13835	NC_002506.1	105513	106820	+	1308	4210	3098	933	4441	2785	790	668	1372	1136	3381	697	4122	668	865	1365	753	1230	1178
gene-VC_RS13840	NC_002506.1	106851	107891	+	1041	3101	2095	890	3155	2309	828	636	1280	1273	2249	717	2854	670	885	1343	782	1212	1365
gene-VC_RS13845	NC_002506.1	107928	108284	-	357	1764	1768	1206	1951	1682	866	868	1797	1853	1803	905	1731	838	968	1735	851	1750	1754
gene-VC_RS13850	NC_002506.1	108299	109855	-	1557	1862	1648	1397	1781	1515	1130	1386	1737	2174	1608	1534	1639	1525	1299	1890	1033	1939	2037
gene-VC_RS13855	NC_002506.1	110031	110681	-	651	1336	1337	415	1455	1248	504	1139	644	611	1490	981	1375	917	526	691	419	679	605
gene-VC_RS13860	NC_002506.1	110871	112649	+	1779	1834	1764	854	1852	1937	997	740	1119	1222	1857	699	1812	686	1024	1292	886	1404	1355
gene-VC_RS13865	NC_002506.1	112691	114370	-	1680	2464	1731	687	2299	1631	766	1321	856	994	1646	1569	2180	1473	794	1008	693	963	990
gene-VC_RS13870	NC_002506.1	115142	115426	+	285	413	301	92	356	310	174	157	116	139	289	181	332	184	191	114	185	139	164
gene-VC_RS13875	NC_002506.1	115494	116414	+	921	356	338	168	343	311	221	243	196	211	311	280	363	268	273	214	231	236	240
gene-VC_RS13880	NC_002506.1	116846	117352	+	507	151	196	114	195	196	342	176	182	190	166	221	156	232	351	173	311	199	186
gene-VC_RS13885	NC_002506.1	117396	118871	+	1476	684	654	553	757	668	807	743	750	816	677	828	650	837	900	804	757	799	765
gene-VC_RS13890	NC_002506.1	118874	119311	+	438	359	289	219	357	283	169	118	297	319	300	131	325	97	170	266	165	301	333
gene-VC_RS13895	NC_002506.1	119317	121086	+	1770	634	452	456	608	423	272	344	696	664	480	357	536	339	311	641	268	607	734
gene-VC_RS13900	NC_002506.1	121050	122066	+	1017	150	105	81	137	108	81	98	114	136	94	125	127	95	63	112	66	150	154
gene-VC_RS13905	NC_002506.1	122069	123556	+	1488	239	155	165	203	160	162	137	178	189	123	161	191	146	177	179	166	178	202
gene-VC_RS13910	NC_002506.1	123559	124035	+	477	54	55	33	57	31	89	74	43	53	33	67	56	85	78	33	98	54	41
gene-VC_RS13915	NC_002506.1	124042	125376	+	1335	266	191	152	251	185	151	156	208	244	194	170	240	189	154	247	156	260	270
gene-VC_RS13920	NC_002506.1	125379	126152	+	774	83	78	80	96	80	91	171	102	108	67	177	96	185	97	114	92	102	113
gene-VC_RS13925	NC_002506.1	126178	128787	+	2610	358	235	206	336	211	261	306	267	269	236	324	299	287	266	299	280	328	316
gene-VC_RS13930	NC_002506.1	128790	130382	+	1593	320	209	222	315	177	131	177	270	304	168	185	306	170	115	329	109	309	364
gene-VC_RS13935	NC_002506.1	130379	131035	+	657	159	67	89	117	67	51	30	136	98	51	35	121	32	39	112	36	126	128
gene-VC_RS13940	NC_002506.1	131045	132454	+	1410	341	163	151	314	176	142	227	180	165	184	297	274	236	129	199	125	205	229
gene-VC_RS13945	NC_002506.1	132515	136015	+	3501	1112	814	529	976	727	520	657	665	711	734	722	906	646	579	733	479	770	873
gene-VC_RS13950	NC_002506.1	136066	137328	+	1263	195	138	85	189	131	142	124	99	107	133	158	169	142	160	138	156	123	156
gene-VC_RS13955	NC_002506.1	137581	140634	+	3054	1135	898	445	1140	919	1122	1132	600	687	855	1196	1099	1147	1145	656	1033	784	690
gene-VC_RS13960	NC_002506.1	140631	140999	+	369	340	478	518	375	305	350	224	741	826	467	226	395	187	423	750	368	780	610
gene-VC_RS13965	NC_002506.1	141147	141407	-	261	1063	498	164	784	430	317	207	195	259	469	248	767	208	353	241	288	297	245
gene-VC_RS13970	NC_002506.1	141691	142110	+	420	121	68	30	125	66	36	49	40	28	57	34	111	29	25	49	25	39	54
gene-VC_RS13975	NC_002506.1	142137	143639	+	1503	290	136	45	236	128	91	130	77	61	106	116	217	122	71	76	57	67	58
gene-VC_RS13980	NC_002506.1	143654	144634	+	981	350	184	84	318	136	83	116	130	124	184	157	311	117	88	139	82	128	115
gene-VC_RS13985	NC_002506.1	144699	145577	+	879	201	121	72	236	136	95	123	91	112	123	175	184	136	82	130	79	112	105
gene-VC_RS13990	NC_002506.1	145716	146636	+	921	796	890	390	953	753	312	613	558	442	906	668	721	641	275	551	234	448	451
gene-VC_RS13995	NC_002506.1	146647	147651	+	1005	1836	1653	580	1895	1832	549	395	786	690	1688	395	1675	327	547	797	463	749	761
gene-VC_RS14010	NC_002506.1	148508	149239	+	732	369	241	71	384	262	201	159	102	130	209	237	342	162	188	127	184	106	103
gene-VC_RS14015	NC_002506.1	149379	150059	+	681	756	543	311	692	513	400	403	340	440	475	509	708	431	425	452	367	500	422
gene-VC_RS14020	NC_002506.1	150112	151179	-	1068	700	504	210	802	481	343	434	311	308	461	479	754	419	336	338	316	308	309
gene-VC_RS14025	NC_002506.1	151333	152691	-	1359	358	232	95	338	213	164	326	131	140	187	312	346	274	170	146	182	146	158
gene-VC_RS14030	NC_002506.1	153117	153464	-	348	157	107	84	163	92	79	130	111	108	104	142	131	117	102	124	62	109	82
gene-VC_RS14035	NC_002506.1	153911	155080	+	1170	399	225	71	409	288	223	173	114	97	235	189	372	167	190	125	195	111	140
gene-VC_RS14040	NC_002506.1	155195	157249	-	2055	909	798	577	853	778	309	581	716	771	862	582	772	553	344	792	270	768	836
gene-VC_RS14045	NC_002506.1	157539	158891	+	1353	693	510	336	734	533	349	479	465	540	534	484	711	496	349	515	328	542	620
gene-VC_RS14050	NC_002506.1	159193	160200	+	1008	567	361	170	522	324	251	413	242	208	363	451	467	408	260	250	232	218	235
gene-VC_RS14055	NC_002506.1	160374	162515	+	2142	462	238	81	455	180	195	265	150	135	202	191	463	190	155	146	156	153	139
gene-VC_RS14060	NC_002506.1	162512	163723	+	1212	799	496	237	750	560	260	305	351	305	521	362	741	318	253	362	205	332	335
gene-VC_RS14065	NC_002506.1	164096	167839	+	3744	982	528	216	939	561	344	462	288	280	562	604	862	464	320	341	298	290	294
gene-VC_RS14070	NC_002506.1	167987	168493	+	507	2412	2241	1028	2586	2285	992	1305	1375	1435	2470	1340	2366	1329	1063	1478	980	1374	1610
gene-VC_RS14075	NC_002506.1	168643	169974	+	1332	567	353	109	537	306	198	438	167	193	306	440	507	394	222	205	185	196	208
gene-VC_RS14080	NC_002506.1	170049	170372	-	324	87	69	49	71	75	71	59	82	104	56	69	63	74	74	88	55	94	120
gene-VC_RS14085	NC_002506.1	170372	170650	-	279	70	55	84	69	62	62	34	113	134	60	44	71	39	72	126	59	122	152
gene-VC_RS14090	NC_002506.1	170643	171119	-	477	212	166	225	248	166	100	87	294	296	177	90	214	91	101	306	82	280	315
gene-VC_RS14095	NC_002506.1	171116	172612	-	1497	601	484	575	680	426	242	252	748	712	478	290	544	232	245	730	216	788	811
gene-VC_RS14100	NC_002506.1	172609	172962	-	354	136	91	98	143	97	59	59	127	144	82	58	145	47	51	148	46	202	165
gene-VC_RS14105	NC_002506.1	172962	175538	-	2577	1266	1080	993	1197	1117	519	690	1372	1440	1024	831	1101	754	554	1467	453	1358	1532
gene-VC_RS14110	NC_002506.1	175784	175981	-	198	106	56	15	93	53	85	47	22	28	52	59	91	46	65	34	67	25	28
gene-VC_RS14115	NC_002506.1	176056	176997	-	942	514	373	117	489	347	220	293	200	166	356	286	458	267	170	210	171	182	172
gene-VC_RS14120	NC_002506.1	177193	178407	-	1215	369	239	102	348	207	150	163	139	137	214	215	325	178	104	139	138	133	170
gene-VC_RS14125	NC_002506.1	178507	179925	-	1419	392	265	78	352	254	153	232	106	109	207	242	365	227	134	144	132	108	154
gene-VC_RS19165	NC_002506.1	180397	180468	-	72	110	92	133	105	93	25	38	211	222	105	63	101	53	33	207	22	270	173
gene-VC_RS14135	NC_002506.1	180706	180918	+	213	303	355	204	415	312	145	112	244	277	374	109	361	120	174	299	125	295	220
gene-VC_RS14140	NC_002506.1	180988	181470	-	483	1222	1147	571	1224	1103	342	308	769	793	1171	351	1147	312	346	775	318	792	886
gene-VC_RS14145	NC_002506.1	182014	184011	+	1998	1514	920	631	1422	863	644	624	794	858	870	703	1382	612	695	911	660	896	903
gene-VC_RS14150	NC_002506.1	184257	184469	+	213	6103	7505	4910	5354	7180	1922	1102	6108	7131	6729	1373	4564	1220	1987	6423	1758	6722	7844
gene-VC_RS14155	NC_002506.1	184758	185474	-	717	3283	1444	753	2525	1483	840	492	1059	1193	1397	562	2338	493	913	1151	907	1195	1347
gene-VC_RS14165	NC_002506.1	187284	189224	-	1941	2081	1299	760	2214	1410	541	765	1006	1001	1333	700	1939	699	556	1061	515	1051	1121
gene-VC_RS14170	NC_002506.1	189226	190152	-	927	1531	861	808	1338	992	324	272	1088	845	967	294	1206	284	371	857	299	854	976
gene-VC_RS14175	NC_002506.1	190169	190657	-	489	502	477	476	535	542	257	165	685	712	455	206	471	182	286	652	252	684	753
gene-VC_RS14180	NC_002506.1	190654	191589	-	936	1054	691	520	1000	644	424	832	773	891	589	999	924	982	445	753	407	835	885
gene-VC_RS14185	NC_002506.1	191593	192549	-	957	1009	521	575	988	526	390	355	631	788	530	418	905	376	417	644	398	766	853
